iTOW,year,month,day,hour,min,sec,validDate,validTime,fullyResolved,tAcc,nano,fixType,psmState,headVehValid,carrSoln,confirmedAvai,confirmedDate,confirmedTime,numSV,lon,lat,height,hMSL,hAcc,vAcc,velN,velD,gSpeed,headMot,sAcc,headAcc,pDOP,invalidL1h,lastCorrectionAge,authTime,nmaFixStatus,headVeh,magDec,magAcc,validMag,gnssFixOk,diffSolnOk,velE
439979000,2026,1,16,2,12,41,True,True,True,28,86465,3,0,False,0,True,True,True,15,-810795607,292277849,-19034,11397,2409,3478,0,35,16,0,294,18000000,169,False,0,False,False,0,0,0,True,True,False,16
439989000,2026,1,16,2,12,51,True,True,True,29,90603,3,0,False,0,True,True,True,15,-810795622,292277839,-18713,11719,2387,3462,25,-16,28,0,243,18000000,169,False,0,False,False,0,0,0,True,True,False,-12
439999000,2026,1,16,2,13,1,True,True,True,29,94740,3,0,False,0,True,True,True,15,-810795630,292277817,-18231,12200,2376,3446,29,0,30,0,208,18000000,188,False,0,False,False,0,0,0,True,True,False,-7
440009000,2026,1,16,2,13,11,True,True,True,28,98876,3,0,False,0,True,True,True,15,-810795635,292277742,-16901,13530,2314,3319,-5,22,14,0,284,18000000,161,False,0,False,False,0,0,0,True,True,False,13
440019000,2026,1,16,2,13,21,True,True,True,28,103008,3,0,False,0,True,True,True,16,-810795663,292277661,-14651,15780,2257,3237,23,-40,27,0,301,18000000,159,False,0,False,False,0,0,0,True,True,False,-13
440029000,2026,1,16,2,13,31,True,True,True,28,107140,3,0,False,0,True,True,True,14,-810795694,292277586,-12319,18112,2259,3355,-1,-42,14,0,316,18000000,179,False,0,False,False,0,0,0,True,True,False,-14
440039000,2026,1,16,2,13,41,True,True,True,29,111275,3,0,False,0,True,True,True,14,-810795717,292277557,-11034,19397,2298,3564,-12,1,17,0,209,18000000,180,False,0,False,False,0,0,0,True,True,False,12
440049000,2026,1,16,2,13,51,True,True,True,29,115412,3,0,False,0,True,True,True,14,-810795725,292277564,-10839,19592,2348,3765,28,-7,28,0,235,18000000,180,False,0,False,False,0,0,0,True,True,False,-3
440059000,2026,1,16,2,14,1,True,True,True,29,119550,3,0,False,0,True,True,True,14,-810795727,292277560,-11161,19270,2399,3888,12,10,15,0,244,18000000,180,False,0,False,False,0,0,0,True,True,False,9
440069000,2026,1,16,2,14,11,True,True,True,29,123689,3,0,False,0,True,True,True,14,-810795724,292277552,-11556,18875,2430,4021,11,21,14,0,294,18000000,180,False,0,False,False,0,0,0,True,True,False,8
440079000,2026,1,16,2,14,21,True,True,True,29,127829,3,0,False,0,True,True,True,15,-810795731,292277549,-11850,18581,2448,4094,12,-34,17,0,300,18000000,170,False,0,False,False,0,0,0,True,True,False,-12
440089000,2026,1,16,2,14,31,True,True,True,29,131967,3,0,False,0,True,True,True,16,-810795742,292277558,-12128,18304,2449,4061,-6,5,7,0,219,18000000,165,False,0,False,False,0,0,0,True,True,False,-3
440099000,2026,1,16,2,14,41,True,True,True,29,136104,3,0,False,0,True,True,True,16,-810795741,292277578,-12263,18168,2468,4056,10,-5,11,0,244,18000000,159,False,0,False,False,0,0,0,True,True,False,-3
440109000,2026,1,16,2,14,51,True,True,True,28,140240,3,0,False,0,True,True,True,15,-810795739,292277580,-12175,18257,2330,3677,-2,20,6,0,285,18000000,170,False,0,False,False,0,0,0,True,True,False,6
440119000,2026,1,16,2,15,1,True,True,True,28,144375,3,0,False,0,True,True,True,15,-810795743,292277558,-11434,18997,2274,3528,27,-28,30,0,284,18000000,171,False,0,False,False,0,0,0,True,True,False,-11
440129000,2026,1,16,2,15,11,True,True,True,28,148510,3,0,False,0,True,True,True,15,-810795736,292277514,-10787,19644,2276,3509,-11,17,16,0,298,18000000,171,False,0,False,False,0,0,0,True,True,False,12
440139000,2026,1,16,2,15,21,True,True,True,29,152645,3,0,False,0,True,True,True,15,-810795740,292277473,-10116,20316,2306,3527,20,-18,25,0,279,18000000,171,False,0,False,False,0,0,0,True,True,False,-14
440149000,2026,1,16,2,15,31,True,True,True,29,156781,3,0,False,0,True,True,True,15,-810795744,292277429,-9915,20516,2317,3518,31,-39,42,0,287,18000000,171,False,0,False,False,0,0,0,True,True,False,-29
440159000,2026,1,16,2,15,41,True,True,True,29,160921,3,0,False,0,True,True,True,15,-810795744,292277390,-10263,20169,2332,3516,14,9,14,0,221,18000000,171,False,0,False,False,0,0,0,True,True,False,-4
440169000,2026,1,16,2,15,51,True,True,True,29,165061,3,0,False,0,True,True,True,16,-810795762,292277436,-13526,16905,2340,3388,6,-8,7,0,249,18000000,171,False,0,False,False,0,0,0,True,True,False,2
440179000,2026,1,16,2,16,1,True,True,True,29,169200,3,0,False,0,True,True,True,16,-810795757,292277481,-15478,14953,2335,3346,7,26,14,0,292,18000000,171,False,0,False,False,0,0,0,True,True,False,12
440189000,2026,1,16,2,16,11,True,True,True,29,173336,3,0,False,0,True,True,True,14,-810795738,292277500,-15656,14775,2374,3445,20,-25,28,0,285,18000000,181,False,0,False,False,0,0,0,True,True,False,-19
440199000,2026,1,16,2,16,21,True,True,True,29,177471,3,0,False,0,True,True,True,15,-810795729,292277511,-15283,15148,2415,3562,21,-20,22,0,279,18000000,181,False,0,False,False,0,0,0,True,True,False,-8
440209000,2026,1,16,2,16,31,True,True,True,29,181606,3,0,False,0,True,True,True,15,-810795721,292277529,-14874,15557,2399,3516,-3,20,22,0,276,18000000,183,False,0,False,False,0,0,0,True,True,False,21
440219000,2026,1,16,2,16,41,True,True,True,29,185741,3,0,False,0,True,True,True,15,-810795726,292277546,-14732,15699,2396,3456,0,-6,0,0,252,18000000,183,False,0,False,False,0,0,0,True,True,False,0
440229000,2026,1,16,2,16,51,True,True,True,29,189875,3,0,False,0,True,True,True,16,-810795745,292277549,-14514,15917,2386,3417,12,-21,18,0,294,18000000,171,False,0,False,False,0,0,0,True,True,False,-13
440239000,2026,1,16,2,17,1,True,True,True,29,194008,3,0,False,0,True,True,True,15,-810795772,292277557,-13861,16571,2361,3379,28,-39,38,0,289,18000000,183,False,0,False,False,0,0,0,True,True,False,-25
440249000,2026,1,16,2,17,11,True,True,True,29,198141,3,0,False,0,True,True,True,17,-810795777,292277555,-13034,17398,2317,3352,-2,5,4,0,222,18000000,172,False,0,False,False,0,0,0,True,True,False,4
440259000,2026,1,16,2,17,21,True,True,True,28,202274,3,0,False,0,True,True,True,17,-810795775,292277554,-12862,17569,2249,3253,-6,5,9,0,223,18000000,183,False,0,False,False,0,0,0,True,True,False,6
440269000,2026,1,16,2,17,31,True,True,True,28,206410,3,0,False,0,True,True,True,17,-810795765,292277583,-13441,16990,2214,3250,7,11,13,0,248,18000000,172,False,0,False,False,0,0,0,True,True,False,11
440279000,2026,1,16,2,17,41,True,True,True,28,210545,3,0,False,0,True,True,True,17,-810795756,292277613,-14103,16328,2208,3276,0,17,11,0,277,18000000,172,False,0,False,False,0,0,0,True,True,False,11
440289000,2026,1,16,2,17,51,True,True,True,28,214680,3,0,False,0,True,True,True,15,-810795731,292277631,-14784,15648,2231,3394,14,5,14,0,218,18000000,172,False,0,False,False,0,0,0,True,True,False,-2
440299000,2026,1,16,2,18,1,True,True,True,29,218813,3,0,False,0,True,True,True,15,-810795735,292277650,-15145,15286,2285,3534,28,-24,37,0,269,18000000,172,False,0,False,False,0,0,0,True,True,False,-24
440309000,2026,1,16,2,18,11,True,True,True,28,222946,3,0,False,0,True,True,True,15,-810795733,292277658,-15183,15249,2264,3493,4,-7,7,0,259,18000000,172,False,0,False,False,0,0,0,True,True,False,-6
440319000,2026,1,16,2,18,21,True,True,True,28,227080,3,0,False,0,True,True,True,15,-810795729,292277643,-15101,15330,2203,3402,9,-4,11,0,187,18000000,172,False,0,False,False,0,0,0,True,True,False,5
440329000,2026,1,16,2,18,31,True,True,True,28,231214,3,0,False,0,True,True,True,14,-810795721,292277620,-14969,15463,2162,3356,6,17,7,0,284,18000000,185,False,0,False,False,0,0,0,True,True,False,3
440339000,2026,1,16,2,18,41,True,True,True,28,235347,3,0,False,0,True,True,True,16,-810795696,292277589,-14646,15785,2110,3302,-9,27,18,0,304,18000000,160,False,0,False,False,0,0,0,True,True,False,15
440349000,2026,1,16,2,18,51,True,True,True,28,239480,3,0,False,0,True,True,True,16,-810795673,292277573,-14312,16119,2079,3282,12,-18,12,0,266,18000000,160,False,0,False,False,0,0,0,True,True,False,1
440359000,2026,1,16,2,19,1,True,True,True,28,243614,3,0,False,0,True,True,True,16,-810795660,292277557,-14199,16232,2068,3285,8,-4,11,0,231,18000000,172,False,0,False,False,0,0,0,True,True,False,-7
440369000,2026,1,16,2,19,11,True,True,True,28,247748,3,0,False,0,True,True,True,16,-810795665,292277554,-14180,16251,2037,3251,3,41,23,0,303,18000000,160,False,0,False,False,0,0,0,True,True,False,23
440379000,2026,1,16,2,19,21,True,True,True,28,251882,3,0,False,0,True,True,True,16,-810795669,292277555,-14431,16001,2011,3215,22,-9,23,0,216,18000000,160,False,0,False,False,0,0,0,True,True,False,-3
440389000,2026,1,16,2,19,31,True,True,True,28,256015,3,0,False,0,True,True,True,15,-810795682,292277552,-14597,15835,1972,3164,-10,45,23,0,302,18000000,186,False,0,False,False,0,0,0,True,True,False,21
440399000,2026,1,16,2,19,41,True,True,True,28,260147,3,0,False,0,True,True,True,15,-810795701,292277557,-14560,15871,2005,3208,-9,15,9,0,280,18000000,167,False,0,False,False,0,0,0,True,True,False,2
440409000,2026,1,16,2,19,51,True,True,True,28,264278,3,0,False,0,True,True,True,15,-810795715,292277576,-14567,15864,2067,3317,-2,22,11,0,306,18000000,167,False,0,False,False,0,0,0,True,True,False,11
440419000,2026,1,16,2,20,1,True,True,True,28,268408,3,0,False,0,True,True,True,14,-810795725,292277600,-14558,15873,2074,3327,-3,4,3,0,199,18000000,186,False,0,False,False,0,0,0,True,True,False,-1
440429000,2026,1,16,2,20,11,True,True,True,28,272538,3,0,False,0,True,True,True,14,-810795759,292277628,-14385,16046,2128,3405,3,-6,3,0,215,18000000,186,False,0,False,False,0,0,0,True,True,False,-1
440439000,2026,1,16,2,20,21,True,True,True,28,276670,3,0,False,0,True,True,True,16,-810795787,292277662,-14690,15741,2169,3505,13,23,13,0,282,18000000,160,False,0,False,False,0,0,0,True,True,False,3
440449000,2026,1,16,2,20,31,True,True,True,28,280802,3,0,False,0,True,True,True,16,-810795804,292277694,-15111,15320,2181,3512,4,4,5,0,216,18000000,145,False,0,False,False,0,0,0,True,True,False,-2
440459000,2026,1,16,2,20,41,True,True,True,28,284935,3,0,False,0,True,True,True,17,-810795818,292277723,-15488,14944,2262,3478,2,16,8,0,255,18000000,136,False,0,False,False,0,0,0,True,True,False,8
440469000,2026,1,16,2,20,51,True,True,True,28,289067,3,0,False,0,True,True,True,17,-810795826,292277743,-15667,14764,2349,3542,-10,10,13,0,231,18000000,136,False,0,False,False,0,0,0,True,True,False,8
440479000,2026,1,16,2,21,1,True,True,True,29,293198,3,0,False,0,True,True,True,16,-810795820,292277764,-15829,14603,2389,3612,4,-6,6,0,220,18000000,145,False,0,False,False,0,0,0,True,True,False,-4
440489000,2026,1,16,2,21,11,True,True,True,29,297329,3,0,False,0,True,True,True,16,-810795798,292277779,-15717,14714,2401,3664,-18,-4,19,0,219,18000000,145,False,0,False,False,0,0,0,True,True,False,4
440499000,2026,1,16,2,21,21,True,True,True,29,301460,3,0,False,0,True,True,True,15,-810795761,292277782,-15816,14615,2436,3754,-12,27,24,0,247,18000000,155,False,0,False,False,0,0,0,True,True,False,20
440509000,2026,1,16,2,21,31,True,True,True,29,305590,3,0,False,0,True,True,True,16,-810795751,292277814,-15955,14476,2509,3841,9,-1,10,0,216,18000000,145,False,0,False,False,0,0,0,True,True,False,-5
440519000,2026,1,16,2,21,41,True,True,True,29,309721,3,0,False,0,True,True,True,15,-810795741,292277828,-16120,14311,2564,3939,8,2,10,0,208,18000000,155,False,0,False,False,0,0,0,True,True,False,-6
440529000,2026,1,16,2,21,51,True,True,True,30,313851,3,0,False,0,True,True,True,15,-810795730,292277817,-16370,14061,2586,4020,-12,27,18,0,254,18000000,155,False,0,False,False,0,0,0,True,True,False,14
440539000,2026,1,16,2,22,1,True,True,True,29,317978,3,0,False,0,True,True,True,16,-810795756,292277746,-15197,15234,2491,3895,11,2,11,0,206,18000000,150,False,0,False,False,0,0,0,True,True,False,3
440549000,2026,1,16,2,22,11,True,True,True,29,322105,3,0,False,0,True,True,True,16,-810795795,292277642,-13375,17056,2377,3683,2,6,7,0,224,18000000,146,False,0,False,False,0,0,0,True,True,False,6
440559000,2026,1,16,2,22,21,True,True,True,29,326235,3,0,False,0,True,True,True,16,-810795794,292277584,-12296,18135,2355,3605,-12,-5,13,0,214,18000000,146,False,0,False,False,0,0,0,True,True,False,4
440569000,2026,1,16,2,22,31,True,True,True,29,330363,3,0,False,0,True,True,True,16,-810795801,292277552,-11950,18481,2332,3570,13,18,16,0,252,18000000,146,False,0,False,False,0,0,0,True,True,False,10
440579000,2026,1,16,2,22,41,True,True,True,29,334490,3,0,False,0,True,True,True,15,-810795822,292277519,-11489,18942,2278,3506,10,18,11,0,261,18000000,156,False,0,False,False,0,0,0,True,True,False,5
440589000,2026,1,16,2,22,51,True,True,True,29,338618,3,0,False,0,True,True,True,15,-810795848,292277489,-10955,19476,2257,3471,-6,-14,12,0,259,18000000,156,False,0,False,False,0,0,0,True,True,False,-11
440599000,2026,1,16,2,23,1,True,True,True,29,342746,3,0,False,0,True,True,True,15,-810795880,292277467,-10407,20024,2272,3509,-5,8,5,0,240,18000000,156,False,0,False,False,0,0,0,True,True,False,2
440609000,2026,1,16,2,23,11,True,True,True,29,346874,3,0,False,0,True,True,True,15,-810795928,292277460,-9810,20622,2294,3571,-9,35,25,0,293,18000000,156,False,0,False,False,0,0,0,True,True,False,23
440619000,2026,1,16,2,23,21,True,True,True,29,351001,3,0,False,0,True,True,True,15,-810795960,292277449,-9229,21202,2333,3647,-2,-29,14,0,302,18000000,156,False,0,False,False,0,0,0,True,True,False,-14
440629000,2026,1,16,2,23,31,True,True,True,29,355130,3,0,False,0,True,True,True,15,-810795961,292277435,-8689,21742,2392,3730,2,5,4,0,236,18000000,157,False,0,False,False,0,0,0,True,True,False,4
440639000,2026,1,16,2,23,41,True,True,True,30,359259,3,0,False,0,True,True,True,15,-810795947,292277415,-8616,21815,2434,3773,-1,10,3,0,257,18000000,161,False,0,False,False,0,0,0,True,True,False,3
440649000,2026,1,16,2,23,51,True,True,True,30,363387,3,0,False,0,True,True,True,14,-810795928,292277403,-8731,21701,2477,3877,5,9,8,0,262,18000000,168,False,0,False,False,0,0,0,True,True,False,6
440659000,2026,1,16,2,24,1,True,True,True,30,367517,3,0,False,0,True,True,True,16,-810795893,292277401,-9253,21178,2577,4106,5,2,6,0,234,18000000,168,False,0,False,False,0,0,0,True,True,False,-3
440669000,2026,1,16,2,24,11,True,True,True,31,371647,3,0,False,0,True,True,True,14,-810795840,292277396,-9960,20472,2667,4337,-3,18,24,0,275,18000000,169,False,0,False,False,0,0,0,True,True,False,23
440679000,2026,1,16,2,24,21,True,True,True,31,375777,3,0,False,0,True,True,True,15,-810795814,292277410,-10339,20092,2741,4569,4,-22,6,0,295,18000000,157,False,0,False,False,0,0,0,True,True,False,-5
440689000,2026,1,16,2,24,31,True,True,True,31,379907,3,0,False,0,True,True,True,15,-810795788,292277419,-10638,19793,2799,4783,11,-1,14,0,236,18000000,157,False,0,False,False,0,0,0,True,True,False,-10
440699000,2026,1,16,2,24,41,True,True,True,32,384036,3,0,False,0,True,True,True,14,-810795780,292277449,-10984,19448,2844,4978,20,4,24,0,214,18000000,162,False,0,False,False,0,0,0,True,True,False,13
440709000,2026,1,16,2,24,51,True,True,True,32,388165,3,0,False,0,True,True,True,16,-810795783,292277489,-11307,19124,2882,5133,-5,14,5,0,253,18000000,151,False,0,False,False,0,0,0,True,True,False,-1
440719000,2026,1,16,2,25,1,True,True,True,32,392294,3,0,False,0,True,True,True,16,-810795799,292277545,-11714,18718,2923,5265,1,6,3,0,251,18000000,151,False,0,False,False,0,0,0,True,True,False,-3
440729000,2026,1,16,2,25,11,True,True,True,32,396422,3,0,False,0,True,True,True,14,-810795819,292277598,-12092,18339,2959,5392,6,-28,10,0,304,18000000,153,False,0,False,False,0,0,0,True,True,False,-9
440739000,2026,1,16,2,25,21,True,True,True,33,400550,3,0,False,0,True,True,True,15,-810795847,292277646,-12399,18032,2979,5497,12,-13,14,0,199,18000000,158,False,0,False,False,0,0,0,True,True,False,8
440749000,2026,1,16,2,25,31,True,True,True,33,404679,3,0,False,0,True,True,True,16,-810795852,292277681,-12987,17444,2965,5537,-2,-16,11,0,298,18000000,163,False,0,False,False,0,0,0,True,True,False,-10
440759000,2026,1,16,2,25,41,True,True,True,33,408808,3,0,False,0,True,True,True,18,-810795858,292277714,-13578,16853,2949,5545,11,18,17,0,284,18000000,141,False,0,False,False,0,0,0,True,True,False,13
440769000,2026,1,16,2,25,51,True,True,True,32,412936,3,0,False,0,True,True,True,17,-810795889,292277739,-13718,16714,2888,5403,-1,6,10,0,229,18000000,143,False,0,False,False,0,0,0,True,True,False,10
440779000,2026,1,16,2,26,1,True,True,True,32,417064,3,0,False,0,True,True,True,17,-810795920,292277744,-13782,16649,2836,5258,3,10,14,0,231,18000000,155,False,0,False,False,0,0,0,True,True,False,14
440789000,2026,1,16,2,26,11,True,True,True,32,421193,3,0,False,0,True,True,True,15,-810795937,292277730,-13435,16996,2800,5162,-3,1,3,0,207,18000000,159,False,0,False,False,0,0,0,True,True,False,0
440799000,2026,1,16,2,26,21,True,True,True,32,425321,3,0,False,0,True,True,True,15,-810795931,292277698,-13531,16901,2814,5146,14,18,15,0,286,18000000,159,False,0,False,False,0,0,0,True,True,False,6
440809000,2026,1,16,2,26,31,True,True,True,32,429448,3,0,False,0,True,True,True,15,-810795947,292277679,-13582,16849,2813,5075,5,26,14,0,277,18000000,164,False,0,False,False,0,0,0,True,True,False,14
440819000,2026,1,16,2,26,41,True,True,True,31,433575,3,0,False,0,True,True,True,15,-810795958,292277672,-12962,17469,2786,4995,30,-4,30,0,224,18000000,159,False,0,False,False,0,0,0,True,True,False,-2
440829000,2026,1,16,2,26,51,True,True,True,31,437703,3,0,False,0,True,True,True,15,-810795970,292277680,-12836,17596,2797,4991,-11,-36,16,0,280,18000000,159,False,0,False,False,0,0,0,True,True,False,-12
440839000,2026,1,16,2,27,1,True,True,True,31,441831,3,0,False,0,True,True,True,16,-810795985,292277685,-12450,17981,2776,4937,-5,-8,7,0,255,18000000,147,False,0,False,False,0,0,0,True,True,False,-5
440849000,2026,1,16,2,27,11,True,True,True,31,445960,3,0,False,0,True,True,True,16,-810795997,292277690,-11877,18555,2790,4979,-2,-19,11,0,303,18000000,147,False,0,False,False,0,0,0,True,True,False,-10
440859000,2026,1,16,2,27,21,True,True,True,31,450088,3,0,False,0,True,True,True,14,-810796001,292277706,-11843,18588,2820,5026,32,28,32,0,266,18000000,164,False,0,False,False,0,0,0,True,True,False,1
440869000,2026,1,16,2,27,31,True,True,True,31,454218,3,0,False,0,True,True,True,15,-810795995,292277724,-12192,18239,2815,5023,3,9,3,0,276,18000000,160,False,0,False,False,0,0,0,True,True,False,0
440879000,2026,1,16,2,27,41,True,True,True,31,458348,3,0,False,0,True,True,True,15,-810795971,292277731,-12799,17632,2838,5056,8,13,8,0,290,18000000,160,False,0,False,False,0,0,0,True,True,False,0
440889000,2026,1,16,2,27,51,True,True,True,31,462478,3,0,False,0,True,True,True,16,-810795916,292277711,-13591,16841,2826,5089,-27,31,31,0,268,18000000,160,False,0,False,False,0,0,0,True,True,False,15
440899000,2026,1,16,2,28,1,True,True,True,31,466607,3,0,False,0,True,True,True,15,-810795878,292277701,-14222,16209,2817,5089,8,-11,14,0,272,18000000,160,False,0,False,False,0,0,0,True,True,False,-11
440909000,2026,1,16,2,28,11,True,True,True,31,470737,3,0,False,0,True,True,True,16,-810795853,292277701,-14887,15545,2856,5097,0,13,9,0,280,18000000,160,False,0,False,False,0,0,0,True,True,False,9
440919000,2026,1,16,2,28,21,True,True,True,31,474866,3,0,False,0,True,True,True,16,-810795824,292277704,-15572,14859,2899,5098,11,-6,11,0,225,18000000,160,False,0,False,False,0,0,0,True,True,False,3
440929000,2026,1,16,2,28,31,True,True,True,31,478995,3,0,False,0,True,True,True,15,-810795794,292277699,-15974,14458,2864,4970,0,-19,9,0,273,18000000,160,False,0,False,False,0,0,0,True,True,False,-9
440939000,2026,1,16,2,28,41,True,True,True,31,483123,3,0,False,0,True,True,True,15,-810795783,292277670,-15890,14541,2744,4697,0,-13,2,0,276,18000000,160,False,0,False,False,0,0,0,True,True,False,-2
440949000,2026,1,16,2,28,51,True,True,True,30,487247,3,0,False,0,True,True,True,15,-810795789,292277614,-14999,15433,2534,4220,-14,10,23,0,217,18000000,160,False,0,False,False,0,0,0,True,True,False,18
440959000,2026,1,16,2,29,1,True,True,True,30,491372,3,0,False,0,True,True,True,15,-810795781,292277576,-14563,15868,2484,4051,6,2,7,0,243,18000000,161,False,0,False,False,0,0,0,True,True,False,3
440969000,2026,1,16,2,29,11,True,True,True,30,495499,3,0,False,0,True,True,True,16,-810795767,292277532,-14438,15994,2459,3971,7,27,7,0,283,18000000,156,False,0,False,False,0,0,0,True,True,False,-1
440979000,2026,1,16,2,29,21,True,True,True,30,499627,3,0,False,0,True,True,True,16,-810795731,292277488,-14682,15749,2450,3947,-13,0,19,0,211,18000000,144,False,0,False,False,0,0,0,True,True,False,14
440989000,2026,1,16,2,29,31,True,True,True,29,-496243,3,0,False,0,True,True,True,16,-810795686,292277466,-14835,15597,2428,3908,13,-21,20,0,269,18000000,161,False,0,False,False,0,0,0,True,True,False,-15
440999000,2026,1,16,2,29,41,True,True,True,30,-492115,3,0,False,0,True,True,True,16,-810795650,292277463,-14909,15522,2519,4014,-16,9,23,0,259,18000000,145,False,0,False,False,0,0,0,True,True,False,17
441009000,2026,1,16,2,29,51,True,True,True,30,-487990,3,0,False,0,True,True,True,16,-810795641,292277474,-14920,15511,2610,4192,-10,-7,11,0,296,18000000,145,False,0,False,False,0,0,0,True,True,False,-4
441019000,2026,1,16,2,30,1,True,True,True,30,-483865,3,0,False,0,True,True,True,15,-810795649,292277490,-14785,15646,2661,4351,-2,-4,7,0,248,18000000,161,False,0,False,False,0,0,0,True,True,False,6
441029000,2026,1,16,2,30,11,True,True,True,30,-479740,3,0,False,0,True,True,True,16,-810795671,292277516,-14651,15780,2644,4497,23,35,24,0,315,18000000,145,False,0,False,False,0,0,0,True,True,False,7
441039000,2026,1,16,2,30,21,True,True,True,30,-475616,3,0,False,0,True,True,True,16,-810795705,292277546,-14506,15925,2656,4662,13,9,13,0,319,18000000,145,False,0,False,False,0,0,0,True,True,False,1
441049000,2026,1,16,2,30,31,True,True,True,31,-471492,3,0,False,0,True,True,True,16,-810795729,292277554,-14331,16100,2700,4839,4,-36,16,0,283,18000000,162,False,0,False,False,0,0,0,True,True,False,-16
441059000,2026,1,16,2,30,41,True,True,True,31,-467367,3,0,False,0,True,True,True,15,-810795734,292277564,-14344,16088,2738,4987,17,23,17,0,307,18000000,166,False,0,False,False,0,0,0,True,True,False,-1
441069000,2026,1,16,2,30,51,True,True,True,31,-463240,3,0,False,0,True,True,True,14,-810795728,292277563,-14681,15750,2773,5096,10,23,17,0,305,18000000,174,False,0,False,False,0,0,0,True,True,False,13
441079000,2026,1,16,2,31,1,True,True,True,31,-459114,3,0,False,0,True,True,True,14,-810795726,292277567,-15150,15281,2792,5136,-9,3,9,0,220,18000000,166,False,0,False,False,0,0,0,True,True,False,-2
441089000,2026,1,16,2,31,11,True,True,True,31,-454988,3,0,False,0,True,True,True,14,-810795719,292277591,-15514,14917,2763,5112,26,22,27,0,315,18000000,166,False,0,False,False,0,0,0,True,True,False,7
441099000,2026,1,16,2,31,21,True,True,True,31,-450864,3,0,False,0,True,True,True,15,-810795713,292277598,-15709,14722,2739,5073,-10,-18,10,0,323,18000000,162,False,0,False,False,0,0,0,True,True,False,-2
441109000,2026,1,16,2,31,31,True,True,True,30,-446740,3,0,False,0,True,True,True,15,-810795700,292277618,-16140,14292,2553,4758,25,1,26,0,223,18000000,162,False,0,False,False,0,0,0,True,True,False,5
441119000,2026,1,16,2,31,41,True,True,True,30,-442617,3,0,False,0,True,True,True,15,-810795706,292277635,-16033,14398,2312,4257,8,0,10,0,190,18000000,162,False,0,False,False,0,0,0,True,True,False,-7
441129000,2026,1,16,2,31,51,True,True,True,29,-438495,3,0,False,0,True,True,True,15,-810795704,292277619,-15691,14741,2228,4035,2,24,19,0,278,18000000,162,False,0,False,False,0,0,0,True,True,False,18
441139000,2026,1,16,2,32,1,True,True,True,29,-434374,3,0,False,0,True,True,True,15,-810795725,292277603,-14767,15665,2206,3914,11,16,12,0,297,18000000,163,False,0,False,False,0,0,0,True,True,False,5
441149000,2026,1,16,2,32,11,True,True,True,29,-430252,3,0,False,0,True,True,True,15,-810795739,292277577,-13864,16568,2212,3855,-7,17,17,0,239,18000000,163,False,0,False,False,0,0,0,True,True,False,15
441159000,2026,1,16,2,32,21,True,True,True,29,-426130,3,0,False,0,True,True,True,16,-810795738,292277538,-13107,17324,2181,3787,13,3,13,0,232,18000000,163,False,0,False,False,0,0,0,True,True,False,5
441169000,2026,1,16,2,32,31,True,True,True,29,-422006,3,0,False,0,True,True,True,16,-810795741,292277520,-12679,17752,2159,3740,4,3,5,0,247,18000000,159,False,0,False,False,0,0,0,True,True,False,-2
441179000,2026,1,16,2,32,41,True,True,True,29,-417881,3,0,False,0,True,True,True,17,-810795732,292277512,-13001,17431,2229,3872,-8,16,11,0,241,18000000,145,False,0,False,False,0,0,0,True,True,False,9
441189000,2026,1,16,2,32,51,True,True,True,29,-413756,3,0,False,0,True,True,True,17,-810795713,292277507,-13296,17135,2297,4023,3,18,6,0,295,18000000,145,False,0,False,False,0,0,0,True,True,False,5
441199000,2026,1,16,2,33,1,True,True,True,29,-409632,3,0,False,0,True,True,True,17,-810795693,292277518,-13710,16721,2360,4177,2,31,10,0,291,18000000,159,False,0,False,False,0,0,0,True,True,False,9
441209000,2026,1,16,2,33,11,True,True,True,29,-405507,3,0,False,0,True,True,True,16,-810795666,292277580,-15098,15334,2269,4001,24,24,27,0,277,18000000,149,False,0,False,False,0,0,0,True,True,False,14
441219000,2026,1,16,2,33,21,True,True,True,29,-401382,3,0,False,0,True,True,True,15,-810795644,292277609,-16031,14401,2198,3858,-7,-3,8,0,219,18000000,166,False,0,False,False,0,0,0,True,True,False,-4
441229000,2026,1,16,2,33,31,True,True,True,29,-397259,3,0,False,0,True,True,True,16,-810795620,292277604,-16699,13732,2223,3904,-8,33,18,0,262,18000000,166,False,0,False,False,0,0,0,True,True,False,16
441239000,2026,1,16,2,33,41,True,True,True,29,-393136,3,0,False,0,True,True,True,17,-810795587,292277583,-17356,13075,2174,3812,-11,-19,13,0,271,18000000,160,False,0,False,False,0,0,0,True,True,False,-8
441249000,2026,1,16,2,33,51,True,True,True,29,-389013,3,0,False,0,True,True,True,16,-810795551,292277558,-17919,12513,2137,3714,-3,9,5,0,219,18000000,164,False,0,False,False,0,0,0,True,True,False,4
441259000,2026,1,16,2,34,1,True,True,True,29,-384892,3,0,False,0,True,True,True,16,-810795514,292277520,-18143,12288,2159,3687,-24,35,35,0,265,18000000,164,False,0,False,False,0,0,0,True,True,False,26
441269000,2026,1,16,2,34,11,True,True,True,29,-380769,3,0,False,0,True,True,True,16,-810795480,292277477,-18222,12210,2175,3677,11,7,12,0,227,18000000,165,False,0,False,False,0,0,0,True,True,False,-4
