nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,768,0,18399845,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3710516,0,0,0,5.683e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,18723647,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18404761,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3711484,0,0,0,5.6847e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,18728395,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18409509,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3712452,0,0,0,5.686e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,18733183,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18414297,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3713420,0,0,0,5.6877e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,18737955,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18419069,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3714388,0,0,0,5.689e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,18742671,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18423753,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3715356,0,0,0,5.6906e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,18747251,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18428333,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3716324,0,0,0,5.692e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,18751903,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18433017,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3717292,0,0,0,5.6936e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,140,18756629,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18437645,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3718260,0,0,0,5.695e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,18761231,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18442345,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3719228,0,0,0,5.6966e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,18766107,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18447141,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3720196,0,0,0,5.698e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,18769783,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18451937,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3721164,0,0,0,5.6995e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,18775643,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18456677,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3722132,0,0,0,5.701e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,18780343,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18461425,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3723100,0,0,0,5.7025e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,18785147,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18466229,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3724068,0,0,0,5.704e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,108,18789857,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18470841,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3725036,0,0,0,5.7055e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,18794475,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18475509,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3726004,0,0,0,5.707e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,18799183,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18480265,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3726972,0,0,0,5.7084e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,18803707,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18484821,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3727940,0,0,0,5.71e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,18807431,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18489537,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3728908,0,0,0,5.7114e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,18813075,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18494157,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3729876,0,0,0,5.713e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,18817679,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18498761,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3730844,0,0,0,5.7144e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,18821275,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18503381,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3731812,0,0,0,5.716e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,18826943,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18508025,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3732780,0,0,0,5.7173e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,18831627,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18512661,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3733748,0,0,0,5.719e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,18836343,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18517377,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3734716,0,0,0,5.7203e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,214,18840971,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18522061,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3735684,0,0,0,5.722e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,18845639,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18526721,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3736652,0,0,0,5.7233e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,18850363,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18531445,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3737620,0,0,0,5.7247e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,214,18855127,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18536217,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3738588,0,0,0,5.726e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,18859835,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18540869,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3739556,0,0,0,5.7277e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,18864615,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18545697,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3740524,0,0,0,5.729e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,18869441,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18550473,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3741492,0,0,0,5.7307e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,214,18874087,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18555177,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3742460,0,0,0,5.732e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,18878943,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18560001,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3743428,0,0,0,5.7336e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,18883871,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18564985,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3744396,0,0,0,5.735e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,18888679,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18569737,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3745364,0,0,0,5.7366e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,18893487,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18574545,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3746332,0,0,0,5.738e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,270,18898279,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18579425,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3747300,0,0,0,5.7396e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,84,18903057,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18584017,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3748268,0,0,0,5.741e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,134,18907647,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18588657,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3749236,0,0,0,5.7425e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,18912247,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18593305,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3750204,0,0,0,5.744e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,18916897,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18597961,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3751172,0,0,0,5.7455e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,134,18921631,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18602641,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3752140,0,0,0,5.747e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,18926335,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18607393,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3753108,0,0,0,5.7485e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,108,18931073,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18612057,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3754076,0,0,0,5.75e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,18935759,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18616817,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3755044,0,0,0,5.7514e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,18940495,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18621553,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3756012,0,0,0,5.753e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,18945337,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18626345,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3756980,0,0,0,5.7544e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,134,18950087,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18631097,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3757948,0,0,0,5.756e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,18954927,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18635985,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3758916,0,0,0,5.7573e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,18959695,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18640753,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3759884,0,0,0,5.759e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,56,18964613,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18645545,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3760852,0,0,0,5.7603e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,18969311,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18650369,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3761820,0,0,0,5.762e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,214,18974031,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18655121,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3762788,0,0,0,5.7633e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,134,18978815,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18659825,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3763756,0,0,0,5.765e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,18983697,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18664761,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3764724,0,0,0,5.766e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,214,18988519,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18669609,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3765692,0,0,0,5.7677e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,18993471,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18674529,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3766660,0,0,0,5.769e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,270,18998191,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18679337,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3767628,0,0,0,5.7707e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,108,19002977,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18683961,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3768596,0,0,0,5.772e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19007883,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18688965,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3769564,0,0,0,5.7737e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19012831,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18693913,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3770532,0,0,0,5.775e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,19017739,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18698853,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3771500,0,0,0,5.7766e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19022735,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18703817,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3772468,0,0,0,5.778e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19027643,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18708725,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3773436,0,0,0,5.7796e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,19032383,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18713417,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3774404,0,0,0,5.781e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,19037195,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18718229,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3775372,0,0,0,5.7825e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,214,19041991,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18723081,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3776340,0,0,0,5.784e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19046795,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18727877,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3777308,0,0,0,5.7855e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19051791,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18732873,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3778276,0,0,0,5.787e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,19055651,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18737885,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3779244,0,0,0,5.7885e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19061687,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18742769,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3780212,0,0,0,5.79e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,19066627,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18747661,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3781180,0,0,0,5.7914e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,19070375,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18752529,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3782148,0,0,0,5.793e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,19076411,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18757525,3,25,0,1256,0,0,0,4.45e-322,0
