gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_10,dwrd_11,dwrd_12,dwrd_13,dwrd_14,dwrd_15
2,33,0,16,106,4294777640,3614464750,1481610366,2403739554,2338494144,4162666920,3250810500,21960258,2653837101.0,509592816.0,1459314902.0,4061962510.0,4057038306.0,663815192.0,3285200894.0,1073741824.0
0,6,0,10,0,2333739160,3259693563,90308163,2145294337,536877199,1328645512,4061559808,1261699102,3097966744.0,2596843914.0,,,,,,
2,33,0,8,78,88178143,4085284127,671793870,1378516992,2863314225,3919929834,2863300143,1031864320,,,,,,,,
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2628055490,1181087530,2863289335,1892335616,,,,,,,,
0,24,0,10,57,583098639,576924999,311851402,2751993147,1062387747,675493164,853545024,686461899,640978295.0,754974044.0,,,,,,
2,31,0,8,71,270573058,4121786961,4151366041,2013134848,2794455040,42,2863299208,2706096128,,,,,,,,
0,24,0,10,1,2338367640,3375113832,4206952542,524288267,2476781567,3286351814,1760053507,1406973984,2344247819.0,1129887243.0,,,,,,
2,33,0,16,106,4294778408,3063283091,2277820705,1028884220,4050436054,1127776690,3729573120,2475329860,2506455755.0,2165233212.0,2313483198.0,1755359541.0,3489600719.0,2080713509.0,2412826945.0,3556769792.0
0,22,0,10,64,583098639,576932163,370409500,323367227,388343825,2196294250,3201448493,2220486072,2487.0,1041650004.0,,,,,,
2,33,0,16,106,4294778408,3267630870,3613767579,16585613,89220677,1715645547,4205311617,457848381,182680633.0,1696958433.0,2687366788.0,3567722822.0,2082352589.0,1314612249.0,3644118758.0,1744830464.0
0,6,0,10,56,583098639,576932163,370409500,323367227,388343825,2196294250,3201434144,450489783,4192236.0,742373927.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,13,0,10,67,583098639,576940587,79537888,172530145,2974012847,1039630657,2218105709,2239146077,2203679736.0,435000111.0,,,,,,
2,5,0,8,74,304170299,2496691693,2557683159,3625926656,2316566528,42,2863291063,1514913792,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,31,0,8,71,270572994,4155341393,4151366119,201195520,2791309312,42,2863295919,403357696,,,,,,,,
0,1,0,10,61,583098639,576949015,780522,2664399931,608741,2198249485,2324250594,2632914573,3219726484.0,834717672.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,16,106,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,994825010.0,939524096.0
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2628403200,42,2863289479,1065304064,,,,,,,,
2,33,0,8,78,17898358,1783217223,2953438,2852438016,2922575623,4049745322,2863300308,239779840,,,,,,,,
0,1,0,10,61,583098639,576957523,508910380,722149454,2917417155,871260580,721252255,19955975,9905574.0,2205517019.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,16,106,4294778408,2858746137,1618307877,1834058334,659246255,3350454576,2878535168,2935478041,1914292711.0,4286177859.0,967557197.0,3092101082.0,3444264058.0,2073845646.0,4163494099.0,3959422976.0
2,33,0,16,106,4294778756,3720039594,1227911423,3259258396,2300301183,704801367,2917239113,3898522282,3399100580.0,212895512.0,906610535.0,1715514810.0,2660534341.0,3044801151.0,3690356899.0,2952790016.0
0,1,0,10,61,583098639,576965923,314872737,2751695529,3209854980,675509868,680169761,2836870610,2280596052.0,813703783.0,,,,,,
2,25,0,8,21,205596461,2079856305,3359319033,20516866,375325218,1835096153,3400094810,2050490368,,,,,,,,
0,14,0,10,9,2335750296,4072744415,4294117784,3270737938,791273468,1097728,664804899,3759925760,20449644.0,629715870.0,,,,,,
2,33,0,16,106,4294778408,3063283091,2277820705,1028884220,4050436054,1127776690,3729573120,2475329860,2506455755.0,2165233212.0,2313483198.0,1755359541.0,3489600719.0,2080713509.0,2412826945.0,3556769792.0
2,33,0,8,78,68231424,771763565,3690986626,3892297728,2910867956,160237802,2863287320,2143993856,,,,,,,,
2,33,0,16,106,4294778408,3267630870,3613767579,16585613,89220677,1715645547,4205311617,457848381,182680633.0,1696958433.0,2687366788.0,3567722822.0,2082352589.0,1314612249.0,3644118758.0,1744830464.0
0,6,0,10,0,2333730968,4199217659,90308163,2145294336,134219261,3825705036,268435202,1056243715,1636722666.0,1410904480.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,22,0,10,64,583098639,576981611,71316602,2360894015,1061961130,2151055801,2429200776,64366661,2202042403.0,435001168.0,,,,,,
2,33,0,8,78,289808655,1877394261,4245166879,4128260096,2458087761,2009284330,2863300537,3721117696,,,,,,,,
0,14,0,10,149,2335840409,43383291,79632996,2148853761,4290772656,38928393,1631341449,0,2475.0,4072190858.0,,,,,,
2,33,0,16,106,4294778408,3745238414,1829109063,121921935,2679608201,3175406082,261406722,4223275000,902315002.0,1795343108.0,3920688322.0,2118616740.0,2672568188.0,2531990572.0,1577424585.0,2550136832.0
0,17,0,10,66,583098639,576990179,2088489,2250848583,690679,133847272,107115617,2953904599,1072379285.0,2877093684.0,,,,,,
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2628877850,3362854250,2863285911,365674496,,,,,,,,
2,10,0,8,14,400227632,192990301,4291950929,4236617409,1505759744,2863311530,2863311090,3884974080,,,,,,,,
2,5,0,8,74,9786709,1431655765,1431655765,1434812416,2628894720,42,2863290356,1904279552,,,,,,,,
2,25,0,8,77,17849176,96332008,1920219,2852438016,2539044864,42,2863287638,1204469760,,,,,,,,
2,25,0,8,77,51412977,1179188800,1313079429,2545975296,2291843072,42,2863300349,3591094272,,,,,,,,
0,1,0,10,5,2332342425,314659261,3008891331,109920187,3759767553,2685042696,1577069072,3221775872,1980237865.0,4034441310.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,8,77,9786709,1431655765,1431655765,1434812416,2629025792,42,2863286999,2890579968,,,,,,,,
2,33,0,16,106,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,1005151857.0,2013265920.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,31,0,8,71,34624637,4083354059,1254818780,1391443968,3130015744,42,2863300143,2663448576,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,1,0,10,5,2332432537,578484731,73011485,4292829185,4290117280,38928393,1631341449,0,3554.0,2674438218.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,5,0,8,18,138512807,1049624519,2097155117,1604977887,3959183914,4095059288,1506494541,1261174784,,,,,,,,
0,17,0,10,66,583098639,577022711,725821792,196942777,2540719606,2195145129,2757450841,2225760326,2200210246.0,2582486835.0,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2629255168,42,2863296444,792674304,,,,,,,,
2,33,0,8,78,343870304,132274669,1850431089,3182886912,2990129493,1745383786,2863290252,3418423296,,,,,,,,
2,33,0,8,78,282596531,2960045223,1811965913,1811922944,3079673972,4099571562,2863287752,860536832,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,1,0,10,5,2332342425,851530173,3008891331,109920187,3759767553,2685042696,1577069072,3221775872,1980238039.0,2807607390.0,,,,,,
0,17,0,10,150,2336614553,844659195,100085180,4288299009,3893358979,3288334336,268435202,1056243715,1636438158.0,3551048800.0,,,,,,
2,33,0,16,106,4294775080,2966992272,1536419995,500460653,58554600,936673807,63159466,2265738583,989866006.0,3312068915.0,2275946533.0,801969380.0,2450009649.0,2167587880.0,1920589214.0,2013265920.0
0,17,0,10,66,583098639,577039555,489335484,715827900,715827900,715827900,715827900,715827900,715827900.0,715827900.0,,,,,,
2,12,0,8,79,51445744,1778887170,465529931,3074588672,2690301952,42,2863295760,1912553472,,,,,,,,
2,33,0,16,106,4294775080,3312580121,1675260315,247482552,1914450588,3341968560,3764397657,2113961362,1504451468.0,332430253.0,1463134675.0,3225088379.0,3393311710.0,3242895481.0,3839340206.0,671088640.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,31,0,8,15,272695300,1900543,4294836224,17981537,2313309983,4240454923,963848617,2115239936,,,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2629550080,42,2863292363,3854516224,,,,,,,,
0,17,0,10,150,2336622745,1113094651,100085180,4288299009,536877199,1328645512,4061559808,1261699102,3102444697.0,1163441226.0,,,,,,
2,33,0,16,106,4294775080,3591774138,2933291196,2799832104,3032848748,813610109,1107236302,2698253673,1978827062.0,3777996276.0,2675868567.0,1604479871.0,3145015798.0,2794815396.0,775004227.0,3489660928.0
0,17,0,10,66,583098639,577055179,370409500,323367227,388343825,2196294250,3201448493,2874797485,2151671471.0,1055230747.0,,,,,,
2,33,0,8,78,117440511,4261412865,308306313,3796680704,2783623888,3406327274,2863296186,2865479680,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,31,0,8,15,387641888,83934109,3504164529,4231733375,3791650304,2863311530,2863311794,3006791680,,,,,,,,
2,5,0,8,74,146822768,75500202,2863311530,2863300608,2863300608,42,2863294101,3175792640,,,,,,,,
0,1,0,10,61,583098639,577063515,834820757,2362331583,618998527,35520568,754004410,2165106794,2202417297.0,2582486880.0,,,,,,
2,10,0,8,70,291709919,3900146301,3432758073,958365696,2364056849,3935624810,2863284407,1963704320,,,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2629779456,42,2863299232,1728004096,,,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2629812224,42,2863293836,1581203456,,,,,,,,
0,19,0,10,60,583098639,577072083,1073258110,3097593682,3219409354,2246402201,2256919998,2987307482,3219818444.0,436164727.0,,,,,,
2,10,0,8,70,9786709,1431655765,1431655765,1434812416,2629859525,45192170,2863286576,2815148032,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,8,77,9786709,1431655765,1431655765,1434812416,2629877760,42,2863299617,2264989696,,,,,,,,
2,25,0,8,77,17849176,96332008,1920219,2852438016,2539044864,42,2863287638,1204469760,,,,,,,,
2,33,0,8,78,51462128,1963422978,1312806539,1518518272,2635778408,3230976938,2863293501,51101696,,,,,,,,
0,17,0,10,150,2336536729,1656830988,1695336903,4206174409,4279844864,2149146636,1054874034,539297536,2869730446.0,1250473054.0,,,,,,
2,33,0,16,106,4294776068,3916532533,806564596,190802990,3562616225,4224682295,1959821856,3026205646,2266495099.0,187786418.0,1460631546.0,1555522429.0,426048172.0,650115792.0,461285247.0,2684354560.0
0,17,0,10,66,583098639,577088939,328029415,608170262,3209609248,675489907,317482408,601490814,2895374155.0,398462447.0,,,,,,
2,5,0,8,18,138512807,1049624519,2097155117,1604977887,3959183914,4095059288,1506546189,306184192,,,,,,,,
0,1,0,10,5,2332338329,1764501114,4139843649,2764047143,590475263,1693695499,2444756379,3559914960,2163213425.0,195604555.0,,,,,,
2,33,0,16,106,4294775848,4015067956,2890699514,2084102209,3866773455,3707205408,3848027737,2201121328,936600491.0,3843581289.0,1677317981.0,1321325982.0,1338671367.0,478002209.0,2043786185.0,1677721600.0
0,19,0,10,60,583098639,577096111,370409500,323367227,388343825,2196294250,3201447909,2581196166,2147484677.0,2524470924.0,,,,,,
0,14,0,10,9,2335750297,1925260767,4294117784,3270737938,791273468,1097728,664804899,3759925760,20450663.0,3221795742.0,,,,,,
2,12,0,8,79,166116949,1431655765,1428816016,609894400,3186311168,42,2863295121,2881437696,,,,,,,,
2,33,0,8,22,205793455,3713516938,148708820,154730330,761924468,1842960473,3426309901,200540160,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,16,106,4294775848,3047192539,270720288,2039808486,4110534613,76650511,4031874906,2274003548,420639017.0,4044219856.0,2127301357.0,2134640973.0,2442905409.0,2349320392.0,265550886.0,3221225472.0
0,3,0,10,63,583098639,577104583,314394973,2324298452,558688233,3181134063,269238734,2174003308,55490872.0,435003327.0,,,,,,
2,33,0,16,106,4294775848,3280396665,1595032335,2472150980,546704966,2937724498,254844595,323630231,3052136752.0,2703713019.0,1582626368.0,3857800146.0,435567983.0,3931653928.0,1827357373.0,1342177280.0
0,17,0,10,66,583098639,577113003,2088489,2250848583,690679,133847272,107115617,2953904599,1072379285.0,2877093684.0,,,,,,
2,5,0,8,74,9786709,1431655765,1431655765,1434812416,2630336512,42,2863293725,2429272064,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,16,106,4294775848,3379341874,1753728249,1755914758,2274454160,2885155930,1011028972,1664467055,2938481032.0,1945146982.0,1015372207.0,2064887810.0,3346901240.0,2643879348.0,4117041883.0,738197504.0
2,10,0,8,70,17898358,931749598,976093,2852438016,2547772803,843721834,2863290032,3742023680,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,24,0,10,1,2338367641,2301372008,4206952542,524288267,2476781567,3286351814,1760053507,1406973984,2344248325.0,1410905611.0,,,,,,
2,33,0,16,106,4294776452,3545034682,32641899,1506088155,4017332033,371069530,166833802,1054707765,611937383.0,2497816385.0,830327608.0,1960220329.0,164992336.0,708916939.0,375196870.0,1811939328.0
0,19,0,10,60,583098639,577129887,333577367,608173677,3209822235,675496689,3149183243,255349176,127960978.0,2353007763.0,,,,,,
2,5,0,8,18,455781034,2863311530,2863283201,2155831852,928232959,182390776,2415889085,683147264,,,,,,,,
2,33,0,16,106,4294776616,2915467017,2098660968,1249296385,435794794,2900126726,3623825292,1948312641,624742189.0,3484334873.0,552308444.0,4235831736.0,330759520.0,3331669359.0,3375579746.0,4026531840.0
2,5,0,8,74,34635542,2327644634,2762652149,544423936,2238267392,42,2863286491,692125696,,,,,,,,
2,25,0,8,77,68180224,553643373,1610624464,1476395008,2155888640,42,2863286956,1053474816,,,,,,,,
2,10,0,8,70,117440511,4261412865,308306313,3796680704,2791480028,1642190314,2863290657,2454437888,,,,,,,,
0,14,0,10,65,583098639,577136995,370409551,323367227,388343825,2196294250,3201448912,895086008,1396.0,400774867.0,,,,,,
2,12,0,8,23,79760822,3489620116,1610565377,2902849407,3456230410,3268306314,2863310862,2286944256,,,,,,,,
2,33,0,8,78,150295893,1431494669,50893438,3712434176,2482545019,1499203690,2863297547,4157259776,,,,,,,,
2,33,0,16,106,4294776616,3361352933,3664682552,3260584327,1876341393,3196474247,1601492974,1228521583,2327423524.0,1902890583.0,2462502740.0,805810951.0,2782933498.0,1234592944.0,4120416838.0,2550136832.0
0,6,0,10,0,2333739161,2722822651,90308163,2145294337,536877199,1328645512,4061559808,1261699102,3097968232.0,3668488586.0,,,,,,
2,10,0,8,70,320084608,2193278504,1348517933,3564879872,2195088409,3183985322,2863298788,3984654336,,,,,,,,
2,10,0,8,70,271069628,2288903335,1477445673,468926464,3076530735,2156336618,2863295059,4215980032,,,,,,,,
0,1,0,10,61,583098639,577153847,780522,2664399931,608741,2198249485,2324250594,2632914573,3219726484.0,834717672.0,,,,,,
2,5,0,8,74,9786709,1431655765,1431655765,1434812416,2630828032,42,2863296301,3788226560,,,,,,,,
2,25,0,8,21,138479037,3907583941,419437900,3685352663,1448212634,233398616,1506597043,3647733760,,,,,,,,
2,12,0,8,79,17881964,362416341,3857518,2852438016,2527510528,42,2863290696,2315206656,,,,,,,,
0,19,0,10,60,583098639,577162379,508910380,722149454,2917417155,871260580,721252255,19955975,9905574.0,2332899147.0,,,,,,
2,25,0,8,77,51412977,1179188800,1313079429,2545975296,2291843072,42,2863300349,3591094272,,,,,,,,
2,12,0,8,79,88178143,4085283102,940229326,1756004352,2863300608,42,2863287305,4076814336,,,,,,,,
2,33,0,16,106,4294776964,3694533801,2704325315,583212876,3785241715,1877349472,764590313,2978205064,3525926228.0,206370134.0,2322945927.0,1705038618.0,3130336449.0,1501297515.0,2803598599.0,939524096.0
0,1,0,10,61,583098639,577170691,337564335,604145198,3209920570,2822971408,329617152,157580617,2618523918.0,2248153020.0,,,,,,
2,33,0,16,106,4294776616,2915467017,2098660968,1249296385,435794794,2900126726,3623825292,1948312641,624742189.0,3484334873.0,552308444.0,4235831736.0,330759520.0,3331669359.0,3375579746.0,4026531840.0
0,1,0,10,5,2332420249,3128621563,73011485,4292829185,3977247491,201179113,268435202,1056243715,1627390968.0,3064508513.0,,,,,,
2,33,0,16,106,4294776616,3128534911,2463330159,2420961860,770857478,692189196,3646799179,386308635,3393678294.0,1194872731.0,347649928.0,4215581970.0,240451441.0,3115188705.0,3115348702.0,4026531840.0
0,22,0,10,64,583098639,577177987,370409500,323367227,388343825,2196294250,3201448493,2220486072,2487.0,1041650004.0,,,,,,
2,25,0,8,77,117440511,4261412865,308306313,3796680704,2795405312,42,2863295817,3893084160,,,,,,,,
0,7,0,10,143,2334005401,3259596283,98330950,4291969025,4289330816,38928393,1631341449,372915930,1450686433.0,318288330.0,,,,,,
2,10,0,8,14,272891908,4293001215,4294836224,17981537,2313309983,4240454923,967125415,583532544,,,,,,,,
2,10,0,8,70,184199850,2863311530,2863311615,3858857984,2810738078,1431929642,2863290137,529186816,,,,,,,,
