iTOW,galTow,fGalTow,galWno,leapS,galTowValid,galWnoValid,leapSValid,tAcc
434329000,434329,-272403,1377,18,True,True,True,7
434339000,434339,-268197,1377,18,True,True,True,7
434349000,434349,-263989,1377,18,True,True,True,7
434359000,434359,-259782,1377,18,True,True,True,7
434369000,434369,-255574,1377,18,True,True,True,7
434379000,434379,-251367,1377,18,True,True,True,7
434389000,434389,-247160,1377,18,True,True,True,7
434399000,434399,-242953,1377,18,True,True,True,7
434409000,434409,-238744,1377,18,True,True,True,7
434419000,434419,-234537,1377,18,True,True,True,7
434429000,434429,-230330,1377,18,True,True,True,8
434439000,434439,-226123,1377,18,True,True,True,8
434449000,434449,-221918,1377,18,True,True,True,8
434459000,434459,-217713,1377,18,True,True,True,8
434469000,434469,-213506,1377,18,True,True,True,8
434479000,434479,-209299,1377,18,True,True,True,8
434489000,434489,-205091,1377,18,True,True,True,8
434499000,434499,-200884,1377,18,True,True,True,8
434509000,434509,-196676,1377,18,True,True,True,8
434519000,434519,-192468,1377,18,True,True,True,8
434529000,434529,-188259,1377,18,True,True,True,8
434539000,434539,-184050,1377,18,True,True,True,8
434549000,434549,-179842,1377,18,True,True,True,8
434559000,434559,-175634,1377,18,True,True,True,8
434569000,434569,-171427,1377,18,True,True,True,9
434579000,434579,-167220,1377,18,True,True,True,9
434589000,434589,-163014,1377,18,True,True,True,9
434599000,434599,-158807,1377,18,True,True,True,8
434609000,434609,-154602,1377,18,True,True,True,8
434619000,434619,-150394,1377,18,True,True,True,8
434629000,434629,-146187,1377,18,True,True,True,8
434639000,434639,-141981,1377,18,True,True,True,9
434649000,434649,-137774,1377,18,True,True,True,9
434659000,434659,-133567,1377,18,True,True,True,9
434669000,434669,-129364,1377,18,True,True,True,9
434679000,434679,-125160,1377,18,True,True,True,9
434689000,434689,-120957,1377,18,True,True,True,9
434699000,434699,-116752,1377,18,True,True,True,9
434709000,434709,-112548,1377,18,True,True,True,9
434719000,434719,-108344,1377,18,True,True,True,9
434729000,434729,-104141,1377,18,True,True,True,9
434739000,434739,-99937,1377,18,True,True,True,9
434749000,434749,-95735,1377,18,True,True,True,9
434759000,434759,-91532,1377,18,True,True,True,9
434769000,434769,-87329,1377,18,True,True,True,9
434779000,434779,-83126,1377,18,True,True,True,9
434789000,434789,-78925,1377,18,True,True,True,9
434799000,434799,-74722,1377,18,True,True,True,9
434809000,434809,-70521,1377,18,True,True,True,9
434819000,434819,-66318,1377,18,True,True,True,9
434829000,434829,-62115,1377,18,True,True,True,8
434839000,434839,-57913,1377,18,True,True,True,9
434849000,434849,-53712,1377,18,True,True,True,9
434859000,434859,-49512,1377,18,True,True,True,9
434869000,434869,-45312,1377,18,True,True,True,9
434879000,434879,-41111,1377,18,True,True,True,8
434889000,434889,-36910,1377,18,True,True,True,9
434899000,434899,-32710,1377,18,True,True,True,9
434909000,434909,-28510,1377,18,True,True,True,9
434919000,434919,-24309,1377,18,True,True,True,9
434929000,434929,-20109,1377,18,True,True,True,9
434939000,434939,-15910,1377,18,True,True,True,9
434949000,434949,-11713,1377,18,True,True,True,9
434959000,434959,-7515,1377,18,True,True,True,9
434969000,434969,-3317,1377,18,True,True,True,9
434979000,434979,881,1377,18,True,True,True,9
434989000,434989,5080,1377,18,True,True,True,9
434999000,434999,9280,1377,18,True,True,True,9
435009000,435009,13478,1377,18,True,True,True,10
435019000,435019,17674,1377,18,True,True,True,10
435029000,435029,21869,1377,18,True,True,True,9
435039000,435039,26067,1377,18,True,True,True,9
435049000,435049,30265,1377,18,True,True,True,9
435059000,435059,34463,1377,18,True,True,True,9
435069000,435069,38662,1377,18,True,True,True,9
435079000,435079,42861,1377,18,True,True,True,10
435089000,435089,47060,1377,18,True,True,True,10
435099000,435099,51257,1377,18,True,True,True,10
435109000,435109,55457,1377,18,True,True,True,10
435119000,435119,59656,1377,18,True,True,True,10
435129000,435129,63855,1377,18,True,True,True,10
435139000,435139,68050,1377,18,True,True,True,10
435149000,435149,72246,1377,18,True,True,True,10
435159000,435159,76443,1377,18,True,True,True,10
435169000,435169,80641,1377,18,True,True,True,10
435179000,435179,84838,1377,18,True,True,True,10
435189000,435189,89035,1377,18,True,True,True,10
435199000,435199,93232,1377,18,True,True,True,10
435209000,435209,97429,1377,18,True,True,True,10
435219000,435219,101627,1377,18,True,True,True,10
435229000,435229,105823,1377,18,True,True,True,10
435239000,435239,110018,1377,18,True,True,True,10
435249000,435249,114212,1377,18,True,True,True,10
435259000,435259,118406,1377,18,True,True,True,10
435269000,435269,122602,1377,18,True,True,True,10
435279000,435279,126797,1377,18,True,True,True,10
435289000,435289,130992,1377,18,True,True,True,10
435299000,435299,135188,1377,18,True,True,True,10
435309000,435309,139383,1377,18,True,True,True,10
435319000,435319,143578,1377,18,True,True,True,10
435329000,435329,147775,1377,18,True,True,True,10
435339000,435339,151970,1377,18,True,True,True,10
435349000,435349,156165,1377,18,True,True,True,10
435359000,435359,160361,1377,18,True,True,True,10
435369000,435369,164556,1377,18,True,True,True,10
435379000,435379,168752,1377,18,True,True,True,10
435389000,435389,172947,1377,18,True,True,True,10
435399000,435399,177143,1377,18,True,True,True,10
435409000,435409,181339,1377,18,True,True,True,10
435419000,435419,185535,1377,18,True,True,True,10
435429000,435429,189731,1377,18,True,True,True,11
435439000,435439,193927,1377,18,True,True,True,11
435449000,435449,198122,1377,18,True,True,True,11
435459000,435459,202317,1377,18,True,True,True,11
435469000,435469,206511,1377,18,True,True,True,11
435479000,435479,210705,1377,18,True,True,True,11
435489000,435489,214900,1377,18,True,True,True,11
435499000,435499,219095,1377,18,True,True,True,11
435509000,435509,223289,1377,18,True,True,True,11
435519000,435519,227484,1377,18,True,True,True,11
435529000,435529,231679,1377,18,True,True,True,11
435539000,435539,235875,1377,18,True,True,True,11
435549000,435549,240069,1377,18,True,True,True,11
435559000,435559,244263,1377,18,True,True,True,11
435569000,435569,248459,1377,18,True,True,True,10
435579000,435579,252653,1377,18,True,True,True,10
435589000,435589,256847,1377,18,True,True,True,9
435599000,435599,261040,1377,18,True,True,True,9
435609000,435609,265234,1377,18,True,True,True,10
435619000,435619,269428,1377,18,True,True,True,10
435629000,435629,273621,1377,18,True,True,True,10
435639000,435639,277814,1377,18,True,True,True,10
435649000,435649,282008,1377,18,True,True,True,10
435659000,435659,286201,1377,18,True,True,True,10
435669000,435669,290391,1377,18,True,True,True,10
435679000,435679,294581,1377,18,True,True,True,10
435689000,435689,298772,1377,18,True,True,True,10
435699000,435699,302963,1377,18,True,True,True,10
435709000,435709,307155,1377,18,True,True,True,11
435719000,435719,311345,1377,18,True,True,True,10
435729000,435729,315535,1377,18,True,True,True,9
435739000,435739,319724,1377,18,True,True,True,8
435749000,435749,323914,1377,18,True,True,True,8
435759000,435759,328103,1377,18,True,True,True,8
435769000,435769,332293,1377,18,True,True,True,8
435779000,435779,336481,1377,18,True,True,True,8
435789000,435789,340669,1377,18,True,True,True,8
435799000,435799,344857,1377,18,True,True,True,8
435809000,435809,349045,1377,18,True,True,True,8
435819000,435819,353233,1377,18,True,True,True,8
435829000,435829,357421,1377,18,True,True,True,8
435839000,435839,361610,1377,18,True,True,True,8
435849000,435849,365801,1377,18,True,True,True,8
435859000,435859,369991,1377,18,True,True,True,8
435869000,435869,374181,1377,18,True,True,True,8
435879000,435879,378369,1377,18,True,True,True,8
435889000,435889,382558,1377,18,True,True,True,8
435899000,435899,386747,1377,18,True,True,True,8
435909000,435909,390936,1377,18,True,True,True,9
435919000,435919,395123,1377,18,True,True,True,9
435929000,435929,399312,1377,18,True,True,True,9
435939000,435939,403502,1377,18,True,True,True,9
435949000,435949,407689,1377,18,True,True,True,9
435959000,435959,411875,1377,18,True,True,True,8
435969000,435969,416061,1377,18,True,True,True,8
435979000,435979,420247,1377,18,True,True,True,8
435989000,435989,424432,1377,18,True,True,True,8
435999000,435999,428618,1377,18,True,True,True,8
436009000,436009,432803,1377,18,True,True,True,8
436019000,436019,436990,1377,18,True,True,True,8
436029000,436029,441178,1377,18,True,True,True,8
436039000,436039,445366,1377,18,True,True,True,8
436049000,436049,449554,1377,18,True,True,True,9
436059000,436059,453742,1377,18,True,True,True,9
436069000,436069,457930,1377,18,True,True,True,9
436079000,436079,462118,1377,18,True,True,True,9
436089000,436089,466305,1377,18,True,True,True,9
436099000,436099,470493,1377,18,True,True,True,9
436109000,436109,474680,1377,18,True,True,True,9
436119000,436119,478867,1377,18,True,True,True,9
436129000,436129,483054,1377,18,True,True,True,9
436139000,436139,487240,1377,18,True,True,True,9
436149000,436149,491425,1377,18,True,True,True,9
436159000,436159,495610,1377,18,True,True,True,9
436169000,436169,499794,1377,18,True,True,True,9
436179000,436179,-496021,1377,18,True,True,True,9
436189000,436189,-491835,1377,18,True,True,True,10
436199000,436199,-487648,1377,18,True,True,True,10
436209000,436209,-483463,1377,18,True,True,True,10
436219000,436219,-479278,1377,18,True,True,True,10
436229000,436229,-475095,1377,18,True,True,True,10
436239000,436239,-470912,1377,18,True,True,True,11
436249000,436249,-466728,1377,18,True,True,True,11
436259000,436259,-462543,1377,18,True,True,True,11
436269000,436269,-458359,1377,18,True,True,True,11
436279000,436279,-454177,1377,18,True,True,True,11
436289000,436289,-449994,1377,18,True,True,True,11
436299000,436299,-445813,1377,18,True,True,True,11
436309000,436309,-441628,1377,18,True,True,True,11
436319000,436319,-437444,1377,18,True,True,True,11
436329000,436329,-433260,1377,18,True,True,True,10
436339000,436339,-429078,1377,18,True,True,True,10
436349000,436349,-424897,1377,18,True,True,True,10
436359000,436359,-420715,1377,18,True,True,True,10
436369000,436369,-416532,1377,18,True,True,True,10
436379000,436379,-412350,1377,18,True,True,True,10
436389000,436389,-408166,1377,18,True,True,True,10
436399000,436399,-403983,1377,18,True,True,True,10
436409000,436409,-399798,1377,18,True,True,True,10
436419000,436419,-395615,1377,18,True,True,True,10
436429000,436429,-391432,1377,18,True,True,True,10
436439000,436439,-387248,1377,18,True,True,True,10
436449000,436449,-383064,1377,18,True,True,True,11
436459000,436459,-378882,1377,18,True,True,True,11
436469000,436469,-374698,1377,18,True,True,True,11
436479000,436479,-370514,1377,18,True,True,True,11
436489000,436489,-366329,1377,18,True,True,True,11
436499000,436499,-362145,1377,18,True,True,True,11
436509000,436509,-357960,1377,18,True,True,True,11
436519000,436519,-353780,1377,18,True,True,True,11
436529000,436529,-349595,1377,18,True,True,True,11
436539000,436539,-345411,1377,18,True,True,True,11
436549000,436549,-341228,1377,18,True,True,True,11
436559000,436559,-337044,1377,18,True,True,True,11
436569000,436569,-332861,1377,18,True,True,True,11
436579000,436579,-328679,1377,18,True,True,True,11
436589000,436589,-324497,1377,18,True,True,True,11
436599000,436599,-320316,1377,18,True,True,True,11
436609000,436609,-316134,1377,18,True,True,True,10
436619000,436619,-311952,1377,18,True,True,True,10
436629000,436629,-307772,1377,18,True,True,True,10
436639000,436639,-303592,1377,18,True,True,True,9
436649000,436649,-299412,1377,18,True,True,True,9
436659000,436659,-295231,1377,18,True,True,True,8
436669000,436669,-291051,1377,18,True,True,True,8
436679000,436679,-286871,1377,18,True,True,True,8
436689000,436689,-282691,1377,18,True,True,True,8
436699000,436699,-278511,1377,18,True,True,True,8
436709000,436709,-274330,1377,18,True,True,True,8
436719000,436719,-270149,1377,18,True,True,True,8
436729000,436729,-265968,1377,18,True,True,True,8
436739000,436739,-261789,1377,18,True,True,True,9
436749000,436749,-257610,1377,18,True,True,True,9
436759000,436759,-253432,1377,18,True,True,True,9
436769000,436769,-249253,1377,18,True,True,True,9
436779000,436779,-245074,1377,18,True,True,True,9
436789000,436789,-240893,1377,18,True,True,True,9
436799000,436799,-236712,1377,18,True,True,True,9
436809000,436809,-232531,1377,18,True,True,True,9
436819000,436819,-228353,1377,18,True,True,True,9
436829000,436829,-224174,1377,18,True,True,True,10
436839000,436839,-219994,1377,18,True,True,True,10
436849000,436849,-215813,1377,18,True,True,True,10
436859000,436859,-211632,1377,18,True,True,True,10
436869000,436869,-207451,1377,18,True,True,True,10
436879000,436879,-203270,1377,18,True,True,True,10
436889000,436889,-199090,1377,18,True,True,True,11
436899000,436899,-194906,1377,18,True,True,True,11
436909000,436909,-190725,1377,18,True,True,True,11
436919000,436919,-186544,1377,18,True,True,True,11
436929000,436929,-182363,1377,18,True,True,True,11
436939000,436939,-178181,1377,18,True,True,True,11
436949000,436949,-174001,1377,18,True,True,True,11
436959000,436959,-169820,1377,18,True,True,True,11
436969000,436969,-165639,1377,18,True,True,True,11
436979000,436979,-161457,1377,18,True,True,True,12
436989000,436989,-157276,1377,18,True,True,True,12
436999000,436999,-153096,1377,18,True,True,True,12
437009000,437009,-148916,1377,18,True,True,True,12
437019000,437019,-144735,1377,18,True,True,True,12
437029000,437029,-140556,1377,18,True,True,True,12
437039000,437039,-136377,1377,18,True,True,True,12
437049000,437049,-132197,1377,18,True,True,True,12
437059000,437059,-128016,1377,18,True,True,True,12
437069000,437069,-123837,1377,18,True,True,True,12
437079000,437079,-119658,1377,18,True,True,True,12
437089000,437089,-115479,1377,18,True,True,True,12
437099000,437099,-111303,1377,18,True,True,True,12
437109000,437109,-107126,1377,18,True,True,True,12
437119000,437119,-102950,1377,18,True,True,True,12
437129000,437129,-98774,1377,18,True,True,True,12
437139000,437139,-94599,1377,18,True,True,True,12
437149000,437149,-90424,1377,18,True,True,True,11
437159000,437159,-86249,1377,18,True,True,True,11
437169000,437169,-82073,1377,18,True,True,True,11
437179000,437179,-77896,1377,18,True,True,True,11
437189000,437189,-73720,1377,18,True,True,True,12
437199000,437199,-69545,1377,18,True,True,True,12
437209000,437209,-65368,1377,18,True,True,True,12
437219000,437219,-61193,1377,18,True,True,True,12
437229000,437229,-57016,1377,18,True,True,True,12
437239000,437239,-52840,1377,18,True,True,True,12
437249000,437249,-48665,1377,18,True,True,True,12
437259000,437259,-44489,1377,18,True,True,True,13
437269000,437269,-40313,1377,18,True,True,True,13
437279000,437279,-36139,1377,18,True,True,True,13
437289000,437289,-31964,1377,18,True,True,True,13
437299000,437299,-27789,1377,18,True,True,True,13
437309000,437309,-23614,1377,18,True,True,True,13
437319000,437319,-19439,1377,18,True,True,True,13
437329000,437329,-15263,1377,18,True,True,True,13
437339000,437339,-11089,1377,18,True,True,True,14
437349000,437349,-6916,1377,18,True,True,True,13
437359000,437359,-2741,1377,18,True,True,True,14
437369000,437369,1433,1377,18,True,True,True,14
437379000,437379,5604,1377,18,True,True,True,13
437389000,437389,9778,1377,18,True,True,True,13
437399000,437399,13952,1377,18,True,True,True,12
437409000,437409,18127,1377,18,True,True,True,12
437419000,437419,22301,1377,18,True,True,True,12
437429000,437429,26474,1377,18,True,True,True,12
437439000,437439,30646,1377,18,True,True,True,12
437449000,437449,34822,1377,18,True,True,True,12
437459000,437459,38996,1377,18,True,True,True,12
437469000,437469,43169,1377,18,True,True,True,11
437479000,437479,47340,1377,18,True,True,True,11
437489000,437489,51511,1377,18,True,True,True,11
437499000,437499,55682,1377,18,True,True,True,11
437509000,437509,59852,1377,18,True,True,True,11
437519000,437519,64023,1377,18,True,True,True,11
437529000,437529,68193,1377,18,True,True,True,11
437539000,437539,72362,1377,18,True,True,True,11
437549000,437549,76531,1377,18,True,True,True,11
437559000,437559,80699,1377,18,True,True,True,11
437569000,437569,84870,1377,18,True,True,True,11
437579000,437579,89039,1377,18,True,True,True,11
437589000,437589,93209,1377,18,True,True,True,11
437599000,437599,97379,1377,18,True,True,True,11
437609000,437609,101548,1377,18,True,True,True,11
437619000,437619,105717,1377,18,True,True,True,12
437629000,437629,109886,1377,18,True,True,True,12
437639000,437639,114057,1377,18,True,True,True,12
437649000,437649,118226,1377,18,True,True,True,13
437659000,437659,122394,1377,18,True,True,True,13
437669000,437669,126561,1377,18,True,True,True,13
437679000,437679,130728,1377,18,True,True,True,13
437689000,437689,134897,1377,18,True,True,True,14
437699000,437699,139066,1377,18,True,True,True,14
437709000,437709,143233,1377,18,True,True,True,14
437719000,437719,147398,1377,18,True,True,True,14
437729000,437729,151564,1377,18,True,True,True,14
437739000,437739,155730,1377,18,True,True,True,15
437749000,437749,159895,1377,18,True,True,True,15
437759000,437759,164062,1377,18,True,True,True,15
437769000,437769,168226,1377,18,True,True,True,15
437779000,437779,172390,1377,18,True,True,True,15
437789000,437789,176556,1377,18,True,True,True,14
437799000,437799,180721,1377,18,True,True,True,14
437809000,437809,184885,1377,18,True,True,True,14
437819000,437819,189048,1377,18,True,True,True,14
437829000,437829,193214,1377,18,True,True,True,14
437839000,437839,197382,1377,18,True,True,True,13
437849000,437849,201550,1377,18,True,True,True,13
437859000,437859,205719,1377,18,True,True,True,13
437869000,437869,209890,1377,18,True,True,True,12
437879000,437879,214060,1377,18,True,True,True,12
437889000,437889,218230,1377,18,True,True,True,13
437899000,437899,222401,1377,18,True,True,True,13
437909000,437909,226573,1377,18,True,True,True,12
437919000,437919,230743,1377,18,True,True,True,12
437929000,437929,234916,1377,18,True,True,True,11
437939000,437939,239085,1377,18,True,True,True,11
437949000,437949,243253,1377,18,True,True,True,11
437959000,437959,247416,1377,18,True,True,True,10
437969000,437969,251582,1377,18,True,True,True,10
437979000,437979,255747,1377,18,True,True,True,10
437989000,437989,259912,1377,18,True,True,True,10
437999000,437999,264077,1377,18,True,True,True,10
438009000,438009,268243,1377,18,True,True,True,10
438019000,438019,272410,1377,18,True,True,True,10
438029000,438029,276577,1377,18,True,True,True,10
438039000,438039,280742,1377,18,True,True,True,10
438049000,438049,284907,1377,18,True,True,True,10
438059000,438059,289071,1377,18,True,True,True,11
438069000,438069,293236,1377,18,True,True,True,11
438079000,438079,297398,1377,18,True,True,True,11
438089000,438089,301562,1377,18,True,True,True,12
438099000,438099,305727,1377,18,True,True,True,12
438109000,438109,309892,1377,18,True,True,True,12
438119000,438119,314056,1377,18,True,True,True,12
438129000,438129,318221,1377,18,True,True,True,12
438139000,438139,322384,1377,18,True,True,True,12
438149000,438149,326547,1377,18,True,True,True,12
438159000,438159,330710,1377,18,True,True,True,12
438169000,438169,334873,1377,18,True,True,True,12
438179000,438179,339037,1377,18,True,True,True,12
438189000,438189,343201,1377,18,True,True,True,12
438199000,438199,347363,1377,18,True,True,True,12
438209000,438209,351529,1377,18,True,True,True,12
438219000,438219,355693,1377,18,True,True,True,11
438229000,438229,359857,1377,18,True,True,True,11
438239000,438239,364019,1377,18,True,True,True,12
438249000,438249,368179,1377,18,True,True,True,12
438259000,438259,372340,1377,18,True,True,True,12
438269000,438269,376501,1377,18,True,True,True,11
438279000,438279,380663,1377,18,True,True,True,11
438289000,438289,384825,1377,18,True,True,True,11
438299000,438299,388988,1377,18,True,True,True,11
438309000,438309,393150,1377,18,True,True,True,11
438319000,438319,397311,1377,18,True,True,True,11
438329000,438329,401473,1377,18,True,True,True,11
438339000,438339,405637,1377,18,True,True,True,11
438349000,438349,409799,1377,18,True,True,True,11
438359000,438359,413961,1377,18,True,True,True,11
438369000,438369,418123,1377,18,True,True,True,11
438379000,438379,422285,1377,18,True,True,True,11
438389000,438389,426448,1377,18,True,True,True,10
438399000,438399,430610,1377,18,True,True,True,10
438409000,438409,434771,1377,18,True,True,True,10
438419000,438419,438931,1377,18,True,True,True,10
438429000,438429,443092,1377,18,True,True,True,10
438439000,438439,447252,1377,18,True,True,True,10
438449000,438449,451411,1377,18,True,True,True,9
438459000,438459,455571,1377,18,True,True,True,9
438469000,438469,459730,1377,18,True,True,True,9
438479000,438479,463892,1377,18,True,True,True,10
438489000,438489,468052,1377,18,True,True,True,10
438499000,438499,472213,1377,18,True,True,True,11
438509000,438509,476377,1377,18,True,True,True,11
438519000,438519,480539,1377,18,True,True,True,11
438529000,438529,484700,1377,18,True,True,True,11
438539000,438539,488862,1377,18,True,True,True,11
438549000,438549,493022,1377,18,True,True,True,11
438559000,438559,497184,1377,18,True,True,True,11
438569000,438569,-498657,1377,18,True,True,True,11
438579000,438579,-494497,1377,18,True,True,True,11
438589000,438589,-490338,1377,18,True,True,True,11
438599000,438599,-486178,1377,18,True,True,True,11
438609000,438609,-482019,1377,18,True,True,True,11
438619000,438619,-477861,1377,18,True,True,True,11
438629000,438629,-473702,1377,18,True,True,True,11
438639000,438639,-469543,1377,18,True,True,True,11
438649000,438649,-465385,1377,18,True,True,True,11
438659000,438659,-461227,1377,18,True,True,True,11
438669000,438669,-457068,1377,18,True,True,True,11
438679000,438679,-452910,1377,18,True,True,True,12
438689000,438689,-448751,1377,18,True,True,True,12
438699000,438699,-444593,1377,18,True,True,True,12
438709000,438709,-440435,1377,18,True,True,True,12
438719000,438719,-436275,1377,18,True,True,True,12
438729000,438729,-432114,1377,18,True,True,True,12
438739000,438739,-427954,1377,18,True,True,True,12
438749000,438749,-423794,1377,18,True,True,True,13
438759000,438759,-419636,1377,18,True,True,True,13
438769000,438769,-415478,1377,18,True,True,True,13
438779000,438779,-411320,1377,18,True,True,True,13
438789000,438789,-407161,1377,18,True,True,True,13
438799000,438799,-403004,1377,18,True,True,True,13
438809000,438809,-398845,1377,18,True,True,True,13
438819000,438819,-394687,1377,18,True,True,True,12
438829000,438829,-390527,1377,18,True,True,True,12
438839000,438839,-386369,1377,18,True,True,True,12
438849000,438849,-382211,1377,18,True,True,True,12
438859000,438859,-378054,1377,18,True,True,True,12
438869000,438869,-373900,1377,18,True,True,True,13
438879000,438879,-369745,1377,18,True,True,True,13
438889000,438889,-365590,1377,18,True,True,True,13
438899000,438899,-361435,1377,18,True,True,True,13
438909000,438909,-357280,1377,18,True,True,True,13
438919000,438919,-353126,1377,18,True,True,True,13
438929000,438929,-348971,1377,18,True,True,True,13
438939000,438939,-344816,1377,18,True,True,True,14
438949000,438949,-340660,1377,18,True,True,True,14
438959000,438959,-336505,1377,18,True,True,True,15
438969000,438969,-332349,1377,18,True,True,True,15
438979000,438979,-328193,1377,18,True,True,True,15
438989000,438989,-324039,1377,18,True,True,True,15
438999000,438999,-319886,1377,18,True,True,True,15
439009000,439009,-315733,1377,18,True,True,True,14
439019000,439019,-311581,1377,18,True,True,True,14
439029000,439029,-307427,1377,18,True,True,True,14
439039000,439039,-303274,1377,18,True,True,True,14
439049000,439049,-299119,1377,18,True,True,True,14
439059000,439059,-294964,1377,18,True,True,True,14
439069000,439069,-290810,1377,18,True,True,True,14
439079000,439079,-286658,1377,18,True,True,True,13
439089000,439089,-282506,1377,18,True,True,True,12
439099000,439099,-278353,1377,18,True,True,True,11
439109000,439109,-274199,1377,18,True,True,True,11
439119000,439119,-270047,1377,18,True,True,True,11
439129000,439129,-265893,1377,18,True,True,True,11
439139000,439139,-261741,1377,18,True,True,True,11
439149000,439149,-257588,1377,18,True,True,True,11
439159000,439159,-253436,1377,18,True,True,True,11
439169000,439169,-249285,1377,18,True,True,True,11
439179000,439179,-245132,1377,18,True,True,True,11
439189000,439189,-240978,1377,18,True,True,True,12
439199000,439199,-236826,1377,18,True,True,True,13
439209000,439209,-232673,1377,18,True,True,True,13
439219000,439219,-228520,1377,18,True,True,True,14
439229000,439229,-224369,1377,18,True,True,True,14
439239000,439239,-220217,1377,18,True,True,True,14
439249000,439249,-216067,1377,18,True,True,True,14
439259000,439259,-211917,1377,18,True,True,True,14
439269000,439269,-207768,1377,18,True,True,True,14
439279000,439279,-203619,1377,18,True,True,True,14
439289000,439289,-199469,1377,18,True,True,True,14
439299000,439299,-195319,1377,18,True,True,True,13
439309000,439309,-191168,1377,18,True,True,True,13
439319000,439319,-187017,1377,18,True,True,True,13
439329000,439329,-182867,1377,18,True,True,True,12
439339000,439339,-178720,1377,18,True,True,True,12
439349000,439349,-174574,1377,18,True,True,True,11
439359000,439359,-170427,1377,18,True,True,True,11
439369000,439369,-166280,1377,18,True,True,True,11
439379000,439379,-162133,1377,18,True,True,True,11
439389000,439389,-157986,1377,18,True,True,True,11
439399000,439399,-153840,1377,18,True,True,True,11
439409000,439409,-149694,1377,18,True,True,True,11
439419000,439419,-145546,1377,18,True,True,True,10
439429000,439429,-141398,1377,18,True,True,True,10
439439000,439439,-137249,1377,18,True,True,True,11
439449000,439449,-133102,1377,18,True,True,True,10
439459000,439459,-128956,1377,18,True,True,True,10
439469000,439469,-124812,1377,18,True,True,True,10
439479000,439479,-120666,1377,18,True,True,True,10
439489000,439489,-116520,1377,18,True,True,True,10
439499000,439499,-112373,1377,18,True,True,True,10
439509000,439509,-108226,1377,18,True,True,True,10
439519000,439519,-104080,1377,18,True,True,True,10
439529000,439529,-99935,1377,18,True,True,True,10
439539000,439539,-95789,1377,18,True,True,True,10
439549000,439549,-91643,1377,18,True,True,True,10
439559000,439559,-87498,1377,18,True,True,True,10
439569000,439569,-83354,1377,18,True,True,True,10
439579000,439579,-79210,1377,18,True,True,True,10
439589000,439589,-75067,1377,18,True,True,True,10
439599000,439599,-70927,1377,18,True,True,True,10
439609000,439609,-66785,1377,18,True,True,True,10
439619000,439619,-62643,1377,18,True,True,True,10
439629000,439629,-58499,1377,18,True,True,True,10
439639000,439639,-54355,1377,18,True,True,True,10
439649000,439649,-50210,1377,18,True,True,True,10
439659000,439659,-46066,1377,18,True,True,True,9
439669000,439669,-41923,1377,18,True,True,True,9
439679000,439679,-37781,1377,18,True,True,True,9
439689000,439689,-33638,1377,18,True,True,True,10
439699000,439699,-29494,1377,18,True,True,True,10
439709000,439709,-25350,1377,18,True,True,True,10
439719000,439719,-21206,1377,18,True,True,True,10
439729000,439729,-17061,1377,18,True,True,True,10
439739000,439739,-12918,1377,18,True,True,True,10
439749000,439749,-8775,1377,18,True,True,True,10
439759000,439759,-4632,1377,18,True,True,True,10
439769000,439769,-491,1377,18,True,True,True,10
439779000,439779,3652,1377,18,True,True,True,10
439789000,439789,7792,1377,18,True,True,True,10
439799000,439799,11933,1377,18,True,True,True,10
439809000,439809,16075,1377,18,True,True,True,10
439819000,439819,20218,1377,18,True,True,True,10
439829000,439829,24358,1377,18,True,True,True,10
439839000,439839,28496,1377,18,True,True,True,11
439849000,439849,32635,1377,18,True,True,True,11
439859000,439859,36774,1377,18,True,True,True,11
439869000,439869,40914,1377,18,True,True,True,11
439879000,439879,45055,1377,18,True,True,True,11
439889000,439889,49195,1377,18,True,True,True,11
439899000,439899,53334,1377,18,True,True,True,11
439909000,439909,57475,1377,18,True,True,True,11
439919000,439919,61616,1377,18,True,True,True,11
439929000,439929,65756,1377,18,True,True,True,11
439939000,439939,69897,1377,18,True,True,True,11
439949000,439949,74043,1377,18,True,True,True,10
439959000,439959,78185,1377,18,True,True,True,9
439969000,439969,82325,1377,18,True,True,True,9
439979000,439979,86464,1377,18,True,True,True,9
439989000,439989,90601,1377,18,True,True,True,9
439999000,439999,94739,1377,18,True,True,True,9
440009000,440009,98874,1377,18,True,True,True,9
440019000,440019,103007,1377,18,True,True,True,8
440029000,440029,107139,1377,18,True,True,True,9
440039000,440039,111274,1377,18,True,True,True,9
440049000,440049,115410,1377,18,True,True,True,9
440059000,440059,119549,1377,18,True,True,True,9
440069000,440069,123688,1377,18,True,True,True,9
440079000,440079,127828,1377,18,True,True,True,9
440089000,440089,131966,1377,18,True,True,True,9
440099000,440099,136103,1377,18,True,True,True,9
440109000,440109,140239,1377,18,True,True,True,9
440119000,440119,144374,1377,18,True,True,True,8
440129000,440129,148509,1377,18,True,True,True,9
440139000,440139,152643,1377,18,True,True,True,9
440149000,440149,156780,1377,18,True,True,True,9
440159000,440159,160920,1377,18,True,True,True,9
440169000,440169,165060,1377,18,True,True,True,9
440179000,440179,169198,1377,18,True,True,True,9
440189000,440189,173335,1377,18,True,True,True,9
440199000,440199,177470,1377,18,True,True,True,9
440209000,440209,181604,1377,18,True,True,True,9
440219000,440219,185740,1377,18,True,True,True,9
440229000,440229,189874,1377,18,True,True,True,9
440239000,440239,194007,1377,18,True,True,True,9
440249000,440249,198140,1377,18,True,True,True,9
