iTOW,gpsFix,gpsFixOk,diffSoln,wknSet,towSet,diffCorr,carrSolnValid,mapMatching,psmState,spoofDetState,carrSoln,ttff,msss
439299000,3,True,False,True,True,False,True,0,0,0,0,18571,55089537
439309000,3,True,False,True,True,False,True,0,0,0,0,18571,55099537
439319000,3,True,False,True,True,False,True,0,0,0,0,18571,55109537
439329000,3,True,False,True,True,False,True,0,0,0,0,18571,55119537
439339000,3,True,False,True,True,False,True,0,0,0,0,18571,55129537
439349000,3,True,False,True,True,False,True,0,0,0,0,18571,55139537
439359000,3,True,False,True,True,False,True,0,0,0,0,18571,55149537
439369000,3,True,False,True,True,False,True,0,0,0,0,18571,55159537
439379000,3,True,False,True,True,False,True,0,0,0,0,18571,55169537
439389000,3,True,False,True,True,False,True,0,0,0,0,18571,55179537
439399000,3,True,False,True,True,False,True,0,0,0,0,18571,55189537
439409000,3,True,False,True,True,False,True,0,0,0,0,18571,55199537
439419000,3,True,False,True,True,False,True,0,0,0,0,18571,55209537
439429000,3,True,False,True,True,False,True,0,0,0,0,18571,55219537
439439000,3,True,False,True,True,False,True,0,0,0,0,18571,55229537
439449000,3,True,False,True,True,False,True,0,0,0,0,18571,55239537
439459000,3,True,False,True,True,False,True,0,0,0,0,18571,55249537
439469000,3,True,False,True,True,False,True,0,0,0,0,18571,55259537
439479000,3,True,False,True,True,False,True,0,0,0,0,18571,55269537
439489000,3,True,False,True,True,False,True,0,0,0,0,18571,55279537
439499000,3,True,False,True,True,False,True,0,0,0,0,18571,55289537
439509000,3,True,False,True,True,False,True,0,0,0,0,18571,55299537
439519000,3,True,False,True,True,False,True,0,0,0,0,18571,55309537
439529000,3,True,False,True,True,False,True,0,0,0,0,18571,55319537
439539000,3,True,False,True,True,False,True,0,0,0,0,18571,55329537
439549000,3,True,False,True,True,False,True,0,0,0,0,18571,55339537
439559000,3,True,False,True,True,False,True,0,0,0,0,18571,55349537
439569000,3,True,False,True,True,False,True,0,0,0,0,18571,55359537
439579000,3,True,False,True,True,False,True,0,0,0,0,18571,55369537
439589000,3,True,False,True,True,False,True,0,0,0,0,18571,55379537
439599000,3,True,False,True,True,False,True,0,0,0,0,18571,55389537
439609000,3,True,False,True,True,False,True,0,0,0,0,18571,55399537
439619000,3,True,False,True,True,False,True,0,0,0,0,18571,55409537
439629000,3,True,False,True,True,False,True,0,0,0,0,18571,55419537
439639000,3,True,False,True,True,False,True,0,0,0,0,18571,55429537
439649000,3,True,False,True,True,False,True,0,0,0,0,18571,55439537
439659000,3,True,False,True,True,False,True,0,0,0,0,18571,55449537
439669000,3,True,False,True,True,False,True,0,0,0,0,18571,55459537
439679000,3,True,False,True,True,False,True,0,0,0,0,18571,55469537
439689000,3,True,False,True,True,False,True,0,0,0,0,18571,55479537
439699000,3,True,False,True,True,False,True,0,0,0,0,18571,55489537
439709000,3,True,False,True,True,False,True,0,0,0,0,18571,55499537
439719000,3,True,False,True,True,False,True,0,0,0,0,18571,55509537
439729000,3,True,False,True,True,False,True,0,0,0,0,18571,55519537
439739000,3,True,False,True,True,False,True,0,0,0,0,18571,55529537
439749000,3,True,False,True,True,False,True,0,0,0,0,18571,55539537
439759000,3,True,False,True,True,False,True,0,0,0,0,18571,55549537
439769000,3,True,False,True,True,False,True,0,0,0,0,18571,55559537
439779000,3,True,False,True,True,False,True,0,0,0,0,18571,55569537
439789000,3,True,False,True,True,False,True,0,0,0,0,18571,55579537
439799000,3,True,False,True,True,False,True,0,0,0,0,18571,55589537
439809000,3,True,False,True,True,False,True,0,0,0,0,18571,55599537
439819000,3,True,False,True,True,False,True,0,0,0,0,18571,55609537
439829000,3,True,False,True,True,False,True,0,0,0,0,18571,55619537
439839000,3,True,False,True,True,False,True,0,0,0,0,18571,55629537
439849000,3,True,False,True,True,False,True,0,0,0,0,18571,55639537
439859000,3,True,False,True,True,False,True,0,0,0,0,18571,55649537
439869000,3,True,False,True,True,False,True,0,0,0,0,18571,55659537
439879000,3,True,False,True,True,False,True,0,0,0,0,18571,55669537
439889000,3,True,False,True,True,False,True,0,0,0,0,18571,55679537
439899000,3,True,False,True,True,False,True,0,0,0,0,18571,55689537
439909000,3,True,False,True,True,False,True,0,0,0,0,18571,55699537
439919000,3,True,False,True,True,False,True,0,0,0,0,18571,55709537
439929000,3,True,False,True,True,False,True,0,0,0,0,18571,55719537
439939000,3,True,False,True,True,False,True,0,0,0,0,18571,55729537
439949000,3,True,False,True,True,False,True,0,0,0,0,18571,55739537
439959000,3,True,False,True,True,False,True,0,0,0,0,18571,55749537
439969000,3,True,False,True,True,False,True,0,0,0,0,18571,55759537
439979000,3,True,False,True,True,False,True,0,0,0,0,18571,55769537
439989000,3,True,False,True,True,False,True,0,0,0,0,18571,55779537
439999000,3,True,False,True,True,False,True,0,0,0,0,18571,55789537
440009000,3,True,False,True,True,False,True,0,0,0,0,18571,55799537
440019000,3,True,False,True,True,False,True,0,0,0,0,18571,55809537
440029000,3,True,False,True,True,False,True,0,0,0,0,18571,55819537
440039000,3,True,False,True,True,False,True,0,0,0,0,18571,55829537
440049000,3,True,False,True,True,False,True,0,0,0,0,18571,55839537
440059000,3,True,False,True,True,False,True,0,0,0,0,18571,55849537
440069000,3,True,False,True,True,False,True,0,0,0,0,18571,55859537
440079000,3,True,False,True,True,False,True,0,0,0,0,18571,55869537
440089000,3,True,False,True,True,False,True,0,0,0,0,18571,55879537
440099000,3,True,False,True,True,False,True,0,0,0,0,18571,55889537
440109000,3,True,False,True,True,False,True,0,0,0,0,18571,55899537
440119000,3,True,False,True,True,False,True,0,0,0,0,18571,55909537
440129000,3,True,False,True,True,False,True,0,0,0,0,18571,55919537
440139000,3,True,False,True,True,False,True,0,0,0,0,18571,55929537
440149000,3,True,False,True,True,False,True,0,0,0,0,18571,55939537
440159000,3,True,False,True,True,False,True,0,0,0,0,18571,55949537
440169000,3,True,False,True,True,False,True,0,0,0,0,18571,55959537
440179000,3,True,False,True,True,False,True,0,0,0,0,18571,55969537
440189000,3,True,False,True,True,False,True,0,0,0,0,18571,55979537
440199000,3,True,False,True,True,False,True,0,0,0,0,18571,55989537
440209000,3,True,False,True,True,False,True,0,0,0,0,18571,55999537
440219000,3,True,False,True,True,False,True,0,0,0,0,18571,56009537
440229000,3,True,False,True,True,False,True,0,0,0,0,18571,56019537
440239000,3,True,False,True,True,False,True,0,0,0,0,18571,56029537
440249000,3,True,False,True,True,False,True,0,0,0,0,18571,56039537
440259000,3,True,False,True,True,False,True,0,0,0,0,18571,56049537
440269000,3,True,False,True,True,False,True,0,0,0,0,18571,56059537
440279000,3,True,False,True,True,False,True,0,0,0,0,18571,56069537
440289000,3,True,False,True,True,False,True,0,0,0,0,18571,56079537
440299000,3,True,False,True,True,False,True,0,0,0,0,18571,56089537
440309000,3,True,False,True,True,False,True,0,0,0,0,18571,56099537
440319000,3,True,False,True,True,False,True,0,0,0,0,18571,56109537
440329000,3,True,False,True,True,False,True,0,0,0,0,18571,56119537
440339000,3,True,False,True,True,False,True,0,0,0,0,18571,56129537
440349000,3,True,False,True,True,False,True,0,0,0,0,18571,56139537
440359000,3,True,False,True,True,False,True,0,0,0,0,18571,56149537
440369000,3,True,False,True,True,False,True,0,0,0,0,18571,56159537
440379000,3,True,False,True,True,False,True,0,0,0,0,18571,56169537
440389000,3,True,False,True,True,False,True,0,0,0,0,18571,56179537
440399000,3,True,False,True,True,False,True,0,0,0,0,18571,56189537
440409000,3,True,False,True,True,False,True,0,0,0,0,18571,56199537
440419000,3,True,False,True,True,False,True,0,0,0,0,18571,56209537
440429000,3,True,False,True,True,False,True,0,0,0,0,18571,56219537
440439000,3,True,False,True,True,False,True,0,0,0,0,18571,56229537
440449000,3,True,False,True,True,False,True,0,0,0,0,18571,56239537
440459000,3,True,False,True,True,False,True,0,0,0,0,18571,56249537
440469000,3,True,False,True,True,False,True,0,0,0,0,18571,56259537
440479000,3,True,False,True,True,False,True,0,0,0,0,18571,56269537
440489000,3,True,False,True,True,False,True,0,0,0,0,18571,56279537
440499000,3,True,False,True,True,False,True,0,0,0,0,18571,56289537
440509000,3,True,False,True,True,False,True,0,0,0,0,18571,56299537
440519000,3,True,False,True,True,False,True,0,0,0,0,18571,56309537
440529000,3,True,False,True,True,False,True,0,0,0,0,18571,56319537
440539000,3,True,False,True,True,False,True,0,0,0,0,18571,56329537
440549000,3,True,False,True,True,False,True,0,0,0,0,18571,56339537
440559000,3,True,False,True,True,False,True,0,0,0,0,18571,56349537
440569000,3,True,False,True,True,False,True,0,0,0,0,18571,56359537
440579000,3,True,False,True,True,False,True,0,0,0,0,18571,56369537
440589000,3,True,False,True,True,False,True,0,0,0,0,18571,56379537
440599000,3,True,False,True,True,False,True,0,0,0,0,18571,56389537
440609000,3,True,False,True,True,False,True,0,0,0,0,18571,56399537
440619000,3,True,False,True,True,False,True,0,0,0,0,18571,56409537
440629000,3,True,False,True,True,False,True,0,0,0,0,18571,56419537
440639000,3,True,False,True,True,False,True,0,0,0,0,18571,56429537
440649000,3,True,False,True,True,False,True,0,0,0,0,18571,56439537
440659000,3,True,False,True,True,False,True,0,0,0,0,18571,56449537
440669000,3,True,False,True,True,False,True,0,0,0,0,18571,56459537
440679000,3,True,False,True,True,False,True,0,0,0,0,18571,56469537
440689000,3,True,False,True,True,False,True,0,0,0,0,18571,56479537
440699000,3,True,False,True,True,False,True,0,0,0,0,18571,56489537
440709000,3,True,False,True,True,False,True,0,0,0,0,18571,56499537
440719000,3,True,False,True,True,False,True,0,0,0,0,18571,56509537
440729000,3,True,False,True,True,False,True,0,0,0,0,18571,56519537
440739000,3,True,False,True,True,False,True,0,0,0,0,18571,56529537
440749000,3,True,False,True,True,False,True,0,0,0,0,18571,56539537
440759000,3,True,False,True,True,False,True,0,0,0,0,18571,56549537
440769000,3,True,False,True,True,False,True,0,0,0,0,18571,56559537
440779000,3,True,False,True,True,False,True,0,0,0,0,18571,56569537
440789000,3,True,False,True,True,False,True,0,0,0,0,18571,56579537
440799000,3,True,False,True,True,False,True,0,0,0,0,18571,56589537
440809000,3,True,False,True,True,False,True,0,0,0,0,18571,56599537
440819000,3,True,False,True,True,False,True,0,0,0,0,18571,56609537
440829000,3,True,False,True,True,False,True,0,0,0,0,18571,56619537
440839000,3,True,False,True,True,False,True,0,0,0,0,18571,56629537
440849000,3,True,False,True,True,False,True,0,0,0,0,18571,56639537
440859000,3,True,False,True,True,False,True,0,0,0,0,18571,56649537
440869000,3,True,False,True,True,False,True,0,0,0,0,18571,56659537
440879000,3,True,False,True,True,False,True,0,0,0,0,18571,56669537
440889000,3,True,False,True,True,False,True,0,0,0,0,18571,56679537
440899000,3,True,False,True,True,False,True,0,0,0,0,18571,56689537
440909000,3,True,False,True,True,False,True,0,0,0,0,18571,56699537
440919000,3,True,False,True,True,False,True,0,0,0,0,18571,56709537
440929000,3,True,False,True,True,False,True,0,0,0,0,18571,56719537
440939000,3,True,False,True,True,False,True,0,0,0,0,18571,56729537
440949000,3,True,False,True,True,False,True,0,0,0,0,18571,56739537
440959000,3,True,False,True,True,False,True,0,0,0,0,18571,56749537
440969000,3,True,False,True,True,False,True,0,0,0,0,18571,56759537
440979000,3,True,False,True,True,False,True,0,0,0,0,18571,56769537
440989000,3,True,False,True,True,False,True,0,0,0,0,18571,56779536
440999000,3,True,False,True,True,False,True,0,0,0,0,18571,56789536
441009000,3,True,False,True,True,False,True,0,0,0,0,18571,56799536
441019000,3,True,False,True,True,False,True,0,0,0,0,18571,56809536
441029000,3,True,False,True,True,False,True,0,0,0,0,18571,56819536
441039000,3,True,False,True,True,False,True,0,0,0,0,18571,56829536
441049000,3,True,False,True,True,False,True,0,0,0,0,18571,56839536
441059000,3,True,False,True,True,False,True,0,0,0,0,18571,56849536
441069000,3,True,False,True,True,False,True,0,0,0,0,18571,56859536
441079000,3,True,False,True,True,False,True,0,0,0,0,18571,56869536
441089000,3,True,False,True,True,False,True,0,0,0,0,18571,56879536
441099000,3,True,False,True,True,False,True,0,0,0,0,18571,56889536
441109000,3,True,False,True,True,False,True,0,0,0,0,18571,56899536
441119000,3,True,False,True,True,False,True,0,0,0,0,18571,56909536
441129000,3,True,False,True,True,False,True,0,0,0,0,18571,56919536
441139000,3,True,False,True,True,False,True,0,0,0,0,18571,56929536
441149000,3,True,False,True,True,False,True,0,0,0,0,18571,56939536
441159000,3,True,False,True,True,False,True,0,0,0,0,18571,56949536
441169000,3,True,False,True,True,False,True,0,0,0,0,18571,56959536
441179000,3,True,False,True,True,False,True,0,0,0,0,18571,56969536
441189000,3,True,False,True,True,False,True,0,0,0,0,18571,56979536
441199000,3,True,False,True,True,False,True,0,0,0,0,18571,56989536
441209000,3,True,False,True,True,False,True,0,0,0,0,18571,56999536
441219000,3,True,False,True,True,False,True,0,0,0,0,18571,57009536
441229000,3,True,False,True,True,False,True,0,0,0,0,18571,57019536
441239000,3,True,False,True,True,False,True,0,0,0,0,18571,57029536
441249000,3,True,False,True,True,False,True,0,0,0,0,18571,57039536
441259000,3,True,False,True,True,False,True,0,0,0,0,18571,57049536
441269000,3,True,False,True,True,False,True,0,0,0,0,18571,57059536
441279000,3,True,False,True,True,False,True,0,0,0,0,18571,57069536
441289000,3,True,False,True,True,False,True,0,0,0,0,18571,57079536
441299000,3,True,False,True,True,False,True,0,0,0,0,18571,57089536
441309000,3,True,False,True,True,False,True,0,0,0,0,18571,57099536
441319000,3,True,False,True,True,False,True,0,0,0,0,18571,57109536
441329000,3,True,False,True,True,False,True,0,0,0,0,18571,57119536
441339000,3,True,False,True,True,False,True,0,0,0,0,18571,57129536
441349000,3,True,False,True,True,False,True,0,0,0,0,18571,57139536
441359000,3,True,False,True,True,False,True,0,0,0,0,18571,57149536
441369000,3,True,False,True,True,False,True,0,0,0,0,18571,57159536
441379000,3,True,False,True,True,False,True,0,0,0,0,18571,57169536
441389000,3,True,False,True,True,False,True,0,0,0,0,18571,57179536
441399000,3,True,False,True,True,False,True,0,0,0,0,18571,57189536
441409000,3,True,False,True,True,False,True,0,0,0,0,18571,57199536
441419000,3,True,False,True,True,False,True,0,0,0,0,18571,57209536
441429000,3,True,False,True,True,False,True,0,0,0,0,18571,57219536
441439000,3,True,False,True,True,False,True,0,0,0,0,18571,57229536
441449000,3,True,False,True,True,False,True,0,0,0,0,18571,57239536
441459000,3,True,False,True,True,False,True,0,0,0,0,18571,57249536
441469000,3,True,False,True,True,False,True,0,0,0,0,18571,57259536
441479000,3,True,False,True,True,False,True,0,0,0,0,18571,57269536
441489000,3,True,False,True,True,False,True,0,0,0,0,18571,57279536
441499000,3,True,False,True,True,False,True,0,0,0,0,18571,57289536
441509000,3,True,False,True,True,False,True,0,0,0,0,18571,57299536
441519000,3,True,False,True,True,False,True,0,0,0,0,18571,57309536
441529000,3,True,False,True,True,False,True,0,0,0,0,18571,57319536
441539000,3,True,False,True,True,False,True,0,0,0,0,18571,57329536
441549000,3,True,False,True,True,False,True,0,0,0,0,18571,57339536
441559000,3,True,False,True,True,False,True,0,0,0,0,18571,57349536
441569000,3,True,False,True,True,False,True,0,0,0,0,18571,57359536
441579000,3,True,False,True,True,False,True,0,0,0,0,18571,57369536
441589000,3,True,False,True,True,False,True,0,0,0,0,18571,57379536
441599000,3,True,False,True,True,False,True,0,0,0,0,18571,57389536
441609000,3,True,False,True,True,False,True,0,0,0,0,18571,57399536
441619000,3,True,False,True,True,False,True,0,0,0,0,18571,57409536
441629000,3,True,False,True,True,False,True,0,0,0,0,18571,57419536
441639000,3,True,False,True,True,False,True,0,0,0,0,18571,57429536
441649000,3,True,False,True,True,False,True,0,0,0,0,18571,57439536
441659000,3,True,False,True,True,False,True,0,0,0,0,18571,57449536
441669000,3,True,False,True,True,False,True,0,0,0,0,18571,57459536
441679000,3,True,False,True,True,False,True,0,0,0,0,18571,57469536
441689000,3,True,False,True,True,False,True,0,0,0,0,18571,57479536
441699000,3,True,False,True,True,False,True,0,0,0,0,18571,57489536
441709000,3,True,False,True,True,False,True,0,0,0,0,18571,57499536
441719000,3,True,False,True,True,False,True,0,0,0,0,18571,57509536
441729000,3,True,False,True,True,False,True,0,0,0,0,18571,57519536
441739000,3,True,False,True,True,False,True,0,0,0,0,18571,57529536
441749000,3,True,False,True,True,False,True,0,0,0,0,18571,57539536
441759000,3,True,False,True,True,False,True,0,0,0,0,18571,57549536
441769000,3,True,False,True,True,False,True,0,0,0,0,18571,57559536
441779000,3,True,False,True,True,False,True,0,0,0,0,18571,57569536
441789000,3,True,False,True,True,False,True,0,0,0,0,18571,57579536
441799000,3,True,False,True,True,False,True,0,0,0,0,18571,57589536
441809000,3,True,False,True,True,False,True,0,0,0,0,18571,57599536
441819000,3,True,False,True,True,False,True,0,0,0,0,18571,57609536
441829000,3,True,False,True,True,False,True,0,0,0,0,18571,57619536
441839000,3,True,False,True,True,False,True,0,0,0,0,18571,57629536
441849000,3,True,False,True,True,False,True,0,0,0,0,18571,57639536
441859000,3,True,False,True,True,False,True,0,0,0,0,18571,57649536
441869000,3,True,False,True,True,False,True,0,0,0,0,18571,57659536
441879000,3,True,False,True,True,False,True,0,0,0,0,18571,57669536
441889000,3,True,False,True,True,False,True,0,0,0,0,18571,57679536
441899000,3,True,False,True,True,False,True,0,0,0,0,18571,57689536
441909000,3,True,False,True,True,False,True,0,0,0,0,18571,57699536
441919000,3,True,False,True,True,False,True,0,0,0,0,18571,57709536
441929000,3,True,False,True,True,False,True,0,0,0,0,18571,57719536
441939000,3,True,False,True,True,False,True,0,0,0,0,18571,57729536
441949000,3,True,False,True,True,False,True,0,0,0,0,18571,57739536
441959000,3,True,False,True,True,False,True,0,0,0,0,18571,57749536
441969000,3,True,False,True,True,False,True,0,0,0,0,18571,57759536
441979000,3,True,False,True,True,False,True,0,0,0,0,18571,57769536
441989000,3,True,False,True,True,False,True,0,0,0,0,18571,57779536
441999000,3,True,False,True,True,False,True,0,0,0,0,18571,57789536
442009000,3,True,False,True,True,False,True,0,0,0,0,18571,57799536
442019000,3,True,False,True,True,False,True,0,0,0,0,18571,57809536
442029000,3,True,False,True,True,False,True,0,0,0,0,18571,57819536
442039000,3,True,False,True,True,False,True,0,0,0,0,18571,57829536
442049000,3,True,False,True,True,False,True,0,0,0,0,18571,57839536
442059000,3,True,False,True,True,False,True,0,0,0,0,18571,57849536
442069000,3,True,False,True,True,False,True,0,0,0,0,18571,57859536
442079000,3,True,False,True,True,False,True,0,0,0,0,18571,57869536
442089000,3,True,False,True,True,False,True,0,0,0,0,18571,57879536
442099000,3,True,False,True,True,False,True,0,0,0,0,18571,57889536
442109000,3,True,False,True,True,False,True,0,0,0,0,18571,57899536
442119000,3,True,False,True,True,False,True,0,0,0,0,18571,57909536
442129000,3,True,False,True,True,False,True,0,0,0,0,18571,57919536
442139000,3,True,False,True,True,False,True,0,0,0,0,18571,57929536
442149000,3,True,False,True,True,False,True,0,0,0,0,18571,57939536
442159000,3,True,False,True,True,False,True,0,0,0,0,18571,57949536
442169000,3,True,False,True,True,False,True,0,0,0,0,18571,57959536
442179000,3,True,False,True,True,False,True,0,0,0,0,18571,57969536
442189000,3,True,False,True,True,False,True,0,0,0,0,18571,57979536
442199000,3,True,False,True,True,False,True,0,0,0,0,18571,57989536
442209000,3,True,False,True,True,False,True,0,0,0,0,18571,57999536
442219000,3,True,False,True,True,False,True,0,0,0,0,18571,58009536
442229000,3,True,False,True,True,False,True,0,0,0,0,18571,58019536
442239000,3,True,False,True,True,False,True,0,0,0,0,18571,58029536
442249000,3,True,False,True,True,False,True,0,0,0,0,18571,58039536
442259000,3,True,False,True,True,False,True,0,0,0,0,18571,58049536
442269000,3,True,False,True,True,False,True,0,0,0,0,18571,58059536
442279000,3,True,False,True,True,False,True,0,0,0,0,18571,58069536
442289000,3,True,False,True,True,False,True,0,0,0,0,18571,58079536
442299000,3,True,False,True,True,False,True,0,0,0,0,18571,58089536
442309000,3,True,False,True,True,False,True,0,0,0,0,18571,58099536
442319000,3,True,False,True,True,False,True,0,0,0,0,18571,58109536
442329000,3,True,False,True,True,False,True,0,0,0,0,18571,58119536
442339000,3,True,False,True,True,False,True,0,0,0,0,18571,58129536
442349000,3,True,False,True,True,False,True,0,0,0,0,18571,58139536
442359000,3,True,False,True,True,False,True,0,0,0,0,18571,58149536
442369000,3,True,False,True,True,False,True,0,0,0,0,18571,58159536
442379000,3,True,False,True,True,False,True,0,0,0,0,18571,58169536
442389000,3,True,False,True,True,False,True,0,0,0,0,18571,58179536
442399000,3,True,False,True,True,False,True,0,0,0,0,18571,58189536
442409000,3,True,False,True,True,False,True,0,0,0,0,18571,58199536
442419000,3,True,False,True,True,False,True,0,0,0,0,18571,58209536
442429000,3,True,False,True,True,False,True,0,0,0,0,18571,58219536
442439000,3,True,False,True,True,False,True,0,0,0,0,18571,58229536
442449000,3,True,False,True,True,False,True,0,0,0,0,18571,58239536
442459000,3,True,False,True,True,False,True,0,0,0,0,18571,58249536
442469000,3,True,False,True,True,False,True,0,0,0,0,18571,58259536
442479000,3,True,False,True,True,False,True,0,0,0,0,18571,58269536
442489000,3,True,False,True,True,False,True,0,0,0,0,18571,58279536
442499000,3,True,False,True,True,False,True,0,0,0,0,18571,58289536
442509000,3,True,False,True,True,False,True,0,0,0,0,18571,58299536
442519000,3,True,False,True,True,False,True,0,0,0,0,18571,58309536
442529000,3,True,False,True,True,False,True,0,0,0,0,18571,58319536
442539000,3,True,False,True,True,False,True,0,0,0,0,18571,58329536
442549000,3,True,False,True,True,False,True,0,0,0,0,18571,58339536
442559000,3,True,False,True,True,False,True,0,0,0,0,18571,58349536
442569000,3,True,False,True,True,False,True,0,0,0,0,18571,58359536
442579000,3,True,False,True,True,False,True,0,0,0,0,18571,58369536
442589000,3,True,False,True,True,False,True,0,0,0,0,18571,58379536
442599000,3,True,False,True,True,False,True,0,0,0,0,18571,58389536
442609000,3,True,False,True,True,False,True,0,0,0,0,18571,58399536
442619000,3,True,False,True,True,False,True,0,0,0,0,18571,58409536
442629000,3,True,False,True,True,False,True,0,0,0,0,18571,58419536
442639000,3,True,False,True,True,False,True,0,0,0,0,18571,58429536
442649000,3,True,False,True,True,False,True,0,0,0,0,18571,58439536
442659000,3,True,False,True,True,False,True,0,0,0,0,18571,58449536
442669000,3,True,False,True,True,False,True,0,0,0,0,18571,58459536
442679000,3,True,False,True,True,False,True,0,0,0,0,18571,58469536
442689000,3,True,False,True,True,False,True,0,0,0,0,18571,58479536
442699000,3,True,False,True,True,False,True,0,0,0,0,18571,58489536
442709000,3,True,False,True,True,False,True,0,0,0,0,18571,58499536
442719000,3,True,False,True,True,False,True,0,0,0,0,18571,58509536
442729000,3,True,False,True,True,False,True,0,0,0,0,18571,58519536
442739000,3,True,False,True,True,False,True,0,0,0,0,18571,58529536
442749000,3,True,False,True,True,False,True,0,0,0,0,18571,58539536
442759000,3,True,False,True,True,False,True,0,0,0,0,18571,58549536
442769000,3,True,False,True,True,False,True,0,0,0,0,18571,58559536
442779000,3,True,False,True,True,False,True,0,0,0,0,18571,58569536
442789000,3,True,False,True,True,False,True,0,0,0,0,18571,58579536
442799000,3,True,False,True,True,False,True,0,0,0,0,18571,58589536
442809000,3,True,False,True,True,False,True,0,0,0,0,18571,58599536
442819000,3,True,False,True,True,False,True,0,0,0,0,18571,58609536
442829000,3,True,False,True,True,False,True,0,0,0,0,18571,58619536
442839000,3,True,False,True,True,False,True,0,0,0,0,18571,58629536
442849000,3,True,False,True,True,False,True,0,0,0,0,18571,58639536
442859000,3,True,False,True,True,False,True,0,0,0,0,18571,58649536
442869000,3,True,False,True,True,False,True,0,0,0,0,18571,58659536
442879000,3,True,False,True,True,False,True,0,0,0,0,18571,58669536
442889000,3,True,False,True,True,False,True,0,0,0,0,18571,58679536
442899000,3,True,False,True,True,False,True,0,0,0,0,18571,58689536
442909000,3,True,False,True,True,False,True,0,0,0,0,18571,58699536
442919000,3,True,False,True,True,False,True,0,0,0,0,18571,58709536
442929000,3,True,False,True,True,False,True,0,0,0,0,18571,58719536
442939000,3,True,False,True,True,False,True,0,0,0,0,18571,58729536
442949000,3,True,False,True,True,False,True,0,0,0,0,18571,58739536
442959000,3,True,False,True,True,False,True,0,0,0,0,18571,58749536
442969000,3,True,False,True,True,False,True,0,0,0,0,18571,58759536
442979000,3,True,False,True,True,False,True,0,0,0,0,18571,58769536
442989000,3,True,False,True,True,False,True,0,0,0,0,18571,58779536
442999000,3,True,False,True,True,False,True,0,0,0,0,18571,58789536
443009000,3,True,False,True,True,False,True,0,0,0,0,18571,58799536
443019000,3,True,False,True,True,False,True,0,0,0,0,18571,58809536
443029000,3,True,False,True,True,False,True,0,0,0,0,18571,58819536
443039000,3,True,False,True,True,False,True,0,0,0,0,18571,58829536
443049000,3,True,False,True,True,False,True,0,0,0,0,18571,58839536
443059000,3,True,False,True,True,False,True,0,0,0,0,18571,58849536
443069000,3,True,False,True,True,False,True,0,0,0,0,18571,58859536
443079000,3,True,False,True,True,False,True,0,0,0,0,18571,58869536
443089000,3,True,False,True,True,False,True,0,0,0,0,18571,58879536
443099000,3,True,False,True,True,False,True,0,0,0,0,18571,58889536
443109000,3,True,False,True,True,False,True,0,0,0,0,18571,58899536
443119000,3,True,False,True,True,False,True,0,0,0,0,18571,58909536
443129000,3,True,False,True,True,False,True,0,0,0,0,18571,58919536
443139000,3,True,False,True,True,False,True,0,0,0,0,18571,58929536
443149000,3,True,False,True,True,False,True,0,0,0,0,18571,58939536
443159000,3,True,False,True,True,False,True,0,0,0,0,18571,58949536
443169000,3,True,False,True,True,False,True,0,0,0,0,18571,58959536
443179000,3,True,False,True,True,False,True,0,0,0,0,18571,58969536
443189000,3,True,False,True,True,False,True,0,0,0,0,18571,58979536
443199000,3,True,False,True,True,False,True,0,0,0,0,18571,58989536
443209000,3,True,False,True,True,False,True,0,0,0,0,18571,58999536
443219000,3,True,False,True,True,False,True,0,0,0,0,18571,59009536
443229000,3,True,False,True,True,False,True,0,0,0,0,18571,59019536
443239000,3,True,False,True,True,False,True,0,0,0,0,18571,59029536
443249000,3,True,False,True,True,False,True,0,0,0,0,18571,59039536
443259000,3,True,False,True,True,False,True,0,0,0,0,18571,59049536
443269000,3,True,False,True,True,False,True,0,0,0,0,18571,59059536
443279000,3,True,False,True,True,False,True,0,0,0,0,18571,59069536
443289000,3,True,False,True,True,False,True,0,0,0,0,18571,59079536
443299000,3,True,False,True,True,False,True,0,0,0,0,18571,59089536
443309000,3,True,False,True,True,False,True,0,0,0,0,18571,59099536
443319000,3,True,False,True,True,False,True,0,0,0,0,18571,59109536
443329000,3,True,False,True,True,False,True,0,0,0,0,18571,59119536
443339000,3,True,False,True,True,False,True,0,0,0,0,18571,59129536
443349000,3,True,False,True,True,False,True,0,0,0,0,18571,59139536
443359000,3,True,False,True,True,False,True,0,0,0,0,18571,59149536
443369000,3,True,False,True,True,False,True,0,0,0,0,18571,59159536
443379000,3,True,False,True,True,False,True,0,0,0,0,18571,59169536
443389000,3,True,False,True,True,False,True,0,0,0,0,18571,59179536
443399000,3,True,False,True,True,False,True,0,0,0,0,18571,59189536
443409000,3,True,False,True,True,False,True,0,0,0,0,18571,59199536
443419000,3,True,False,True,True,False,True,0,0,0,0,18571,59209535
443429000,3,True,False,True,True,False,True,0,0,0,0,18571,59219535
443439000,3,True,False,True,True,False,True,0,0,0,0,18571,59229535
443449000,3,True,False,True,True,False,True,0,0,0,0,18571,59239535
443459000,3,True,False,True,True,False,True,0,0,0,0,18571,59249535
443469000,3,True,False,True,True,False,True,0,0,0,0,18571,59259535
443479000,3,True,False,True,True,False,True,0,0,0,0,18571,59269535
443489000,3,True,False,True,True,False,True,0,0,0,0,18571,59279535
443499000,3,True,False,True,True,False,True,0,0,0,0,18571,59289535
