nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,1280,0,24,0,0,0,217972,0,0,0,3.355e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1084439,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,994973,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,218940,0,0,0,3.37e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1089683,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1000217,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,219908,0,0,0,3.384e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1094991,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1005525,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,220876,0,0,0,3.4e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1100187,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1010721,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,221844,0,0,0,3.414e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1105303,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1015821,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,222812,0,0,0,3.43e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1110515,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1021033,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,223780,0,0,0,3.444e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,1115591,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1026213,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,224748,0,0,0,3.46e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1120811,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1031345,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,225716,0,0,0,3.473e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1125951,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1036517,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,226684,0,0,0,3.49e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1131123,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1041657,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,227652,0,0,0,3.503e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1136215,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1046749,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,228620,0,0,0,3.52e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1141347,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1051865,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,229588,0,0,0,3.533e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1146559,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1057093,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,230556,0,0,0,3.547e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1151675,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1062209,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,231524,0,0,0,3.56e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1156679,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1067229,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,232492,0,0,0,3.577e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,1161843,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1072433,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,233460,0,0,0,3.59e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1166903,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1077437,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,234428,0,0,0,3.607e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1172091,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1082625,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,235396,0,0,0,3.62e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,1177271,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1087893,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,236364,0,0,0,3.636e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1182427,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1092961,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,237332,0,0,0,3.65e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1187559,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1098093,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,238300,0,0,0,3.666e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1192587,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1103121,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,239268,0,0,0,3.68e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1197575,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1108141,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,240236,0,0,0,3.696e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1202675,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1113241,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,241204,0,0,0,3.71e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1270,1207727,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1118253,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,242172,0,0,0,3.725e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1212659,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1123193,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,243140,0,0,0,3.74e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1217711,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1128245,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,244108,0,0,0,3.755e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1222835,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1133353,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,245076,0,0,0,3.77e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1227967,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1138533,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,246044,0,0,0,3.785e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1232931,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1143497,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,247012,0,0,0,3.8e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1238,1237939,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1148433,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,247980,0,0,0,3.814e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1214,1242779,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1153249,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,248948,0,0,0,3.83e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,1248787,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1158201,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,249916,0,0,0,3.844e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,1252595,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1163081,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,250884,0,0,0,3.86e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1182,1257443,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1167881,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,251852,0,0,0,3.873e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,1263307,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1172721,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,252820,0,0,0,3.89e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,1266995,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1177481,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,253788,0,0,0,3.903e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,1272699,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1182113,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,254756,0,0,0,3.92e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1276399,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1186965,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,255724,0,0,0,3.933e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1281219,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1191737,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,256692,0,0,0,3.95e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,1286183,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1196669,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,257660,0,0,0,3.96e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1291123,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1201657,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,258628,0,0,0,3.977e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1295999,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1206565,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,259596,0,0,0,3.99e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1300955,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1211489,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,260564,0,0,0,4.007e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,1305943,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1216445,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,261532,0,0,0,4.02e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,1310899,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1221521,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,262500,0,0,0,4.037e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1214,1315879,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1226349,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,263468,0,0,0,4.05e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1320707,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1231225,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,264436,0,0,0,4.066e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1325575,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1236125,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,265404,0,0,0,4.08e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1330579,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1241113,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,266372,0,0,0,4.096e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1335591,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1246125,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,267340,0,0,0,4.11e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1340675,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1251193,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,268308,0,0,0,4.125e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1345679,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1256229,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,269276,0,0,0,4.14e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1350675,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1261209,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,270244,0,0,0,4.155e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1302,1355687,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1266245,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,271212,0,0,0,4.17e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1360763,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1271281,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,272180,0,0,0,4.185e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1365823,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1276357,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,273148,0,0,0,4.2e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1350,1370915,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1281521,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,274116,0,0,0,4.214e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1375975,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1286525,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,275084,0,0,0,4.23e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1381091,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1291625,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,276052,0,0,0,4.244e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1386343,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1296861,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,277020,0,0,0,4.26e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,1391315,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1301817,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,277988,0,0,0,4.274e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1396175,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1306709,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,278956,0,0,0,4.29e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
