message_type,timestamp,iTOW,year,month,day,hour,min,sec,nano,valid,tAcc,fixType,flags,numSV,lon,lat,height,hMSL,hAcc,vAcc
PVT,2025-09-18T23:05:43+00:00,428743.000000000,2025,9,18,23,5,0,-459874,0,31,3,0,8,-0.000008108,0.000002923,14.481000000,44.913000000,3.952000000,3.786000000
PVT,2025-09-18T23:05:44+00:00,428744.000000000,2025,9,18,23,5,0,-460075,0,31,3,0,8,-0.000008108,0.000002923,14.444000000,44.876000000,3.955000000,3.788000000
PVT,2025-09-18T23:05:45+00:00,428745.000000000,2025,9,18,23,5,0,-460276,0,31,3,0,8,-0.000008108,0.000002923,14.470000000,44.901000000,3.963000000,3.794000000
PVT,2025-09-18T23:05:46+00:00,428746.000000000,2025,9,18,23,5,0,-460478,0,31,3,0,8,-0.000008108,0.000002923,14.441000000,44.873000000,3.972000000,3.801000000
PVT,2025-09-18T23:05:47+00:00,428747.000000000,2025,9,18,23,5,0,-460680,0,31,3,0,8,-0.000008108,0.000002923,14.463000000,44.895000000,3.976000000,3.804000000
PVT,2025-09-18T23:05:48+00:00,428748.000000000,2025,9,18,23,5,0,-460881,0,31,3,0,8,-0.000008108,0.000002923,14.458000000,44.890000000,3.982000000,3.808000000
PVT,2025-09-18T23:05:49+00:00,428749.000000000,2025,9,18,23,5,0,-461082,0,31,3,0,8,-0.000008108,0.000002923,14.422000000,44.854000000,3.988000000,3.813000000
PVT,2025-09-18T23:05:50+00:00,428750.000000000,2025,9,18,23,5,0,-461284,0,31,3,0,8,-0.000008108,0.000002923,14.529000000,44.960000000,3.979000000,3.803000000
PVT,2025-09-18T23:05:51+00:00,428751.000000000,2025,9,18,23,5,0,-461485,0,31,3,0,8,-0.000008108,0.000002923,14.536000000,44.968000000,3.969000000,3.797000000
PVT,2025-09-18T23:05:52+00:00,428752.000000000,2025,9,18,23,5,0,-461687,0,31,3,0,8,-0.000008108,0.000002923,14.577000000,45.009000000,3.961000000,3.790000000
PVT,2025-09-18T23:05:53+00:00,428753.000000000,2025,9,18,23,5,0,-461888,0,31,3,0,8,-0.000008108,0.000002923,14.644000000,45.076000000,3.952000000,3.783000000
PVT,2025-09-18T23:05:54+00:00,428754.000000000,2025,9,18,23,5,0,-462090,0,31,3,0,8,-0.000008108,0.000002923,14.723000000,45.155000000,3.945000000,3.777000000
PVT,2025-09-18T23:05:55+00:00,428755.000000000,2025,9,18,23,5,0,-462291,0,31,3,0,8,-0.000008108,0.000002923,14.781000000,45.213000000,3.942000000,3.775000000
PVT,2025-09-18T23:05:56+00:00,428756.000000000,2025,9,18,23,5,0,-462492,0,31,3,0,8,-0.000008108,0.000002923,14.778000000,45.210000000,3.928000000,3.764000000
PVT,2025-09-18T23:05:57+00:00,428757.000000000,2025,9,18,23,5,0,-462693,0,31,3,0,8,-0.000008108,0.000002923,14.818000000,45.250000000,3.915000000,3.753000000
PVT,2025-09-18T23:05:58+00:00,428758.000000000,2025,9,18,23,5,0,-462895,0,31,3,0,8,-0.000008108,0.000002923,14.853000000,45.284000000,3.903000000,3.743000000
PVT,2025-09-18T23:05:59+00:00,428759.000000000,2025,9,18,23,5,0,-463096,0,31,3,0,8,-0.000008108,0.000002923,14.899000000,45.331000000,3.893000000,3.735000000
PVT,2025-09-18T23:06:00+00:00,428760.000000000,2025,9,18,23,5,0,-463298,0,31,3,0,8,-0.000008108,0.000002923,14.974000000,45.405000000,3.885000000,3.730000000
PVT,2025-09-18T23:06:01+00:00,428761.000000000,2025,9,18,23,5,0,-463499,0,31,3,0,8,-0.000008108,0.000002923,15.006000000,45.437000000,3.877000000,3.724000000
PVT,2025-09-18T23:06:02+00:00,428762.000000000,2025,9,18,23,5,0,-463701,0,31,3,0,8,-0.000008108,0.000002923,15.072000000,45.503000000,3.867000000,3.717000000
PVT,2025-09-18T23:06:03+00:00,428763.000000000,2025,9,18,23,5,0,-463904,0,31,3,0,8,-0.000008108,0.000002923,15.208000000,45.640000000,3.858000000,3.710000000
PVT,2025-09-18T23:06:04+00:00,428764.000000000,2025,9,18,23,5,0,-464106,0,31,3,0,8,-0.000008108,0.000002923,15.326000000,45.757000000,3.850000000,3.705000000
PVT,2025-09-18T23:06:05+00:00,428765.000000000,2025,9,18,23,5,0,-464308,0,31,3,0,8,-0.000008108,0.000002923,15.419000000,45.851000000,3.843000000,3.701000000
PVT,2025-09-18T23:06:06+00:00,428766.000000000,2025,9,18,23,5,0,-464510,0,31,3,0,8,-0.000008108,0.000002923,15.500000000,45.932000000,3.840000000,3.698000000
PVT,2025-09-18T23:06:07+00:00,428767.000000000,2025,9,18,23,5,0,-464712,0,31,3,0,8,-0.000008108,0.000002923,15.603000000,46.035000000,3.836000000,3.697000000
PVT,2025-09-18T23:06:08+00:00,428768.000000000,2025,9,18,23,5,0,-464915,0,31,3,0,8,-0.000008108,0.000002923,15.762000000,46.194000000,3.833000000,3.697000000
PVT,2025-09-18T23:06:09+00:00,428769.000000000,2025,9,18,23,5,0,-465117,0,31,3,0,8,-0.000008108,0.000002923,15.874000000,46.305000000,3.834000000,3.697000000
PVT,2025-09-18T23:06:10+00:00,428770.000000000,2025,9,18,23,5,0,-465320,0,31,3,0,8,-0.000008108,0.000002923,15.997000000,46.429000000,3.843000000,3.706000000
PVT,2025-09-18T23:06:11+00:00,428771.000000000,2025,9,18,23,5,0,-465523,0,31,3,0,8,-0.000008108,0.000002923,16.150000000,46.582000000,3.850000000,3.713000000
PVT,2025-09-18T23:06:12+00:00,428772.000000000,2025,9,18,23,5,0,-465725,0,31,3,0,8,-0.000008108,0.000002923,16.238000000,46.670000000,3.856000000,3.719000000
PVT,2025-09-18T23:06:13+00:00,428773.000000000,2025,9,18,23,5,0,-465927,0,31,3,0,8,-0.000008108,0.000002923,16.320000000,46.752000000,3.862000000,3.727000000
PVT,2025-09-18T23:06:14+00:00,428774.000000000,2025,9,18,23,5,0,-466129,0,31,3,0,8,-0.000008108,0.000002923,16.335000000,46.767000000,3.871000000,3.735000000
PVT,2025-09-18T23:06:15+00:00,428775.000000000,2025,9,18,23,5,0,-466331,0,31,3,0,8,-0.000008108,0.000002923,16.457000000,46.889000000,3.871000000,3.736000000
PVT,2025-09-18T23:06:16+00:00,428776.000000000,2025,9,18,23,5,0,-466534,0,31,3,0,8,-0.000008108,0.000002923,16.517000000,46.949000000,3.869000000,3.737000000
PVT,2025-09-18T23:06:17+00:00,428777.000000000,2025,9,18,23,5,0,-466736,0,31,3,0,8,-0.000008108,0.000002923,16.549000000,46.980000000,3.865000000,3.736000000
PVT,2025-09-18T23:06:18+00:00,428778.000000000,2025,9,18,23,6,0,-466938,0,31,3,0,8,-0.000008108,0.000002923,16.625000000,47.057000000,3.863000000,3.737000000
PVT,2025-09-18T23:06:19+00:00,428779.000000000,2025,9,18,23,6,0,-467141,0,31,3,0,8,-0.000008108,0.000002923,16.735000000,47.166000000,3.861000000,3.737000000
PVT,2025-09-18T23:06:20+00:00,428780.000000000,2025,9,18,23,6,0,-467343,0,31,3,0,8,-0.000008108,0.000002923,16.784000000,47.215000000,3.860000000,3.739000000
PVT,2025-09-18T23:06:21+00:00,428781.000000000,2025,9,18,23,6,0,-467546,0,31,3,0,8,-0.000008108,0.000002923,16.838000000,47.269000000,3.869000000,3.751000000
PVT,2025-09-18T23:06:22+00:00,428782.000000000,2025,9,18,23,6,0,-467748,0,31,3,0,8,-0.000008108,0.000002923,16.881000000,47.313000000,3.891000000,3.772000000
PVT,2025-09-18T23:06:23+00:00,428783.000000000,2025,9,18,23,6,0,-467950,0,31,3,0,8,-0.000008108,0.000002923,16.931000000,47.363000000,3.916000000,3.796000000
PVT,2025-09-18T23:06:24+00:00,428784.000000000,2025,9,18,23,6,0,-468152,0,31,3,0,8,-0.000008108,0.000002923,16.941000000,47.373000000,3.945000000,3.823000000
PVT,2025-09-18T23:06:25+00:00,428785.000000000,2025,9,18,23,6,0,-468354,0,32,3,0,8,-0.000008108,0.000002923,16.885000000,47.317000000,3.979000000,3.854000000
PVT,2025-09-18T23:06:26+00:00,428786.000000000,2025,9,18,23,6,0,-468557,0,32,3,0,8,-0.000008108,0.000002923,16.859000000,47.291000000,4.016000000,3.889000000
PVT,2025-09-18T23:06:27+00:00,428787.000000000,2025,9,18,23,6,0,-468758,0,32,3,0,8,-0.000008108,0.000002923,16.754000000,47.186000000,4.080000000,3.948000000
PVT,2025-09-18T23:06:28+00:00,428788.000000000,2025,9,18,23,6,0,-468960,0,32,3,0,8,-0.000008108,0.000002923,16.655000000,47.087000000,4.162000000,4.021000000
PVT,2025-09-18T23:06:29+00:00,428789.000000000,2025,9,18,23,6,0,-469162,0,32,3,0,8,-0.000008108,0.000002923,16.534000000,46.965000000,4.259000000,4.107000000
PVT,2025-09-18T23:06:30+00:00,428790.000000000,2025,9,18,23,6,0,-469364,0,33,3,0,8,-0.000008108,0.000002923,16.580000000,47.012000000,4.385000000,4.219000000
PVT,2025-09-18T23:06:31+00:00,428791.000000000,2025,9,18,23,6,0,-469566,0,33,3,0,8,-0.000008108,0.000002923,16.574000000,47.006000000,4.540000000,4.356000000
PVT,2025-09-18T23:06:32+00:00,428792.000000000,2025,9,18,23,6,0,-469769,0,34,3,0,8,-0.000008108,0.000002923,16.624000000,47.056000000,4.713000000,4.509000000
PVT,2025-09-18T23:06:33+00:00,428793.000000000,2025,9,18,23,6,0,-469972,0,34,3,0,8,-0.000008108,0.000002923,16.781000000,47.213000000,4.849000000,4.629000000
PVT,2025-09-18T23:06:34+00:00,428794.000000000,2025,9,18,23,6,0,-470174,0,35,3,0,8,-0.000008108,0.000002923,16.684000000,47.116000000,4.987000000,4.753000000
PVT,2025-09-18T23:06:35+00:00,428795.000000000,2025,9,18,23,6,0,-470375,0,35,3,0,8,-0.000008108,0.000002923,16.373000000,46.805000000,5.111000000,4.865000000
PVT,2025-09-18T23:06:36+00:00,428796.000000000,2025,9,18,23,6,0,-470577,0,36,3,0,8,-0.000008108,0.000002923,16.305000000,46.737000000,5.222000000,4.964000000
PVT,2025-09-18T23:06:37+00:00,428797.000000000,2025,9,18,23,6,0,-470778,0,36,3,0,8,-0.000008108,0.000002923,16.148000000,46.580000000,5.320000000,5.053000000
PVT,2025-09-18T23:06:38+00:00,428798.000000000,2025,9,18,23,6,0,-470981,0,36,3,0,8,-0.000008108,0.000002923,16.205000000,46.637000000,5.421000000,5.145000000
PVT,2025-09-18T23:06:39+00:00,428799.000000000,2025,9,18,23,6,0,-471183,0,37,3,0,6,-0.000008108,0.000002923,16.260000000,46.692000000,5.517000000,5.232000000
PVT,2025-09-18T23:06:40+00:00,428800.000000000,2025,9,18,23,6,0,-471386,0,37,3,0,6,-0.000008108,0.000002923,16.389000000,46.821000000,5.639000000,5.343000000
PVT,2025-09-18T23:06:41+00:00,428801.000000000,2025,9,18,23,6,0,-471587,0,37,3,0,7,-0.000008108,0.000002923,16.277000000,46.709000000,5.695000000,5.394000000
PVT,2025-09-18T23:06:42+00:00,428802.000000000,2025,9,18,23,6,0,-471788,0,37,3,0,7,-0.000008108,0.000002923,16.003000000,46.435000000,5.762000000,5.457000000
PVT,2025-09-18T23:06:43+00:00,428803.000000000,2025,9,18,23,6,0,-471989,0,37,3,0,7,-0.000008108,0.000002923,15.754000000,46.186000000,5.789000000,5.481000000
PVT,2025-09-18T23:06:44+00:00,428804.000000000,2025,9,18,23,6,0,-472190,0,37,3,0,7,-0.000008108,0.000002923,15.460000000,45.891000000,5.792000000,5.485000000
PVT,2025-09-18T23:06:45+00:00,428805.000000000,2025,9,18,23,6,0,-472393,0,37,3,0,7,-0.000008108,0.000002923,15.724000000,46.156000000,5.783000000,5.480000000
PVT,2025-09-18T23:06:46+00:00,428806.000000000,2025,9,18,23,6,0,-472596,0,37,3,0,7,-0.000008108,0.000002923,15.657000000,46.089000000,5.780000000,5.479000000
PVT,2025-09-18T23:06:47+00:00,428807.000000000,2025,9,18,23,6,0,-472798,0,37,3,0,7,-0.000008108,0.000002923,15.715000000,46.147000000,5.782000000,5.483000000
PVT,2025-09-18T23:06:48+00:00,428808.000000000,2025,9,18,23,6,0,-473002,0,37,3,0,7,-0.000008108,0.000002923,16.060000000,46.491000000,5.779000000,5.483000000
PVT,2025-09-18T23:06:49+00:00,428809.000000000,2025,9,18,23,6,0,-473205,0,37,3,0,8,-0.000008108,0.000002923,16.126000000,46.558000000,5.769000000,5.475000000
PVT,2025-09-18T23:06:50+00:00,428810.000000000,2025,9,18,23,6,0,-473408,0,37,3,0,8,-0.000008108,0.000002923,16.274000000,46.706000000,5.760000000,5.469000000
PVT,2025-09-18T23:06:51+00:00,428811.000000000,2025,9,18,23,6,0,-473611,0,37,3,0,8,-0.000008108,0.000002923,16.366000000,46.798000000,5.747000000,5.456000000
PVT,2025-09-18T23:06:52+00:00,428812.000000000,2025,9,18,23,6,0,-473814,0,37,3,0,8,-0.000008108,0.000002923,16.584000000,47.016000000,5.731000000,5.443000000
PVT,2025-09-18T23:06:53+00:00,428813.000000000,2025,9,18,23,6,0,-474018,0,37,3,0,8,-0.000008108,0.000002923,16.844000000,47.276000000,5.710000000,5.421000000
PVT,2025-09-18T23:06:54+00:00,428814.000000000,2025,9,18,23,6,0,-474222,0,37,3,0,8,-0.000008108,0.000002923,17.105000000,47.537000000,5.647000000,5.364000000
PVT,2025-09-18T23:06:55+00:00,428815.000000000,2025,9,18,23,6,0,-474426,0,37,3,0,8,-0.000008108,0.000002923,17.513000000,47.945000000,5.594000000,5.317000000
PVT,2025-09-18T23:06:56+00:00,428816.000000000,2025,9,18,23,6,0,-474629,0,37,3,0,8,-0.000008108,0.000002923,17.736000000,48.168000000,5.543000000,5.270000000
PVT,2025-09-18T23:06:57+00:00,428817.000000000,2025,9,18,23,6,0,-474833,0,36,3,0,8,-0.000008108,0.000002923,17.999000000,48.431000000,5.493000000,5.221000000
PVT,2025-09-18T23:06:58+00:00,428818.000000000,2025,9,18,23,6,0,-475036,0,36,3,0,8,-0.000008108,0.000002923,18.285000000,48.717000000,5.443000000,5.173000000
PVT,2025-09-18T23:06:59+00:00,428819.000000000,2025,9,18,23,6,0,-475240,0,36,3,0,8,-0.000008108,0.000002923,18.534000000,48.966000000,5.397000000,5.128000000
PVT,2025-09-18T23:07:00+00:00,428820.000000000,2025,9,18,23,6,0,-475444,0,36,3,0,8,-0.000008108,0.000002923,18.737000000,49.169000000,5.342000000,5.075000000
PVT,2025-09-18T23:07:01+00:00,428821.000000000,2025,9,18,23,6,0,-475648,0,36,3,0,8,-0.000008108,0.000002923,19.027000000,49.459000000,5.282000000,5.019000000
PVT,2025-09-18T23:07:02+00:00,428822.000000000,2025,9,18,23,6,0,-475853,0,36,3,0,8,-0.000008108,0.000002923,19.306000000,49.738000000,5.230000000,4.971000000
PVT,2025-09-18T23:07:03+00:00,428823.000000000,2025,9,18,23,6,0,-476057,0,35,3,0,8,-0.000008108,0.000002923,19.601000000,50.033000000,5.182000000,4.925000000
PVT,2025-09-18T23:07:04+00:00,428824.000000000,2025,9,18,23,6,0,-476261,0,35,3,0,8,-0.000008108,0.000002923,19.790000000,50.222000000,5.140000000,4.885000000
PVT,2025-09-18T23:07:05+00:00,428825.000000000,2025,9,18,23,6,0,-476466,0,35,3,0,8,-0.000008108,0.000002923,20.029000000,50.460000000,5.098000000,4.845000000
PVT,2025-09-18T23:07:06+00:00,428826.000000000,2025,9,18,23,6,0,-476670,0,35,3,0,8,-0.000008108,0.000002923,20.258000000,50.690000000,5.066000000,4.813000000
PVT,2025-09-18T23:07:07+00:00,428827.000000000,2025,9,18,23,6,0,-476875,0,35,3,0,8,-0.000008108,0.000002923,20.467000000,50.899000000,5.037000000,4.787000000
PVT,2025-09-18T23:07:08+00:00,428828.000000000,2025,9,18,23,6,0,-477081,0,35,3,0,8,-0.000008108,0.000002923,20.989000000,51.421000000,4.981000000,4.736000000
PVT,2025-09-18T23:07:09+00:00,428829.000000000,2025,9,18,23,6,0,-477288,0,35,3,0,8,-0.000008108,0.000002923,21.647000000,52.079000000,4.919000000,4.680000000
PVT,2025-09-18T23:07:10+00:00,428830.000000000,2025,9,18,23,6,0,-477495,0,34,3,0,7,-0.000008108,0.000002923,22.272000000,52.704000000,4.866000000,4.634000000
PVT,2025-09-18T23:07:11+00:00,428831.000000000,2025,9,18,23,6,0,-477701,0,34,3,0,8,-0.000008108,0.000002923,22.825000000,53.256000000,4.816000000,4.590000000
PVT,2025-09-18T23:07:12+00:00,428832.000000000,2025,9,18,23,6,0,-477908,0,34,3,0,8,-0.000008108,0.000002923,23.301000000,53.733000000,4.766000000,4.547000000
PVT,2025-09-18T23:07:13+00:00,428833.000000000,2025,9,18,23,6,0,-478114,0,34,3,0,8,-0.000008108,0.000002923,23.896000000,54.328000000,4.713000000,4.501000000
PVT,2025-09-18T23:07:14+00:00,428834.000000000,2025,9,18,23,6,0,-478321,0,34,3,0,8,-0.000008108,0.000002923,24.399000000,54.831000000,4.669000000,4.463000000
PVT,2025-09-18T23:07:15+00:00,428835.000000000,2025,9,18,23,6,0,-478527,0,34,3,0,7,-0.000008108,0.000002923,24.951000000,55.383000000,4.616000000,4.419000000
PVT,2025-09-18T23:07:16+00:00,428836.000000000,2025,9,18,23,6,0,-478733,0,33,3,0,8,-0.000008108,0.000002923,25.416000000,55.848000000,4.565000000,4.376000000
PVT,2025-09-18T23:07:17+00:00,428837.000000000,2025,9,18,23,6,0,-478939,0,33,3,0,8,-0.000008108,0.000002923,25.743000000,56.175000000,4.517000000,4.337000000
PVT,2025-09-18T23:07:18+00:00,428838.000000000,2025,9,18,23,7,0,-479144,0,33,3,0,8,-0.000008108,0.000002923,25.992000000,56.424000000,4.469000000,4.297000000
PVT,2025-09-18T23:07:19+00:00,428839.000000000,2025,9,18,23,7,0,-479349,0,33,3,0,8,-0.000008108,0.000002923,26.215000000,56.647000000,4.416000000,4.253000000
PVT,2025-09-18T23:07:20+00:00,428840.000000000,2025,9,18,23,7,0,-479553,0,33,3,0,8,-0.000008108,0.000002923,26.393000000,56.825000000,4.373000000,4.218000000
PVT,2025-09-18T23:07:21+00:00,428841.000000000,2025,9,18,23,7,0,-479758,0,33,3,0,8,-0.000008108,0.000002923,26.523000000,56.954000000,4.338000000,4.189000000
PVT,2025-09-18T23:07:22+00:00,428842.000000000,2025,9,18,23,7,0,-479962,0,33,3,0,8,-0.000008108,0.000002923,26.574000000,57.006000000,4.294000000,4.151000000
