timestamp_utc,gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09
2025-09-28T22:53:32.000298+00:00,0,9,0,10,83,2334433709,1361724480,4169990208,2285896343,1929111551,1511043898,1675103842,3622390202,2379370782,537440843
2025-09-28T22:53:32.000298+00:00,0,7,0,10,82,2333909421,1361724471,4169990317,3667919201,1397790719,2506620981,3405271393,1869526536,580931063,2037952971
2025-09-28T22:53:32.000298+00:00,0,9,0,10,83,2334433709,1361724480,4169990208,2285896343,1929111551,1511043898,1675103842,3622390202,2379370782,537440843
2025-09-28T22:53:32.000298+00:00,0,4,0,10,17,583094790,2260036716,527584176,763371057,2644785760,238717962,2902738092,477560996,878805361,2840823380
2025-09-28T22:53:42.000300+00:00,0,9,0,10,83,2334437805,1619861679,2388625870,1622532171,4043210750,3221176313,1189092815,3760126719,2679897404,892908126
2025-09-28T22:53:42.000300+00:00,0,7,0,10,82,2333913517,1619867276,1368934831,2401583271,1615396829,3222773757,1975524458,3760140543,3671939459,2314777054
2025-09-28T22:53:42.000300+00:00,0,9,0,10,83,2334437805,1619861679,2388625870,1622532171,4043210750,3221176313,1189092815,3760126719,2679897404,892908126
2025-09-28T22:53:42.000300+00:00,0,27,0,10,86,2339156397,1619878130,1288997305,917372841,1600987154,4294893577,3988791727,3759625984,2412610969,3650664158
2025-09-28T22:53:42.000300+00:00,0,7,0,10,82,2333913517,1619867276,1368934831,2401583271,1615396829,3222773757,1975524458,3760140543,3671939459,2314777054
2025-09-28T22:53:42.000300+00:00,0,27,0,10,86,2339156397,1619878130,1288997305,917372841,1600987154,4294893577,3988791727,3759625984,2412610969,3650664158
2025-09-28T22:53:42.000300+00:00,0,27,0,10,13,583094790,2260045136,365676479,239541083,1062535177,2822980834,2243121318,2738535963,984248136,301994452
2025-09-28T22:53:42.000300+00:00,0,26,0,10,3,583094790,2260045136,365676479,239541083,1062535177,2822980834,2243121318,2738535963,984248136,301994452
2025-09-28T22:53:42.000300+00:00,0,9,0,10,1,583094790,2260045136,365676479,239541083,1062535177,2822980834,2243121318,2738535963,984248136,301994452
2025-09-28T22:53:42.000300+00:00,0,16,0,10,2,583094790,2260045136,365676479,239541083,1062535177,2822980834,2243121318,2738535963,984248136,301994452
2025-09-28T22:53:42.000300+00:00,0,4,0,10,17,583094790,2260045136,365676524,239541083,1062535177,2822980834,2243121318,2738535920,984248091,301994375
2025-09-28T22:53:42.000300+00:00,0,7,0,10,0,583094790,2260045136,365676479,239541083,1062535177,2822980834,2243121318,2738535963,984248136,301994452
2025-09-28T22:53:47.000301+00:00,0,4,0,10,17,583094790,2260052396,354680965,2620278720,88412759,1040963910,2836135331,121980475,1940,6242072
2025-09-28T22:53:47.000301+00:00,0,27,0,10,13,583094790,2260052396,354680864,472795113,2235896446,3188447599,688636174,2567259683,4193606,3206707183
2025-09-28T22:53:47.000301+00:00,0,16,0,10,2,583094790,2260052396,354680864,472795113,2235896446,3188447599,688650829,2416264751,4727,62592503
2025-09-28T22:53:47.000301+00:00,0,9,0,10,1,583094790,2260052396,354680864,472795113,2235896446,3188447599,688635990,2458207770,2147486325,2557901223
2025-09-28T22:53:47.000301+00:00,0,26,0,10,3,583094790,2260052396,354697262,2653833199,88412759,1040963910,2836120468,428164624,4192897,3075585111
2025-09-28T22:53:47.000301+00:00,0,7,0,10,0,583094790,2260052396,354680864,472795113,2235896446,3188447599,688650829,2340767266,2151674655,1028022840
2025-09-28T22:53:52.000301+00:00,0,7,0,10,82,2333991341,1882713458,904541126,2144059393,3910135811,3221225472,503512831,1124072451,1376568916,1421390305
2025-09-28T22:53:52.000301+00:00,0,27,0,10,86,2339234221,1882319218,905515998,2146779136,68153599,1142833347,503512831,1124072451,1386631464,3886593761
2025-09-28T22:53:52.000301+00:00,0,9,0,10,83,2334515629,1883302258,885240631,2150178816,17823359,2618671297,503512831,1124072451,1380634840,2262348385
2025-09-28T22:53:52.000301+00:00,0,7,0,10,0,583094790,2260060732,197097327,222175893,2907758190,3211231893,2332717335,64825463,56339306,2235965251
2025-09-28T22:53:52.000301+00:00,0,4,0,10,17,583094790,2260060732,125730158,2343009790,2581145827,1052409960,857434672,68790339,53044179,88481743
2025-09-28T22:53:52.000301+00:00,0,9,0,10,1,583094790,2260060732,314461756,199361914,3133765939,1048707170,3004968427,66922608,54918709,2235965251
2025-09-28T22:53:52.000301+00:00,0,16,0,10,2,583094790,2260060732,268527675,217762120,1033464396,23052799,492687097,2224728179,52820238,2235965200
2025-09-28T22:53:52.000301+00:00,0,27,0,10,13,583094790,2260060732,419589440,220217532,528754061,2184495525,3163453205,2200250460,55662579,88481692
2025-09-28T22:53:52.000301+00:00,0,26,0,10,3,583094790,2260060732,427876579,248107648,844513232,13353324,371077697,2224384104,55047860,88481692
2025-09-28T22:53:57.000302+00:00,0,26,0,10,3,583094790,2260069300,1071375562,3142881999,772450,3062128811,103286426,2852187893,3219735210,2579350739
2025-09-28T22:53:57.000302+00:00,0,7,0,10,0,583094790,2260069300,2612040,102712526,3219360179,797919460,120515415,547598291,1072357267,193062652
2025-09-28T22:53:57.000302+00:00,0,9,0,10,1,583094790,2260069300,1073647704,398303178,3221096939,241248221,2268943499,442945459,1072317626,2458124304
2025-09-28T22:53:57.000302+00:00,0,16,0,10,2,583094790,2260069300,1072948970,2467250756,1313279,83582810,2258815289,2717804809,3219759923,272380688
2025-09-28T22:53:57.000302+00:00,0,7,0,10,82,2333991341,1882713458,904541126,2144059393,3910135811,3221225472,503512831,1124072451,1376568916,1421390305
2025-09-28T22:53:57.000302+00:00,0,27,0,10,86,2339234221,1882319218,905515998,2146779136,68153599,1142833347,503512831,1124072451,1386631464,3886593761
2025-09-28T22:53:57.000302+00:00,0,9,0,10,83,2334515629,1883302258,885240631,2150178816,17823359,2618671297,503512831,1124072451,1380634840,2262348385
2025-09-28T22:53:57.000302+00:00,0,27,0,10,13,583094790,2260069300,1073557602,3105643709,2148911530,3107353267,135612588,763893079,1072236380,423467039
2025-09-28T22:54:02.000303+00:00,0,27,0,10,13,583094790,2260077588,528746694,2664751672,874226329,2700708934,2931915319,292470921,3136730753,2863311408
2025-09-28T22:54:02.000303+00:00,0,16,0,10,2,583094790,2260077588,528746694,2664751672,874226329,2700708934,2931915319,292470921,3136730753,2863311408
2025-09-28T22:54:02.000303+00:00,0,9,0,10,1,583094790,2260077588,528746694,2664751672,874226329,2700708934,2931915319,292470921,3136730753,2863311408
2025-09-28T22:54:02.000303+00:00,0,26,0,10,3,583094790,2260077588,528746694,2664751672,874226329,2700708934,2931915319,292470921,3136730753,2863311408
2025-09-28T22:54:02.000303+00:00,0,7,0,10,0,583094790,2260077588,528746694,2664751672,874226329,2700708934,2931915319,292470921,3136730753,2863311408
2025-09-28T22:54:07.000304+00:00,0,27,0,10,86,2339246509,2150754674,905515998,2146779137,4291166144,38215689,1379683209,531286089,3990426568,1291368138
2025-09-28T22:54:07.000304+00:00,0,7,0,10,82,2334003629,2151148914,904541126,2144059393,4291166144,38215689,1379683209,1661693403,350632846,852013514
2025-09-28T22:54:07.000304+00:00,0,9,0,10,83,2334527917,2151737714,885240631,2150178817,4291166144,38215689,1379683209,65426703,279970014,1392030282
2025-09-28T22:54:07.000304+00:00,0,7,0,10,82,2334003629,2151148914,904541126,2144059393,4291166144,38215689,1379683209,1661693403,350632846,852013514
2025-09-28T22:54:07.000304+00:00,0,27,0,10,86,2339246509,2150754674,905515998,2146779137,4291166144,38215689,1379683209,531286089,3990426568,1291368138
2025-09-28T22:54:07.000304+00:00,0,9,0,10,83,2334527917,2151737714,885240631,2150178817,4291166144,38215689,1379683209,65426703,279970014,1392030282
2025-09-28T22:54:12.000305+00:00,0,27,0,10,13,583094790,2260086172,371444051,243187403,1062305838,2822977048,439312960,187905578,2268592797,3061849327
2025-09-28T22:54:12.000305+00:00,0,16,0,10,2,583094790,2260086172,371444051,243187403,1062305838,2822977048,439312960,187905578,2268592797,3061849327
2025-09-28T22:54:12.000305+00:00,0,9,0,10,1,583094790,2260086172,371444051,243187403,1062305838,2822977048,439312960,187905578,2268592797,3061849327
2025-09-28T22:54:12.000305+00:00,0,26,0,10,3,583094790,2260086172,371444051,243187403,1062305838,2822977048,439312960,187905578,2268592797,3061849327
2025-09-28T22:54:12.000305+00:00,0,7,0,10,0,583094790,2260086172,371444051,243187403,1062305838,2822977048,439312960,187905578,2268592797,3061849327
2025-09-28T22:54:12.000305+00:00,0,4,0,10,15,583094790,2260086172,371444051,243187403,1062305838,2822977048,439313078,2335389187,121109172,914365539
2025-09-28T22:54:17.000306+00:00,0,7,0,10,82,2333909421,2435466295,4169990317,3667919201,1397790719,2506620981,3405271393,1869526536,580931570,2344137163
2025-09-28T22:54:17.000306+00:00,0,4,0,10,87,2333122989,2435466247,4237131698,2594176576,48816128,1225706373,2571112035,386801423,1874724842,624472331
2025-09-28T22:54:17.000306+00:00,0,27,0,10,86,2339152301,2435466289,4169990269,1249901564,3007614976,4090461403,1020802961,3618147023,3630330287,1804121803
2025-09-28T22:54:17.000306+00:00,0,27,0,10,86,2339152301,2435466289,4169990269,1249901564,3007614976,4090461403,1020802961,3618147023,3630330287,1804121803
2025-09-28T22:54:17.000306+00:00,0,7,0,10,82,2333909421,2435466295,4169990317,3667919201,1397790719,2506620981,3405271393,1869526536,580931570,2344137163
2025-09-28T22:54:17.000306+00:00,0,9,0,10,83,2334433709,2435466304,4169990208,2285896343,1929111551,1511043898,1675103842,3622390202,2379371291,3536368203
2025-09-28T22:54:17.000306+00:00,0,9,0,10,83,2334433709,2435466304,4169990208,2285896343,1929111551,1511043898,1675103842,3622390202,2379371291,3536368203
2025-09-28T22:54:17.000306+00:00,0,4,0,10,87,2333122989,2435466247,4237131698,2594176576,48816128,1225706373,2571112035,386801423,1874724842,624472331
2025-09-28T22:54:17.000306+00:00,0,7,0,10,0,583094790,2260093336,354680864,472795113,2235896446,3188447599,688650829,2340767266,2151674655,1028022840
2025-09-28T22:54:17.000306+00:00,0,26,0,10,3,583094790,2260093336,354697262,2653833199,88412759,1040963910,2836120468,428164624,4192897,3075585111
2025-09-28T22:54:17.000306+00:00,0,9,0,10,1,583094790,2260093336,354680864,472795113,2235896446,3188447599,688635990,2458207770,2147486325,2557901223
2025-09-28T22:54:17.000306+00:00,0,16,0,10,2,583094790,2260093336,354680864,472795113,2235896446,3188447599,688650829,2416264751,4727,62592503
2025-09-28T22:54:17.000306+00:00,0,27,0,10,13,583094790,2260093336,354680864,472795113,2235896446,3188447599,688636174,2567259683,4193606,3206707183
2025-09-28T22:54:17.000306+00:00,0,4,0,10,15,583094790,2260093336,354680965,2620278720,88412759,1040963910,2836135331,121980475,1940,6242072
2025-09-28T22:54:22.000307+00:00,0,27,0,10,13,583094790,2260101872,419589440,220217532,528754061,2184495525,3163453205,2200250460,55662579,88481692
2025-09-28T22:54:22.000307+00:00,0,16,0,10,2,583094790,2260101872,268527675,217762120,1033464396,23052799,492687097,2224728179,52820238,2235965200
2025-09-28T22:54:22.000307+00:00,0,9,0,10,1,583094790,2260101872,314461756,199361914,3133765939,1048707170,3004968427,66922608,54918709,2235965251
2025-09-28T22:54:22.000307+00:00,0,26,0,10,3,583094790,2260101872,427876579,248107648,844513232,13353324,371077697,2224384104,55047860,88481692
2025-09-28T22:54:22.000307+00:00,0,7,0,10,0,583094790,2260101872,197097327,222175893,2907758190,3211231893,2332717335,64825463,56339306,2235965251
2025-09-28T22:54:27.000307+00:00,0,7,0,10,0,583094790,2260110284,2612040,102712526,3219360179,797919460,120515415,547598291,1072357267,193062652
2025-09-28T22:54:27.000307+00:00,0,9,0,10,1,583094790,2260110284,1073647704,398303178,3221096939,241248221,2268943499,442945459,1072317626,2458124304
2025-09-28T22:54:27.000307+00:00,0,27,0,10,13,583094790,2260110284,1073557602,3105643709,2148911530,3107353267,135612588,763893079,1072236380,423467039
2025-09-28T22:54:27.000307+00:00,0,16,0,10,2,583094790,2260110284,1072948970,2467250756,1313279,83582810,2258815289,2717804809,3219759923,272380688
2025-09-28T22:54:32.000308+00:00,0,4,0,10,87,2333127085,2693603832,4128082397,4102430827,2702237702,537387001,1484791006,2686519039,2720007079,531149086
2025-09-28T22:54:32.000308+00:00,0,9,0,10,83,2334437805,2693603503,2388625870,1622532171,4043210750,3221176313,1189092815,3760126719,2679897913,3354964574
2025-09-28T22:54:32.000308+00:00,0,7,0,10,82,2333913517,2693609100,1368934831,2401583271,1615396829,3222773757,1975524458,3760140543,3671939974,2067313118
2025-09-28T22:54:32.000308+00:00,0,4,0,10,87,2333127085,2693603832,4128082397,4102430827,2702237702,537387001,1484791006,2686519039,2720007079,531149086
2025-09-28T22:54:32.000308+00:00,0,9,0,10,83,2334437805,2693603503,2388625870,1622532171,4043210750,3221176313,1189092815,3760126719,2679897913,3354964574
2025-09-28T22:54:32.000308+00:00,0,7,0,10,82,2333913517,2693609100,1368934831,2401583271,1615396829,3222773757,1975524458,3760140543,3671939974,2067313118
2025-09-28T22:54:32.000308+00:00,0,27,0,10,13,583094790,2260118664,535981829,2867523305,2997299780,723989092,854519562,2867511322,2147483689,2147483871
2025-09-28T22:54:32.000308+00:00,0,16,0,10,2,583094790,2260118664,535981829,2867523305,2997299780,723989092,854519562,2867511322,2147483689,2147483871
2025-09-28T22:54:32.000308+00:00,0,9,0,10,1,583094790,2260118664,535981829,2867523305,2997299780,723989092,854519562,2867511322,2147483689,2147483871
2025-09-28T22:54:32.000308+00:00,0,7,0,10,0,583094790,2260118664,535981829,2867523305,2997299780,723989092,854519562,2867511322,2147483689,2147483871
2025-09-28T22:54:42.000310+00:00,0,7,0,10,82,2333991341,2956455282,904541126,2144059393,3910135811,3221225472,503512831,1124072451,1376568401,2792927712
2025-09-28T22:54:42.000310+00:00,0,4,0,10,87,2333204909,2953308530,872610193,2149449729,4128242817,3422158800,503512831,1124072451,1375735133,699969825
2025-09-28T22:54:42.000310+00:00,0,7,0,10,0,583094790,2260127224,483284101,2147483689,2147483689,2147483689,2147483689,2147487735,0,89478424
2025-09-28T22:54:42.000310+00:00,0,7,0,10,82,2333991341,2956455282,904541126,2144059393,3910135811,3221225472,503512831,1124072451,1376568401,2792927712
2025-09-28T22:54:42.000310+00:00,0,9,0,10,83,2334515629,2957044082,885240631,2150178816,17823359,2618671297,503512831,1124072451,1380635357,1947775584
2025-09-28T22:54:42.000310+00:00,0,9,0,10,83,2334515629,2957044082,885240631,2150178816,17823359,2618671297,503512831,1124072451,1380635357,1947775584
2025-09-28T22:54:42.000310+00:00,0,26,0,10,3,583094790,2260127224,483284101,2147483689,2147483689,2147483689,2147483689,2147487735,0,0
2025-09-28T22:54:42.000310+00:00,0,9,0,10,1,583094790,2260127224,483284101,2147483689,2147483689,2147483689,2147483689,2147487735,0,0
2025-09-28T22:54:42.000310+00:00,0,16,0,10,2,583094790,2260127224,483284101,2147483689,2147483689,2147483689,2147483689,2147487735,0,89478424
2025-09-28T22:54:42.000310+00:00,0,27,0,10,13,583094790,2260127224,483284101,2147483689,2147483689,2147483689,2147483689,2147487735,0,0
2025-09-28T22:54:42.000310+00:00,0,4,0,10,87,2333204909,2953308530,872610193,2149449729,4128242817,3422158800,503512831,1124072451,1375735133,699969825
2025-09-28T22:54:47.000311+00:00,0,27,0,10,13,583094790,2260134148,354680864,472795113,2235896446,3188447599,688636174,2567259683,4193606,3206707183
