iTOW,ecefX,ecefY,ecefZ,ecefXHp,ecefYHp,ecefZHp,invalidEcef,pAcc,ecefX_full_m,ecefY_full_m,ecefZ_full_m,timestamp_utc
227197000,86378345,-550316846,309595270,-34,27,-20,False,67792,863783.4465999999,-5503168.4573,3095952.6980000003,
227202000,86378340,-550316845,309595259,27,5,-4,False,67921,863783.4027,-5503168.4495,3095952.5896,
227207000,86378336,-550316845,309595249,15,-18,-16,False,67860,863783.3615,-5503168.4518,3095952.4884,
227212000,86378330,-550316847,309595241,-2,-24,3,False,67806,863783.2998,-5503168.472399999,3095952.4103,
227217000,86378329,-550316853,309595236,-41,10,-24,False,67738,863783.2859,-5503168.529,3095952.3575999998,
227222000,86378327,-550316857,309595229,-20,14,41,False,67678,863783.268,-5503168.5686,3095952.2941,
227227000,86378324,-550316858,309595220,-38,39,20,False,67670,863783.2362,-5503168.5761,3095952.202,
227232000,86378325,-550316860,309595209,-49,6,25,False,67690,863783.2451,-5503168.5994,3095952.0925,
227237000,86378317,-550316863,309595209,28,10,-18,False,67888,863783.1728000001,-5503168.629,3095952.0881999996,
227242000,86378315,-550316860,309595205,12,-19,-43,False,68219,863783.1512000001,-5503168.601899999,3095952.0456999997,
227247000,86378315,-550316858,309595207,-43,-33,10,False,68532,863783.1457,-5503168.5833,3095952.071,
227252000,86378320,-550316863,309595205,-12,-23,10,False,68809,863783.1987999999,-5503168.6323,3095952.051,
227257000,86378325,-550316870,309595207,-34,41,29,False,69190,863783.2466,-5503168.695900001,3095952.0729,
227262000,86378331,-550316872,309595205,-12,-10,-4,False,69569,863783.3088,-5503168.721,3095952.0496,
227267000,86378335,-550316879,309595204,46,31,-41,False,69909,863783.3546,-5503168.7869,3095952.0359,
227272000,86378337,-550316887,309595204,2,21,-11,False,70056,863783.3702,-5503168.8679,3095952.0389,
227277000,86378338,-550316895,309595210,-19,-25,28,False,70361,863783.3781,-5503168.952500001,3095952.1028,
227282000,86378332,-550316905,309595225,-30,-29,-35,False,70869,863783.3169999999,-5503169.0529,3095952.2465,
227287000,86378332,-550316907,309595229,18,-6,32,False,71201,863783.3217999999,-5503169.0706,3095952.2932,
227292000,86378332,-550316908,309595234,-48,-13,-1,False,71563,863783.3152,-5503169.0813,3095952.3399,
227297000,86378327,-550316901,309595240,27,-31,14,False,72097,863783.2727,-5503169.0131,3095952.4014,
227302000,86378316,-550316885,309595255,16,-16,-13,False,72692,863783.1616,-5503168.8516,3095952.5486999997,
227307000,86378316,-550316884,309595259,38,31,-19,False,73532,863783.1638,-5503168.8368999995,3095952.5881,
227312000,86378309,-550316880,309595272,46,-31,-28,False,74374,863783.0946,-5503168.8031,3095952.7172000003,
227317000,86378303,-550316875,309595282,30,-25,8,False,75131,863783.033,-5503168.7525,3095952.8208,
227322000,86378293,-550316875,309595302,13,33,42,False,76091,863782.9313,-5503168.7467,3095953.0242,
227327000,86378287,-550316872,309595314,-23,7,-10,False,76861,863782.8677,-5503168.7193,3095953.139,
227332000,86378275,-550316866,309595332,6,44,-30,False,77350,863782.7506,-5503168.6556,3095953.317,
227337000,86378262,-550316855,309595353,18,36,-27,False,77464,863782.6218,-5503168.546399999,3095953.5272999997,
227342000,86378250,-550316837,309595366,15,30,14,False,77304,863782.5015,-5503168.367000001,3095953.6614,
227347000,86378241,-550316830,309595378,44,44,-19,False,76893,863782.4144,-5503168.2956,3095953.7780999998,
227352000,86378237,-550316826,309595388,0,-4,-38,False,76787,863782.37,-5503168.2604,3095953.8762,
227357000,86378234,-550316827,309595397,43,-29,-36,False,77072,863782.3443,-5503168.272899999,3095953.9664000003,
227362000,86378229,-550316829,309595404,-3,-36,27,False,77405,863782.2897000001,-5503168.2936,3095954.0427,
227367000,86378218,-550316832,309595424,28,30,-40,False,77630,863782.1828000001,-5503168.317000001,3095954.236,
227372000,86378207,-550316835,309595449,30,-44,-9,False,77458,863782.073,-5503168.3544,3095954.4891000004,
227377000,86378192,-550316829,309595478,-2,5,45,False,76933,863781.9198,-5503168.2895,3095954.7844999996,
227382000,86378177,-550316830,309595507,43,7,47,False,76180,863781.7743,-5503168.2993,3095955.0746999998,
227387000,86378172,-550316843,309595533,-32,6,37,False,75726,863781.7167999999,-5503168.4294,3095955.3337,
227392000,86378170,-550316864,309595552,10,-40,-4,False,75431,863781.701,-5503168.643999999,3095955.5196,
227397000,86378181,-550316894,309595558,-1,-47,-22,False,75188,863781.8099000001,-5503168.944700001,3095955.5778,
227402000,86378195,-550316922,309595556,34,-3,28,False,75060,863781.9534,-5503169.2203,3095955.5628,
227407000,86378206,-550316954,309595563,6,17,10,False,74922,863782.0606000001,-5503169.5383,3095955.631,
227412000,86378219,-550316989,309595568,-33,43,-20,False,74781,863782.1867,-5503169.8856999995,3095955.6780000003,
227417000,86378231,-550317030,309595575,-11,-2,7,False,74754,863782.3089000001,-5503170.3001999995,3095955.7507,
227422000,86378240,-550317078,309595588,13,41,1,False,74742,863782.4013,-5503170.775900001,3095955.8800999997,
227427000,86378246,-550317122,309595603,10,-22,28,False,74770,863782.461,-5503171.2222,3095956.0327999997,
227432000,86378253,-550317163,309595610,-16,26,-32,False,75048,863782.5284000001,-5503171.6274,3095956.0968,
227437000,86378257,-550317186,309595612,3,45,-18,False,75439,863782.5702999999,-5503171.8555000005,3095956.1182,
227442000,86378255,-550317199,309595619,34,-28,-3,False,75821,863782.5534000001,-5503171.9928,3095956.1897,
227447000,86378256,-550317217,309595624,32,-26,-2,False,76150,863782.5632000001,-5503172.1726,3095956.2398,
227452000,86378263,-550317236,309595629,-16,38,-24,False,76460,863782.6284,-5503172.3562,3095956.2876,
227457000,86378272,-550317250,309595624,-31,-11,-38,False,76860,863782.7169,-5503172.5011,3095956.2362,
227462000,86378274,-550317263,309595624,-24,12,-43,False,77004,863782.7376,-5503172.6288,3095956.2357,
227467000,86378284,-550317280,309595614,37,19,-31,False,77112,863782.8437,-5503172.7981,3095956.1369000003,
227472000,86378293,-550317299,309595611,41,6,-1,False,77335,863782.9341000001,-5503172.9894,3095956.1099,
227477000,86378306,-550317316,309595602,18,-19,1,False,77582,863783.0618,-5503173.1619,3095956.0201,
227482000,86378313,-550317316,309595593,-22,34,24,False,77875,863783.1278,-5503173.1566,3095955.9324000003,
227487000,86378312,-550317315,309595587,3,2,35,False,78167,863783.1203,-5503173.149800001,3095955.8735,
227492000,86378310,-550317308,309595584,-3,-22,-3,False,78444,863783.0997,-5503173.0822,3095955.8397,
227497000,86378310,-550317308,309595582,-5,-12,-39,False,78755,863783.0995,-5503173.0812,3095955.8161,
227502000,86378307,-550317292,309595574,18,42,33,False,78997,863783.0717999999,-5503172.9158,3095955.7433,
227507000,86378306,-550317284,309595567,-32,-4,-28,False,79208,863783.0568,-5503172.8404,3095955.6672,
227512000,86378296,-550317261,309595566,13,17,38,False,79496,863782.9613,-5503172.6083,3095955.6638,
227517000,86378293,-550317244,309595557,-4,13,31,False,79800,863782.9296,-5503172.438700001,3095955.5730999997,
227522000,86378289,-550317222,309595550,36,-7,13,False,80014,863782.8936000001,-5503172.2206999995,3095955.5013,
227527000,86378273,-550317192,309595553,-4,10,11,False,80171,863782.7296,-5503171.919,3095955.5311,
227532000,86378262,-550317163,309595547,41,-26,-27,False,80433,863782.6241,-5503171.6326,3095955.4673,
227537000,86378255,-550317137,309595539,-26,12,-23,False,80836,863782.5474,-5503171.3688,3095955.3877000003,
227542000,86378254,-550317118,309595528,39,12,-40,False,81199,863782.5439,-5503171.1788,3095955.2759999996,
227547000,86378252,-550317097,309595513,36,38,37,False,81640,863782.5236000001,-5503170.9662,3095955.1336999997,
227552000,86378248,-550317074,309595499,2,16,31,False,81969,863782.4802,-5503170.7384,3095954.9931,
227557000,86378241,-550317051,309595483,-32,46,-38,False,81960,863782.4068,-5503170.5054,3095954.8262,
227562000,86378235,-550317026,309595468,23,4,-2,False,81876,863782.3523,-5503170.2595999995,3095954.6798,
227567000,86378233,-550316997,309595450,49,24,40,False,81753,863782.3349,-5503169.9676,3095954.504,
227572000,86378231,-550316982,309595440,15,7,-45,False,81906,863782.3115000001,-5503169.819300001,3095954.3955,
227577000,86378230,-550316964,309595425,38,20,-20,False,82046,863782.3038,-5503169.637999999,3095954.248,
227582000,86378234,-550316949,309595409,4,0,29,False,82167,863782.3404,-5503169.49,3095954.0929,
227587000,86378234,-550316940,309595397,15,-6,-21,False,82370,863782.3415,-5503169.4006,3095953.9679,
227592000,86378233,-550316927,309595380,47,26,22,False,82471,863782.3347,-5503169.267399999,3095953.8022,
227597000,86378231,-550316925,309595373,-45,7,37,False,82555,863782.3055,-5503169.2493,3095953.7336999997,
227602000,86378229,-550316921,309595362,0,16,-33,False,82633,863782.29,-5503169.2084,3095953.6167,
227607000,86378230,-550316911,309595351,-35,25,-2,False,82743,863782.2965,-5503169.1075,3095953.5097999997,
227612000,86378229,-550316906,309595340,23,36,47,False,82957,863782.2923000001,-5503169.056399999,3095953.4047,
227617000,86378227,-550316890,309595339,-30,35,-14,False,83217,863782.267,-5503168.896500001,3095953.3886,
227622000,86378226,-550316882,309595338,-34,35,-39,False,83465,863782.2566,-5503168.816500001,3095953.3761,
227627000,86378216,-550316874,309595341,24,-21,-48,False,83644,863782.1624,-5503168.7421,3095953.4052,
227632000,86378213,-550316861,309595337,-43,-15,21,False,83852,863782.1257,-5503168.611500001,3095953.3721000003,
227637000,86378210,-550316848,309595337,-15,35,30,False,84058,863782.0985,-5503168.476500001,3095953.373,
227642000,86378211,-550316836,309595333,6,20,38,False,84204,863782.1106,-5503168.358,3095953.3338,
227647000,86378209,-550316818,309595331,-31,-19,-23,False,84330,863782.0869,-5503168.181899999,3095953.3077000002,
227652000,86378206,-550316803,309595324,-23,11,19,False,84365,863782.0577,-5503168.0289,3095953.2419000003,
227657000,86378199,-550316792,309595319,25,29,-26,False,84434,863781.9924999999,-5503167.9171,3095953.1874,
227662000,86378197,-550316787,309595306,36,-3,6,False,84494,863781.9736,-5503167.8703000005,3095953.0606,
227667000,86378199,-550316789,309595289,41,-40,-19,False,84568,863781.9941,-5503167.893999999,3095952.8881,
227672000,86378199,-550316791,309595280,-21,-26,-18,False,84629,863781.9879,-5503167.9126,3095952.7981999996,
227677000,86378202,-550316792,309595268,24,-39,-30,False,84791,863782.0224,-5503167.9239,3095952.677,
227682000,86378211,-550316787,309595243,-28,-46,3,False,84967,863782.1072,-5503167.8746,3095952.4303,
227687000,86378209,-550316783,309595227,30,-6,-29,False,85190,863782.093,-5503167.8306,3095952.2671,
227692000,86378215,-550316780,309595210,-49,10,26,False,85363,863782.1451,-5503167.799,3095952.1026,
227697000,86378216,-550316778,309595203,28,-2,-11,False,85470,863782.1628,-5503167.7802,3095952.0289,
227702000,86378220,-550316782,309595195,30,-21,-39,False,85580,863782.203,-5503167.8221,3095951.9461000003,
227707000,86378214,-550316784,309595199,-16,-34,-26,False,85777,863782.1384,-5503167.8434,3095951.9874000004,
227712000,86378212,-550316772,309595195,35,23,39,False,85838,863782.1235,-5503167.7177,3095951.9539,
227717000,86378199,-550316761,309595207,-45,-22,-27,False,85640,863781.9855,-5503167.6122,3095952.0672999998,
227722000,86378188,-550316754,309595218,-1,-34,-9,False,85414,863781.8799,-5503167.5434,3095952.1791000003,
227727000,86378176,-550316750,309595231,19,15,12,False,85194,863781.7619,-5503167.4985,3095952.3112,
227732000,86378174,-550316746,309595237,-2,16,-38,False,85005,863781.7398,-5503167.4584,3095952.3662,
227737000,86378174,-550316743,309595239,46,-34,26,False,84738,863781.7446,-5503167.4333999995,3095952.3926,
227742000,86378181,-550316745,309595237,-13,-13,46,False,84413,863781.8087,-5503167.4513,3095952.3746,
227747000,86378188,-550316752,309595238,-6,-38,40,False,84075,863781.8794,-5503167.5238,3095952.384,
227752000,86378195,-550316763,309595243,1,21,6,False,83717,863781.9500999999,-5503167.6279,3095952.4306,
227757000,86378201,-550316780,309595254,-5,38,-21,False,83332,863782.0095,-5503167.7962,3095952.5379,
227762000,86378203,-550316792,309595263,7,-25,35,False,82978,863782.0307,-5503167.9225,3095952.6335,
227767000,86378206,-550316802,309595269,-10,-37,49,False,82766,863782.059,-5503168.0237,3095952.6949,
227772000,86378205,-550316806,309595275,32,-44,-34,False,82552,863782.0532000001,-5503168.0644,3095952.7466,
227777000,86378204,-550316807,309595282,-27,40,-44,False,82456,863782.0373000001,-5503168.066000001,3095952.8156,
227782000,86378203,-550316805,309595294,-4,8,-46,False,82396,863782.0296,-5503168.0492,3095952.9354,
227787000,86378207,-550316798,309595301,23,-36,-38,False,82448,863782.0723,-5503167.983600001,3095953.0061999997,
227792000,86378204,-550316801,309595321,-26,35,41,False,82530,863782.0374,-5503168.0065,3095953.2141,
227797000,86378206,-550316800,309595338,41,-47,-30,False,82660,863782.0641000001,-5503168.0047,3095953.377,
227802000,86378207,-550316795,309595354,-34,32,21,False,82766,863782.0665999999,-5503167.9468,3095953.5421,
227807000,86378206,-550316792,309595371,23,12,-39,False,82872,863782.0623000001,-5503167.9188,3095953.7061,
227812000,86378210,-550316786,309595381,37,-43,-39,False,82813,863782.1037,-5503167.8643000005,3095953.8061,
227817000,86378215,-550316787,309595394,-49,-1,8,False,82678,863782.1451,-5503167.8701,3095953.9408,
227822000,86378218,-550316798,309595409,-49,8,-39,False,82458,863782.1751,-5503167.979200001,3095954.0861,
227827000,86378229,-550316813,309595414,7,50,36,False,82212,863782.2907,-5503168.125,3095954.1436,
227832000,86378239,-550316826,309595416,44,-14,38,False,82043,863782.3944,-5503168.2614,3095954.1638,
227837000,86378247,-550316846,309595420,9,-14,20,False,81981,863782.4709,-5503168.4614,3095954.202,
227842000,86378260,-550316865,309595420,46,42,-44,False,81892,863782.6046,-5503168.6458,3095954.1956,
227847000,86378266,-550316886,309595428,8,8,-27,False,81777,863782.6608000001,-5503168.859200001,3095954.2772999997,
227852000,86378273,-550316904,309595429,28,48,-45,False,81663,863782.7328,-5503169.0352,3095954.2855,
227857000,86378278,-550316912,309595435,-11,-1,16,False,81601,863782.7789,-5503169.1201,3095954.3516,
227862000,86378292,-550316916,309595423,-28,16,1,False,81666,863782.9172,-5503169.1584,3095954.2301,
227867000,86378298,-550316921,309595418,-29,-10,-11,False,81803,863782.9771,-5503169.211,3095954.1789,
227872000,86378297,-550316922,309595419,-47,-42,-31,False,81910,863782.9652999999,-5503169.2242,3095954.1869,
227877000,86378293,-550316922,309595427,1,0,10,False,81885,863782.9301,-5503169.22,3095954.271,
227882000,86378284,-550316924,309595440,-3,13,15,False,81697,863782.8397,-5503169.238700001,3095954.4014999997,
227887000,86378273,-550316934,309595457,31,6,-20,False,81562,863782.7331,-5503169.3394,3095954.568,
227892000,86378258,-550316946,309595482,10,-2,31,False,81501,863782.581,-5503169.4602,3095954.8230999997,
227897000,86378255,-550316965,309595494,10,-40,-6,False,81325,863782.5510000001,-5503169.654,3095954.9394,
227902000,86378255,-550316983,309595497,-43,-10,-12,False,81094,863782.5457,-5503169.831,3095954.9688000004,
227907000,86378258,-550317003,309595502,-18,41,32,False,80892,863782.5782,-5503170.025900001,3095955.0232,
227912000,86378257,-550317027,309595513,-50,-17,47,False,80556,863782.565,-5503170.271699999,3095955.1347,
227917000,86378257,-550317048,309595520,26,-33,24,False,80168,863782.5726,-5503170.4833,3095955.2024000003,
227922000,86378256,-550317060,309595526,-42,27,-8,False,79861,863782.5558000001,-5503170.5973,3095955.2591999997,
227927000,86378256,-550317078,309595529,27,28,46,False,79546,863782.5627,-5503170.7772,3095955.2946,
227932000,86378254,-550317094,309595531,41,15,23,False,79336,863782.5441,-5503170.9385,3095955.3123,
227937000,86378248,-550317104,309595538,44,40,0,False,79256,863782.4844,-5503171.036,3095955.38,
227942000,86378237,-550317094,309595554,-45,11,-37,False,78916,863782.3655,-5503170.9389,3095955.5363000003,
227947000,86378222,-550317077,309595570,-49,-48,-20,False,78583,863782.2150999999,-5503170.7748,3095955.6980000003,
227952000,86378202,-550317060,309595587,33,-29,-35,False,78284,863782.0233,-5503170.602899999,3095955.8665,
227957000,86378185,-550317041,309595602,21,37,-27,False,78069,863781.8521,-5503170.4063,3095956.0173,
227962000,86378168,-550317023,309595616,-26,13,9,False,78037,863781.6774,-5503170.228700001,3095956.1609,
227967000,86378155,-550317005,309595619,-5,4,28,False,78141,863781.5495000001,-5503170.0496,3095956.1928,
227972000,86378146,-550316988,309595617,34,47,19,False,78229,863781.4634,-5503169.8752999995,3095956.1719,
227977000,86378143,-550316971,309595603,18,19,24,False,78318,863781.4318,-5503169.7081,3095956.0324,
227982000,86378131,-550316963,309595596,-12,-29,16,False,78418,863781.3088,-5503169.6329,3095955.9616,
227987000,86378124,-550316957,309595590,-2,-7,21,False,78583,863781.2398,-5503169.5707,3095955.9021,
227992000,86378113,-550316954,309595588,-32,46,31,False,78726,863781.1268,-5503169.5354,3095955.8830999997,
227997000,86378107,-550316949,309595581,-21,34,12,False,78918,863781.0678999999,-5503169.4866,3095955.8112,
228002000,86378103,-550316940,309595571,33,13,13,False,79138,863781.0333,-5503169.398700001,3095955.7113,
228007000,86378098,-550316929,309595566,18,-15,-9,False,79490,863780.9818,-5503169.2915,3095955.6591000003,
228012000,86378087,-550316915,309595572,17,16,-47,False,79827,863780.8717,-5503169.1484,3095955.7153000003,
228017000,86378083,-550316897,309595574,31,31,-37,False,80119,863780.8330999999,-5503168.966899999,3095955.7363000005,
228022000,86378080,-550316880,309595578,-1,20,-15,False,80424,863780.7999000001,-5503168.7979999995,3095955.7785,
228027000,86378075,-550316871,309595582,16,4,0,False,80697,863780.7516,-5503168.7096,3095955.82,
228032000,86378079,-550316854,309595580,-13,-19,-38,False,81008,863780.7887,-5503168.5419,3095955.7961999997,
228037000,86378087,-550316837,309595569,38,-9,-15,False,81359,863780.8738,-5503168.3709,3095955.6885,
228042000,86378089,-550316825,309595564,34,-36,-7,False,81714,863780.8934000001,-5503168.2536,3095955.6393,
228047000,86378095,-550316816,309595552,12,-41,0,False,81928,863780.9512,-5503168.1641,3095955.52,
228052000,86378098,-550316813,309595550,-1,49,11,False,82142,863780.9799,-5503168.1251,3095955.5011,
228057000,86378103,-550316809,309595540,-13,39,42,False,82276,863781.0287,-5503168.0861,3095955.4041999998,
228062000,86378116,-550316799,309595526,-36,-21,-47,False,82692,863781.1564,-5503167.9921,3095955.2553,
228067000,86378123,-550316785,309595509,-18,-25,-28,False,83143,863781.2282,-5503167.8525,3095955.0872,
228072000,86378131,-550316773,309595490,29,16,22,False,83590,863781.3129,-5503167.7284,3095954.9022,
228077000,86378131,-550316761,309595483,42,-5,26,False,83931,863781.3142,-5503167.6105,3095954.8326,
228082000,86378127,-550316748,309595479,-10,43,12,False,84333,863781.269,-5503167.4757,3095954.7912,
228087000,86378120,-550316736,309595481,-26,47,-29,False,84712,863781.1974,-5503167.3553,3095954.8071,
228092000,86378111,-550316726,309595483,-45,22,3,False,84898,863781.1055,-5503167.2578,3095954.8303,
228097000,86378106,-550316714,309595489,-16,-18,-41,False,85108,863781.0584000001,-5503167.141799999,3095954.8859,
228102000,86378104,-550316699,309595488,-30,21,-32,False,85297,863781.037,-5503166.9879,3095954.8767999997,
228107000,86378102,-550316688,309595485,37,7,-42,False,85412,863781.0237,-5503166.8793,3095954.8458000002,
228112000,86378108,-550316673,309595475,-9,-46,9,False,85497,863781.0791,-5503166.7346,3095954.7509,
228117000,86378118,-550316662,309595462,11,40,42,False,85568,863781.1811,-5503166.616,3095954.6242,
228122000,86378128,-550316649,309595452,1,0,18,False,85728,863781.2801,-5503166.49,3095954.5218,
228127000,86378134,-550316637,309595445,-19,-45,17,False,85838,863781.3380999999,-5503166.3745,3095954.4517,
228132000,86378146,-550316624,309595430,25,36,15,False,85888,863781.4624999999,-5503166.2364,3095954.3014999996,
228137000,86378150,-550316614,309595423,48,-18,-32,False,85848,863781.5048,-5503166.141799999,3095954.2268,
228142000,86378152,-550316610,309595421,-6,7,42,False,85740,863781.5194,-5503166.0993,3095954.2142,
228147000,86378149,-550316602,309595421,38,-33,36,False,85645,863781.4937999999,-5503166.0233,3095954.2136,
228152000,86378154,-550316588,309595413,-13,-28,-12,False,85630,863781.5387,-5503165.8828,3095954.1288,
228157000,86378152,-550316582,309595414,14,30,-38,False,85523,863781.5214,-5503165.817000001,3095954.1362,
228162000,86378147,-550316573,309595416,1,-5,-18,False,85387,863781.4700999999,-5503165.7305000005,3095954.1582,
228167000,86378136,-550316571,309595431,8,4,50,False,85286,863781.3608,-5503165.7096,3095954.315,
228172000,86378129,-550316566,309595443,-41,-24,-38,False,85106,863781.2859,-5503165.6624,3095954.4262,
228177000,86378125,-550316559,309595446,-23,40,-10,False,84935,863781.2477,-5503165.586,3095954.459,
228182000,86378117,-550316557,309595456,-26,33,-34,False,84666,863781.1674,-5503165.5667,3095954.5566000002,
228187000,86378114,-550316553,309595456,-27,-38,38,False,84469,863781.1373000001,-5503165.5338,3095954.5638,
228192000,86378116,-550316553,309595453,39,-8,-12,False,84318,863781.1639,-5503165.5308,3095954.5288,
228197000,86378117,-550316548,309595448,32,5,27,False,84083,863781.1732000001,-5503165.4795,3095954.4827,
228202000,86378117,-550316546,309595445,12,-9,28,False,83964,863781.1712000001,-5503165.4609,3095954.4528,
228207000,86378115,-550316545,309595445,-20,-41,-7,False,83900,863781.148,-5503165.4541,3095954.4493,
228212000,86378117,-550316538,309595439,-28,-19,22,False,83902,863781.1672,-5503165.381899999,3095954.3922,
228217000,86378115,-550316535,309595438,-19,33,-47,False,83931,863781.1481,-5503165.3467,3095954.3753,
228222000,86378115,-550316523,309595430,-2,16,33,False,84002,863781.1498,-5503165.2284,3095954.3033,
228227000,86378110,-550316521,309595435,-19,26,-18,False,84047,863781.0981,-5503165.2074,3095954.3482,
228232000,86378110,-550316512,309595427,25,-23,-17,False,84099,863781.1024999999,-5503165.1223,3095954.2683,
228237000,86378114,-550316502,309595417,-24,4,3,False,84181,863781.1376,-5503165.019599999,3095954.1703,
228242000,86378114,-550316492,309595409,-7,47,6,False,84211,863781.1393,-5503164.9152999995,3095954.0905999998,
228247000,86378112,-550316486,309595401,47,48,17,False,84285,863781.1247,-5503164.8552,3095954.0116999997,
228252000,86378108,-550316480,309595397,6,5,31,False,84333,863781.0806,-5503164.7995,3095953.9731,
228257000,86378104,-550316476,309595398,-20,-2,-28,False,84414,863781.0380000001,-5503164.760199999,3095953.9772,
228262000,86378102,-550316472,309595390,10,29,44,False,84472,863781.0210000001,-5503164.7171,3095953.9044,
228267000,86378100,-550316473,309595396,-42,37,-10,False,84522,863780.9958,-5503164.7263,3095953.959,
228272000,86378096,-550316475,309595397,48,11,-36,False,84599,863780.9648,-5503164.7489,3095953.9664000003,
228277000,86378097,-550316475,309595394,-47,0,-38,False,84637,863780.9652999999,-5503164.75,3095953.9362,
228282000,86378099,-550316475,309595390,-4,15,-34,False,84544,863780.9896,-5503164.7485,3095953.8966,
228287000,86378102,-550316478,309595385,-12,-38,-6,False,84433,863781.0188,-5503164.7838,3095953.8494,
228292000,86378108,-550316475,309595377,-41,5,-45,False,84596,863781.0758999999,-5503164.7495,3095953.7655,
228297000,86378120,-550316464,309595354,-35,46,-7,False,84749,863781.1965,-5503164.6354,3095953.5393,
