gpsTOW,gloTOW,bdsTOW,qzssTOW,gpsTOWacc,gloTOWacc,bdsTOWacc,qzssTOWacc,towSet,gnssId,svId,cNo,mpathIndic,dopplerMS,dopplerHz,wholeChips,fracChips,codePhase,intCodePhase,pseuRangeRMS
384760000,395542000,384746000,384760000,0,0,0,0,0,0,12,31,1,-8277,-8700,111,553,228658,0,1
384760000,395542000,384746000,384760000,0,0,0,0,0,0,31,32,1,12947,13607,779,969,1598893,0,0
384760000,395542000,384746000,384760000,0,0,0,0,0,0,32,39,1,2890,3038,682,823,1399750,0,0
384760000,395542000,384746000,384760000,0,0,0,0,0,0,28,42,1,3044,3199,209,732,429916,0,0
384760000,395542000,384746000,384760000,0,0,0,0,0,0,2,42,1,313,329,442,738,907579,0,0
384760000,395542000,384746000,384760000,0,0,0,0,0,0,1,38,1,8788,9236,78,1016,161935,0,0
384770000,395552000,384756000,384770000,0,0,0,0,0,2,30,21,2,-1281,-1346,1324,236,617524,1,25
384770000,395552000,384756000,384770000,0,0,0,0,0,2,19,37,1,9456,9939,3740,223,1376000,3,0
384770000,395552000,384756000,384770000,0,0,0,0,0,2,12,35,1,8944,9400,2020,512,2044879,1,0
384770000,395552000,384756000,384770000,0,0,0,0,0,2,7,25,2,-2354,-2474,2063,880,36613,2,17
384770000,395552000,384756000,384770000,0,0,0,0,0,2,33,40,1,-2923,-3072,3317,41,508485,3,0
384770000,395552000,384756000,384770000,0,0,0,0,0,2,29,49,1,4033,4239,4070,597,2053249,3,0
384770000,395552000,384756000,384770000,0,0,0,0,0,0,12,29,1,-8296,-8719,122,869,251842,0,0
384770000,395552000,384756000,384770000,0,0,0,0,0,0,31,34,1,12924,13583,762,295,1562692,0,0
384770000,395552000,384756000,384770000,0,0,0,0,0,0,32,39,1,2883,3030,678,882,1391668,0,0
384770000,395552000,384756000,384770000,0,0,0,0,0,0,28,42,1,3022,3176,205,586,421424,0,0
384770000,395552000,384756000,384770000,0,0,0,0,0,0,2,42,1,294,309,442,310,906722,0,0
384770000,395552000,384756000,384770000,0,0,0,0,0,0,1,38,1,8761,9208,67,11,137374,0,0
384780000,395562000,384766000,384780000,0,0,0,0,0,2,30,23,2,-1302,-1368,1325,989,621082,1,25
384780000,395562000,384766000,384780000,0,0,0,0,0,2,19,37,1,9459,9942,3727,317,1349537,3,0
384780000,395562000,384766000,384780000,0,0,0,0,0,2,12,35,1,8924,9379,2008,315,2019884,1,0
384780000,395562000,384766000,384780000,0,0,0,0,0,2,7,21,2,-2346,-2466,2067,82,43215,2,25
384780000,395562000,384766000,384780000,0,0,0,0,0,2,33,40,2,-2939,-3089,3321,42,516686,3,0
384780000,395562000,384766000,384780000,0,0,0,0,0,2,29,49,1,4034,4240,4065,78,2041959,3,0
384780000,395562000,384766000,384780000,0,0,0,0,0,0,12,27,1,-8316,-8740,134,191,275084,0,0
384780000,395562000,384766000,384780000,0,0,0,0,0,0,31,35,1,12906,13564,744,674,1526551,0,0
384780000,395562000,384766000,384780000,0,0,0,0,0,0,32,38,1,2878,3025,674,949,1383603,0,0
384780000,395562000,384766000,384780000,0,0,0,0,0,0,28,42,1,3004,3157,201,469,412990,0,0
384780000,395562000,384766000,384780000,0,0,0,0,0,0,2,42,1,275,289,441,935,905923,0,0
384780000,395562000,384766000,384780000,0,0,0,0,0,0,1,37,1,8740,9186,55,67,112886,0,0
384790000,395572000,384776000,384790000,0,0,0,0,0,2,30,19,2,-1308,-1375,1327,711,624625,1,25
384790000,395572000,384776000,384790000,0,0,0,0,0,2,19,37,1,9458,9941,3714,407,1323067,3,0
384790000,395572000,384776000,384790000,0,0,0,0,0,2,12,35,1,8905,9359,1996,140,1994932,1,0
384790000,395572000,384776000,384790000,0,0,0,0,0,2,7,19,2,-2358,-2479,2070,277,49755,2,25
384790000,395572000,384776000,384790000,0,0,0,0,0,2,33,40,2,-2956,-3106,3325,63,524928,3,0
384790000,395572000,384776000,384790000,0,0,0,0,0,2,29,49,2,4034,4240,4059,582,2030669,3,0
384790000,395572000,384776000,384790000,0,0,0,0,0,0,12,28,1,-8336,-8761,145,562,298376,0,0
384790000,395572000,384776000,384790000,0,0,0,0,0,0,31,34,1,12887,13544,727,57,1490466,0,0
384790000,395572000,384776000,384790000,0,0,0,0,0,0,32,38,1,2876,3023,670,1023,1375551,0,0
384790000,395572000,384776000,384790000,0,0,0,0,0,0,28,42,1,2984,3136,197,379,404610,0,0
384790000,395572000,384776000,384790000,0,0,0,0,0,0,2,42,1,257,270,441,560,905174,0,0
384790000,395572000,384776000,384790000,0,0,0,0,0,0,1,38,1,8716,9160,43,156,88464,0,0
384800000,395582000,384786000,384800000,0,0,0,0,0,2,30,19,2,-1326,-1393,1329,434,628170,1,25
384800000,395582000,384786000,384800000,0,0,0,0,0,2,19,37,1,9462,9944,3701,496,1296595,3,0
384800000,395582000,384786000,384800000,0,0,0,0,0,2,12,34,1,8885,9338,1983,1016,1970036,1,0
384800000,395582000,384786000,384800000,0,0,0,0,0,2,7,18,2,-2341,-2461,2073,521,56393,2,26
384800000,395582000,384786000,384800000,0,0,0,0,0,2,33,39,1,-2975,-3127,3329,106,533214,3,0
384800000,395582000,384786000,384800000,0,0,0,0,0,2,29,49,1,4034,4240,4054,62,2019376,3,0
384800000,395582000,384786000,384800000,0,0,0,0,0,0,12,28,1,-8359,-8786,156,960,321723,0,0
384800000,395582000,384786000,384800000,0,0,0,0,0,0,31,35,1,12867,13524,709,493,1454440,0,0
384800000,395582000,384786000,384800000,0,0,0,0,0,0,32,37,1,2869,3015,667,80,1367513,0,0
384800000,395582000,384786000,384800000,0,0,0,0,0,0,28,42,1,2964,3115,193,316,396284,0,0
384800000,395582000,384786000,384800000,0,0,0,0,0,0,2,42,1,238,251,441,214,904480,0,0
384800000,395582000,384786000,384800000,0,0,0,0,0,0,1,38,1,8689,9132,31,281,64113,0,0
384810000,395592000,384796000,384810000,0,0,0,0,0,2,30,19,2,-1351,-1420,1331,217,631837,1,25
384810000,395592000,384796000,384810000,0,0,0,0,0,2,19,36,1,9463,9946,3688,582,1270118,3,0
384810000,395592000,384796000,384810000,0,0,0,0,0,2,12,33,1,8869,9321,1971,893,1945190,1,0
384810000,395592000,384796000,384810000,0,0,0,0,0,2,7,15,2,-2361,-2481,2076,767,63036,2,25
384810000,395592000,384796000,384810000,0,0,0,0,0,2,33,39,1,-2991,-3143,3333,181,541563,3,0
384810000,395592000,384796000,384810000,0,0,0,0,0,2,29,49,1,4035,4241,4048,565,2008084,3,0
384810000,395592000,384796000,384810000,0,0,0,0,0,0,12,31,1,-8376,-8803,168,365,345132,0,3
384810000,395592000,384796000,384810000,0,0,0,0,0,0,31,36,1,12846,13502,691,955,1418465,0,0
384810000,395592000,384796000,384810000,0,0,0,0,0,0,32,37,1,2865,3011,663,168,1359488,0,0
384810000,395592000,384796000,384810000,0,0,0,0,0,0,28,41,1,2947,3097,189,280,388013,0,0
384810000,395592000,384796000,384810000,0,0,0,0,0,0,2,42,1,220,232,440,916,903836,0,0
384810000,395592000,384796000,384810000,0,0,0,0,0,0,1,36,1,8666,9108,19,440,39831,0,0
384820000,395602000,384806000,384820000,0,0,0,0,0,2,30,21,2,-1363,-1433,1333,98,635699,1,25
384820000,395602000,384806000,384820000,0,0,0,0,0,2,19,36,1,9465,9948,3675,665,1243633,3,0
384820000,395602000,384806000,384820000,0,0,0,0,0,2,12,33,1,8849,9301,1959,796,1920396,1,0
384820000,395602000,384806000,384820000,0,0,0,0,0,2,7,8,2,-2525,-2654,2080,15,69731,2,36
384820000,395602000,384806000,384820000,0,0,0,0,0,2,33,39,2,-3010,-3163,3337,277,549956,3,0
384820000,395602000,384806000,384820000,0,0,0,0,0,2,29,49,1,4033,4239,4043,45,1996793,3,0
384820000,395602000,384806000,384820000,0,0,0,0,0,0,12,32,1,-8401,-8830,179,823,368600,0,2
384820000,395602000,384806000,384820000,0,0,0,0,0,0,31,36,1,12826,13480,674,421,1382545,0,0
384820000,395602000,384806000,384820000,0,0,0,0,0,0,32,37,1,2855,3001,659,263,1351479,0,0
384820000,395602000,384806000,384820000,0,0,0,0,0,0,28,41,1,2925,3074,185,272,379795,0,0
384820000,395602000,384806000,384820000,0,0,0,0,0,0,2,42,1,200,211,440,622,903247,0,0
384820000,395602000,384806000,384820000,0,0,0,0,0,0,1,37,1,8636,9077,7,634,15620,0,0
384830000,395612000,384816000,384830000,0,0,0,0,0,2,30,23,2,-1348,-1417,1334,997,639547,1,25
384830000,395612000,384816000,384830000,0,0,0,0,0,2,19,36,1,9466,9949,3662,747,1217148,3,0
384830000,395612000,384816000,384830000,0,0,0,0,0,2,12,32,1,8828,9278,1947,731,1895667,1,0
384830000,395612000,384816000,384830000,0,0,0,0,0,2,33,37,1,-3026,-3181,3341,392,558387,3,0
384830000,395612000,384816000,384830000,0,0,0,0,0,2,29,49,1,4034,4240,4037,550,1985505,3,0
384830000,395612000,384816000,384830000,0,0,0,0,0,0,12,31,1,-8419,-8848,191,286,392125,0,2
384830000,395612000,384816000,384830000,0,0,0,0,0,0,31,35,1,12806,13459,656,938,1346681,0,0
384830000,395612000,384816000,384830000,0,0,0,0,0,0,32,36,1,2852,2998,655,367,1343486,0,0
384830000,395612000,384816000,384830000,0,0,0,0,0,0,28,42,1,2907,3055,181,290,371632,0,0
384830000,395612000,384816000,384830000,0,0,0,0,0,0,2,43,1,182,191,440,353,902708,0,0
384830000,395612000,384816000,384830000,0,0,0,0,0,0,1,39,1,8616,9056,1018,862,2088630,0,0
384840000,395622000,384826000,384840000,0,0,0,0,0,2,30,23,2,-1403,-1475,1336,884,643421,1,25
384840000,395622000,384826000,384840000,0,0,0,0,0,2,19,36,1,9465,9948,3649,827,1190658,3,0
384840000,395622000,384826000,384840000,0,0,0,0,0,2,12,32,1,8811,9261,1935,688,1870980,1,0
384840000,395622000,384826000,384840000,0,0,0,0,0,2,7,16,2,-2348,-2468,2086,306,82614,2,32
384840000,395622000,384826000,384840000,0,0,0,0,0,2,33,36,2,-3043,-3198,3345,533,566868,3,0
384840000,395622000,384826000,384840000,0,0,0,0,0,2,29,49,1,4034,4239,4032,32,1974216,3,0
384840000,395622000,384826000,384840000,0,0,0,0,0,0,12,31,1,-8440,-8870,202,800,415704,0,2
384840000,395622000,384826000,384840000,0,0,0,0,0,0,31,35,1,12783,13435,639,459,1310871,0,0
384840000,395622000,384826000,384840000,0,0,0,0,0,0,32,36,1,2848,2993,651,477,1335508,0,0
384840000,395622000,384826000,384840000,0,0,0,0,0,0,28,41,1,2885,3032,177,337,363526,0,0
384840000,395622000,384826000,384840000,0,0,0,0,0,0,2,43,1,164,173,440,110,902222,0,0
384840000,395622000,384826000,384840000,0,0,0,0,0,0,1,38,1,8590,9028,1007,102,2064557,0,0
384850000,395632000,384836000,384850000,0,0,0,0,0,2,30,22,2,-1423,-1496,1338,763,647278,1,25
384850000,395632000,384836000,384850000,0,0,0,0,0,2,19,37,1,9467,9950,3636,909,1164172,3,0
384850000,395632000,384836000,384850000,0,0,0,0,0,2,12,31,1,8787,9236,1923,671,1846347,1,5
384850000,395632000,384836000,384850000,0,0,0,0,0,2,7,19,2,-2362,-2483,2089,543,89238,2,25
384850000,395632000,384836000,384850000,0,0,0,0,0,2,33,37,1,-3061,-3217,3349,705,575414,3,0
384850000,395632000,384836000,384850000,0,0,0,0,0,2,29,49,2,4033,4238,4026,537,1962928,3,0
384850000,395632000,384836000,384850000,0,0,0,0,0,0,10,26,2,-5247,-5515,688,302,1411007,0,14
384850000,395632000,384836000,384850000,0,0,0,0,0,0,12,33,1,-8461,-8892,214,319,439340,0,0
384850000,395632000,384836000,384850000,0,0,0,0,0,0,31,33,1,12766,13417,622,7,1275116,0,0
384850000,395632000,384836000,384850000,0,0,0,0,0,0,32,36,1,2842,2987,647,592,1327538,0,0
384850000,395632000,384836000,384850000,0,0,0,0,0,0,28,41,1,2866,3012,173,412,355476,0,0
384850000,395632000,384836000,384850000,0,0,0,0,0,0,2,43,1,145,152,439,917,901788,0,0
384850000,395632000,384836000,384850000,0,0,0,0,0,0,1,38,1,8564,9001,995,401,2040555,0,0
384860000,395642000,384846000,384860000,0,0,0,0,0,2,30,18,2,-1426,-1499,1340,676,651206,1,25
384860000,395642000,384846000,384860000,0,0,0,0,0,2,27,23,2,9559,10046,3630,595,1151243,3,25
384860000,395642000,384846000,384860000,0,0,0,0,0,2,19,36,1,9471,9954,3623,985,1137675,3,0
384860000,395642000,384846000,384860000,0,0,0,0,0,2,10,19,2,12736,13386,34,346,70394,0,41
384860000,395642000,384846000,384860000,0,0,0,0,0,2,12,30,1,8775,9222,1911,683,1821770,1,2
384860000,395642000,384846000,384860000,0,0,0,0,0,2,33,37,2,-3078,-3235,3353,900,584002,3,0
384860000,395642000,384846000,384860000,0,0,0,0,0,2,29,49,1,4035,4240,4021,16,1951635,3,0
384860000,395642000,384846000,384860000,0,0,0,0,0,0,12,33,1,-8482,-8915,225,889,463031,0,0
384860000,395642000,384846000,384860000,0,0,0,0,0,0,31,34,1,12747,13397,604,607,1239418,0,0
384860000,395642000,384846000,384860000,0,0,0,0,0,0,32,37,1,2839,2984,643,716,1319585,0,0
384860000,395642000,384846000,384860000,0,0,0,0,0,0,28,41,1,2848,2993,169,512,347476,0,0
384860000,395642000,384846000,384860000,0,0,0,0,0,0,2,43,1,128,135,439,725,901403,0,0
384860000,395642000,384846000,384860000,0,0,0,0,0,0,1,39,1,8540,8976,983,733,2016620,0,0
384870000,395652000,384856000,384870000,0,0,0,0,0,2,30,11,2,-1459,-1533,1342,605,655164,1,30
384870000,395652000,384856000,384870000,0,0,0,0,0,2,19,36,1,9470,9953,3611,33,1111167,3,0
384870000,395652000,384856000,384870000,0,0,0,0,0,2,10,20,2,12652,13297,17,60,34972,0,25
384870000,395652000,384856000,384870000,0,0,0,0,0,2,12,30,1,8753,9200,1899,719,1797242,1,2
384870000,395652000,384856000,384870000,0,0,0,0,0,2,7,19,2,-2332,-2451,2095,977,102408,2,29
384870000,395652000,384856000,384870000,0,0,0,0,0,2,33,36,2,-3096,-3254,3358,91,592634,3,0
384870000,395652000,384856000,384870000,0,0,0,0,0,2,29,49,1,4034,4239,4015,519,1940342,3,0
384870000,395652000,384856000,384870000,0,0,0,0,0,0,10,26,2,-5297,-5568,702,637,1440378,0,18
384870000,395652000,384856000,384870000,0,0,0,0,0,0,12,34,1,-8504,-8938,237,468,486789,0,0
384870000,395652000,384856000,384870000,0,0,0,0,0,0,31,34,1,12726,13375,587,212,1203778,0,0
384870000,395652000,384856000,384870000,0,0,0,0,0,0,32,36,1,2831,2975,639,850,1311654,0,0
384870000,395652000,384856000,384870000,0,0,0,0,0,0,28,41,1,2827,2971,165,639,339530,0,0
384870000,395652000,384856000,384870000,0,0,0,0,0,0,2,43,1,109,114,439,556,901065,0,0
384870000,395652000,384856000,384870000,0,0,0,0,0,0,1,38,1,8517,8951,972,77,1992758,0,0
384880000,395662000,384866000,384880000,0,0,0,0,0,2,30,18,2,-1492,-1568,1344,583,659218,1,27
384880000,395662000,384866000,384880000,0,0,0,0,0,2,27,25,2,9538,10024,3604,527,1097806,3,25
384880000,395662000,384866000,384880000,0,0,0,0,0,2,19,35,1,9472,9956,3598,104,1084661,3,0
384880000,395662000,384866000,384880000,0,0,0,0,0,2,10,20,2,12647,13292,4091,801,2096706,3,25
384880000,395662000,384866000,384880000,0,0,0,0,0,2,12,29,1,8735,9180,1887,779,1772762,1,0
384880000,395662000,384866000,384880000,0,0,0,0,0,2,7,20,2,-2348,-2468,2099,248,109147,2,26
384880000,395662000,384866000,384880000,0,0,0,0,0,2,33,36,1,-3112,-3271,3362,332,601316,3,0
384880000,395662000,384866000,384880000,0,0,0,0,0,2,29,49,1,4034,4240,4010,2,1929057,3,0
384880000,395662000,384866000,384880000,0,0,0,0,0,0,10,28,2,-5323,-5595,709,925,1455303,0,10
384880000,395662000,384866000,384880000,0,0,0,0,0,0,12,34,1,-8519,-8953,249,77,510606,0,0
384880000,395662000,384866000,384880000,0,0,0,0,0,0,31,34,1,12705,13353,569,869,1168192,0,0
384880000,395662000,384866000,384880000,0,0,0,0,0,0,32,36,1,2827,2971,635,994,1303742,0,0
384880000,395662000,384866000,384880000,0,0,0,0,0,0,28,41,1,2809,2952,161,796,331645,0,0
384880000,395662000,384866000,384880000,0,0,0,0,0,0,2,43,1,90,94,439,417,900786,0,0
384880000,395662000,384866000,384880000,0,0,0,0,0,0,1,38,1,8489,8922,960,482,1968967,0,0
384890000,395672000,384876000,384890000,0,0,0,0,0,2,30,18,2,-1455,-1530,1346,634,663421,1,27
384890000,395672000,384876000,384890000,0,0,0,0,0,2,27,25,2,9528,10014,3591,541,1071185,3,18
384890000,395672000,384876000,384890000,0,0,0,0,0,2,19,35,1,9475,9959,3585,172,1058147,3,0
384890000,395672000,384876000,384890000,0,0,0,0,0,2,10,20,2,12617,13260,4074,520,2061295,3,25
384890000,395672000,384876000,384890000,0,0,0,0,0,2,12,29,1,8711,9155,1875,878,1748360,1,1
384890000,395672000,384876000,384890000,0,0,0,0,0,2,7,22,2,-2332,-2451,2102,477,115756,2,25
384890000,395672000,384876000,384890000,0,0,0,0,0,2,33,36,1,-3131,-3291,3366,602,610056,3,0
384890000,395672000,384876000,384890000,0,0,0,0,0,2,29,49,1,4033,4239,4004,508,1917770,3,0
384890000,395672000,384876000,384890000,0,0,0,0,0,0,10,26,1,-5346,-5619,717,176,1470204,0,14
384890000,395672000,384876000,384890000,0,0,0,0,0,0,12,34,1,-8539,-8975,260,742,534487,0,0
384890000,395672000,384876000,384890000,0,0,0,0,0,0,31,32,1,12687,13334,552,529,1132662,0,0
384890000,395672000,384876000,384890000,0,0,0,0,0,0,32,37,1,2819,2963,632,120,1295843,0,0
384890000,395672000,384876000,384890000,0,0,0,0,0,0,28,41,1,2789,2931,157,978,323810,0,0
384890000,395672000,384876000,384890000,0,0,0,0,0,0,2,43,1,71,75,439,304,900560,0,0
384890000,395672000,384876000,384890000,0,0,0,0,0,0,1,39,1,8466,8898,948,920,1945245,0,0
384900000,395682000,384886000,384900000,0,0,0,0,0,2,30,14,2,-1446,-1520,1348,675,667603,1,31
384900000,395682000,384886000,384900000,0,0,0,0,0,2,27,21,2,9512,9997,3578,580,1044613,3,19
384900000,395682000,384886000,384900000,0,0,0,0,0,2,19,35,1,9471,9954,3572,243,1031639,3,0
384900000,395682000,384886000,384900000,0,0,0,0,0,2,10,18,2,12598,13240,4057,276,2025956,3,30
384900000,395682000,384886000,384900000,0,0,0,0,0,2,12,29,2,8691,9134,1863,999,1724002,1,0
384900000,395682000,384886000,384900000,0,0,0,0,0,2,33,35,1,-3151,-3312,3370,895,618843,3,0
384900000,395682000,384886000,384900000,0,0,0,0,0,2,29,49,1,4032,4238,3998,1014,1906483,3,0
384900000,395682000,384886000,384900000,0,0,0,0,0,0,12,36,1,-8563,-9000,272,411,558424,0,0
384900000,395682000,384886000,384900000,0,0,0,0,0,0,31,31,1,12663,13309,535,218,1097188,0,5
