timestamp_utc,gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09
2025-09-28T20:30:52.000026+00:00,0,3,0,10,1,583094790,2248346336,192789148,163386154,2311708608,1040072945,2431918074,2199365722,2204918690,2228592551
2025-09-28T20:30:52.000026+00:00,0,31,0,10,5,583094790,2248346336,96434863,228331011,529809679,1067073858,2739195716,69068917,2205289081,2228592551
2025-09-28T20:30:52.000026+00:00,0,1,0,10,0,583094790,2248346336,964706997,2350787035,434019138,2151825431,441041358,2177689725,2203023339,81108779
2025-09-28T20:30:57.000027+00:00,0,3,0,10,1,583094790,2248354664,1073677858,2395337350,3220179508,423895160,147721352,273146000,1072361351,188818623
2025-09-28T20:30:57.000027+00:00,0,26,0,10,3,583094790,2248354664,42211,998094831,887145,3062211678,2254571186,2846598462,3219711338,2562437999
2025-09-28T20:30:57.000027+00:00,0,1,0,10,0,583094790,2248354664,1073511476,255043691,559562,2231398926,2311356317,2893171399,1072268539,968857828
2025-09-28T20:30:57.000027+00:00,0,28,0,10,4,583094790,2248354664,1073486544,1049567264,117195,204061029,2271855843,140569750,3219803705,2600527320
2025-09-28T20:30:57.000027+00:00,0,31,0,10,5,583094790,2248354664,1071881150,2209399304,887199,965706493,2267695303,996821364,1072280008,96453395
2025-09-28T20:30:57.000027+00:00,0,4,0,10,2,583094790,2248354664,397505,3164021626,3221129716,502476354,2270536129,2985552720,1072341497,2265222059
2025-09-28T20:30:57.000027+00:00,0,28,0,10,86,2339508608,3286132082,89699585,2147827713,4291821504,38043657,1379683209,0,200,2042148618
2025-09-28T20:30:57.000027+00:00,0,3,0,10,83,2332950912,3223217394,78610935,2144456704,1912617462,3210847618,65586688,1593265198,334065572,1148760266
2025-09-28T20:30:57.000027+00:00,0,31,0,10,87,2340290944,3223710066,97398260,960512,1912617462,3210847618,65586688,1593265198,327900907,3345528778
2025-09-28T20:30:57.000027+00:00,0,26,0,10,85,2338980224,3221352818,96112427,2146027520,1912617462,3210847618,65586688,1593265198,328185451,1297659530
2025-09-28T20:30:57.000027+00:00,0,4,0,10,84,2333217152,3221743986,67303403,2149449729,4291166144,38215689,1379683209,0,741,2234036490
2025-09-28T20:31:02.000028+00:00,0,26,0,10,3,583094790,2248363220,489335484,715827900,715827900,715827900,715827900,715827900,715827900,715827900
2025-09-28T20:31:02.000028+00:00,0,31,0,10,5,583094790,2248363220,489335484,715827900,715827900,715827900,715827900,715827900,715827900,715827900
2025-09-28T20:31:02.000028+00:00,0,3,0,10,1,583094790,2248363220,489335484,715827900,715827900,715827900,715827900,715827900,715827900,715827900
2025-09-28T20:31:02.000028+00:00,0,28,0,10,4,583094790,2248363220,489169041,2181570740,34087069,2181570740,34087069,2181570740,34087069,2181570740
2025-09-28T20:31:02.000028+00:00,0,4,0,10,2,583094790,2248363220,489169041,2181570740,34087069,2181570740,34087069,2181570740,34087069,2181570740
2025-09-28T20:31:02.000028+00:00,0,1,0,10,0,583094790,2248363220,489169041,2181570740,34087069,2181570740,34087069,2181570740,34087069,2181570740
2025-09-28T20:31:07.000029+00:00,0,4,0,10,84,2333122944,3509208071,4236345263,2900361859,2465443839,1329340042,1663569509,1840652069,226627564,3049828619
2025-09-28T20:31:07.000029+00:00,0,3,0,10,83,2332860800,3509208094,2021720321,2948596631,1920227327,786700116,1314396699,3802188034,3237487544,3549999307
2025-09-28T20:31:07.000029+00:00,0,31,0,10,87,2340200832,3509208101,4169203997,25166430,57264127,2567101626,1561341030,3748695991,3963631600,3174610891
2025-09-28T20:31:07.000029+00:00,0,26,0,10,85,2338890112,3509208065,4236312642,1728053744,2746791935,2947634386,2894080706,1188588190,2041590779,3041441419
2025-09-28T20:31:07.000029+00:00,0,3,0,10,83,2332860800,3509208094,2021720321,2948596631,1920227327,786700116,1314396699,3802188034,3237487544,3549999307
2025-09-28T20:31:07.000029+00:00,0,31,0,10,87,2340200832,3509208101,4169203997,25166430,57264127,2567101626,1561341030,3748695991,3963631600,3174610891
2025-09-28T20:31:07.000029+00:00,0,26,0,10,85,2338890112,3509208065,4236312642,1728053744,2746791935,2947634386,2894080706,1188588190,2041590779,3041441419
2025-09-28T20:31:07.000029+00:00,0,4,0,10,84,2333122944,3509208071,4236345263,2900361859,2465443839,1329340042,1663569509,1840652069,226627564,3049828619
2025-09-28T20:31:12.000030+00:00,0,26,0,10,3,583094790,2248371548,324271564,239418094,3210215447,675497112,303564384,171231576,392846067,381682600
2025-09-28T20:31:12.000030+00:00,0,31,0,10,5,583094790,2248371548,324271564,239418094,3210215447,675497112,303564384,171231576,392846067,381682600
2025-09-28T20:31:12.000030+00:00,0,3,0,10,1,583094790,2248371548,324271564,239418094,3210215447,675497112,303564384,171231576,392846067,381682600
2025-09-28T20:31:12.000030+00:00,0,28,0,10,4,583094790,2248371548,324271303,151337652,1062780975,675496954,2451163360,171165669,2543860854,2529166563
2025-09-28T20:31:12.000030+00:00,0,4,0,10,2,583094790,2248371548,324271655,239418131,1062731838,2822980785,2451048127,171231576,392846067,381682683
2025-09-28T20:31:12.000030+00:00,0,1,0,10,0,583094790,2248371548,324271655,239418131,1062731838,2822980785,2451048127,171231576,392846067,381682683
2025-09-28T20:31:17.000031+00:00,0,4,0,10,84,2333127040,3766559225,1090963933,4071530620,1092993022,3758432249,2413829648,538920703,2787118613,1125691678
2025-09-28T20:31:17.000031+00:00,0,4,0,10,84,2333127040,3766559225,1090963933,4071530620,1092993022,3758432249,2413829648,538920703,2787118613,1125691678
2025-09-28T20:31:17.000031+00:00,0,3,0,10,83,2332864896,3766553629,2659551769,1138851987,3225632757,1073283063,4219478976,1612182271,2351160542,146321630
2025-09-28T20:31:17.000031+00:00,0,31,0,10,87,2340204928,3766564615,1972275641,2407423990,533315597,2683420669,3179289977,3223249407,3818094260,683194334
2025-09-28T20:31:17.000031+00:00,0,26,0,10,85,2338894208,3766569463,264292726,2250112925,2129371149,536887299,2638223719,539135744,928370484,3626546846
2025-09-28T20:31:17.000031+00:00,0,3,0,10,83,2332864896,3766553629,2659551769,1138851987,3225632757,1073283063,4219478976,1612182271,2351160542,146321630
2025-09-28T20:31:17.000031+00:00,0,3,0,10,1,583094790,2248378644,354697262,2653833199,88412759,1040963910,2836119770,2336544158,2151675019,368061355
2025-09-28T20:31:17.000031+00:00,0,26,0,10,85,2338894208,3766569463,264292726,2250112925,2129371149,536887299,2638223719,539135744,928370484,3626546846
2025-09-28T20:31:17.000031+00:00,0,1,0,10,0,583094790,2248378644,354680965,2620278720,88412759,1040963910,2836134767,965006737,2147485176,192175752
2025-09-28T20:31:17.000031+00:00,0,4,0,10,2,583094790,2248378644,354680965,2620278720,88412759,1040963910,2836135331,117757341,2147485629,2153712639
2025-09-28T20:31:17.000031+00:00,0,28,0,10,4,583094790,2248378644,354680947,472795113,2235896446,3188447599,688651029,2600785319,344,722903819
2025-09-28T20:31:17.000031+00:00,0,31,0,10,87,2340204928,3766564615,1972275641,2407423990,533315597,2683420669,3179289977,3223249407,3818094260,683194334
2025-09-28T20:31:17.000031+00:00,0,31,0,10,5,583094790,2248378644,354680864,472795113,2235896446,3188447599,688650499,92591528,1003,969262480
2025-09-28T20:31:22.000031+00:00,0,1,0,10,0,583094790,2248387196,964706997,2350787035,434019138,2151825431,441041358,2177689725,2203023339,81108779
2025-09-28T20:31:22.000031+00:00,0,28,0,10,4,583094790,2248387196,457143639,219649863,324990887,1066680366,2372537192,65398899,56478441,2228592551
2025-09-28T20:31:22.000031+00:00,0,4,0,10,2,583094790,2248387196,121538196,196653882,2804544629,3198402659,857533824,66676806,2200530628,81108856
2025-09-28T20:31:22.000031+00:00,0,31,0,10,5,583094790,2248387196,96434863,228331011,529809679,1067073858,2739195716,69068917,2205289081,2228592551
2025-09-28T20:31:22.000031+00:00,0,3,0,10,1,583094790,2248387196,192789148,163386154,2311708608,1040072945,2431918074,2199365722,2204918690,2228592551
2025-09-28T20:31:27.000032+00:00,0,31,0,10,5,583094790,2248395532,1071881150,2209399304,887199,965706493,2267695303,996821364,1072280008,96453395
2025-09-28T20:31:27.000032+00:00,0,3,0,10,1,583094790,2248395532,1073677858,2395337350,3220179508,423895160,147721352,273146000,1072361351,188818623
2025-09-28T20:31:27.000032+00:00,0,28,0,10,4,583094790,2248395532,1073486544,1049567264,117195,204061029,2271855843,140569750,3219803705,2600527320
2025-09-28T20:31:27.000032+00:00,0,4,0,10,2,583094790,2248395532,397505,3164021626,3221129716,502476354,2270536129,2985552720,1072341497,2265222059
2025-09-28T20:31:27.000032+00:00,0,1,0,10,0,583094790,2248395532,1073511476,255043691,559562,2231398926,2311356317,2893171399,1072268539,968857828
2025-09-28T20:31:32.000033+00:00,0,31,0,10,5,583094790,2248404040,493830615,349222243,779228200,169845162,2876561747,455505726,2523607884,804980987
2025-09-28T20:31:32.000033+00:00,0,4,0,10,2,583094790,2248404040,494449098,3148864798,2437576115,659459182,2265186128,153740171,1015880233,2840257979
2025-09-28T20:31:32.000033+00:00,0,1,0,10,0,583094790,2248404040,494527927,324874945,2225454039,439151438,3088944279,885117187,728524312,776763955
2025-09-28T20:31:32.000033+00:00,0,4,0,10,84,2333204864,4027050354,67303403,2149449729,4128242817,3422158800,503512831,1124072451,1375735159,361279777
2025-09-28T20:31:32.000033+00:00,0,3,0,10,1,583094790,2248404040,490932320,678902897,2991425746,2876962010,2230967817,2872894798,2511765311,806123807
2025-09-28T20:31:32.000033+00:00,0,31,0,10,87,2340282752,4029016434,97398260,960513,3826252676,1207959552,503512831,1124072451,1389681417,1599649761
2025-09-28T20:31:32.000033+00:00,0,4,0,10,84,2333204864,4027050354,67303403,2149449729,4128242817,3422158800,503512831,1124072451,1375735159,361279777
2025-09-28T20:31:32.000033+00:00,0,3,0,10,83,2332942720,4028523762,78610935,2144456704,50334206,3959947436,503512831,1124072451,1392143704,1556656353
2025-09-28T20:31:32.000033+00:00,0,31,0,10,87,2340282752,4029016434,97398260,960513,3826252676,1207959552,503512831,1124072451,1389681417,1599649761
2025-09-28T20:31:32.000033+00:00,0,3,0,10,83,2332942720,4028523762,78610935,2144456704,50334206,3959947436,503512831,1124072451,1392143704,1556656353
2025-09-28T20:31:42.000035+00:00,0,1,0,10,82,2332430721,3565938,73114268,2149001217,4291166144,38215689,1379683209,0,1297,3556290634
2025-09-28T20:31:42.000035+00:00,0,4,0,10,84,2333217153,518514,67303403,2149449729,4291166144,38215689,1379683209,0,1810,3471356170
2025-09-28T20:31:42.000035+00:00,0,3,0,10,83,2332955009,1991922,78610935,2144456705,4291166144,38215689,1379683209,1106871045,3347805590,3344478410
2025-09-28T20:31:42.000035+00:00,0,31,0,10,87,2340295041,2484594,97398260,960513,4291166144,38215689,1379683209,1519399076,1546857235,3990403018
2025-09-28T20:31:42.000035+00:00,0,26,0,10,85,2338984321,127346,96112427,2146027521,4291166144,38215689,1379683209,1058605295,1936695121,2140714634
2025-09-28T20:31:42.000035+00:00,0,4,0,10,84,2333217153,518514,67303403,2149449729,4291166144,38215689,1379683209,0,1810,3471356170
2025-09-28T20:31:42.000035+00:00,0,1,0,10,82,2332430721,3565938,73114268,2149001217,4291166144,38215689,1379683209,0,1297,3556290634
2025-09-28T20:31:42.000035+00:00,0,31,0,10,87,2340295041,2484594,97398260,960513,4291166144,38215689,1379683209,1519399076,1546857235,3990403018
2025-09-28T20:31:42.000035+00:00,0,26,0,10,85,2338984321,127346,96112427,2146027521,4291166144,38215689,1379683209,1058605295,1936695121,2140714634
2025-09-28T20:31:42.000035+00:00,0,1,0,10,0,583094790,2248412444,327988090,2386567343,1062240272,675489790,2786785245,2748784371,881870428,381685611
2025-09-28T20:31:42.000035+00:00,0,4,0,10,2,583094790,2248412444,327988090,2386567343,1062240272,675489790,2786785245,2748784371,881870428,381685611
2025-09-28T20:31:42.000035+00:00,0,3,0,10,1,583094790,2248412444,327988090,2386567257,3209723961,2822973399,639301620,601300698,3029354101,2529169332
2025-09-28T20:31:42.000035+00:00,0,31,0,10,5,583094790,2248412444,327988090,2386567257,3209723961,2822973399,639301620,601300698,3029354101,2529169332
2025-09-28T20:31:42.000035+00:00,0,3,0,10,83,2332955009,1991922,78610935,2144456705,4291166144,38215689,1379683209,1106871045,3347805590,3344478410
2025-09-28T20:31:47.000036+00:00,0,31,0,10,5,583094790,2248419808,354680864,472795113,2235896446,3188447599,688650499,92591528,1003,969262480
2025-09-28T20:31:47.000036+00:00,0,3,0,10,1,583094790,2248419808,354697262,2653833199,88412759,1040963910,2836119770,2336544158,2151675019,368061355
2025-09-28T20:31:47.000036+00:00,0,4,0,10,2,583094790,2248419808,354680965,2620278720,88412759,1040963910,2836135331,117757341,2147485629,2153712639
2025-09-28T20:31:47.000036+00:00,0,1,0,10,0,583094790,2248419808,354680965,2620278720,88412759,1040963910,2836134767,965006737,2147485176,192175752
2025-09-28T20:31:52.000037+00:00,0,31,0,10,87,2340200833,287982629,4169203997,25166430,57264127,2567101626,1561341030,3748695991,3963630087,4143495115
2025-09-28T20:31:52.000037+00:00,0,4,0,10,84,2333122945,287982599,4236345263,2900361859,2465443839,1329340042,1663569509,1840652069,226626075,4261982475
2025-09-28T20:31:52.000037+00:00,0,3,0,10,83,2332860801,287982622,2021720321,2948596631,1920227327,786700116,1314396699,3802188034,3237488207,2555949259
2025-09-28T20:31:52.000037+00:00,0,26,0,10,85,2338890113,287982593,4236312642,1728053744,2746791935,2947634386,2894080706,1188588190,2041591308,4270372491
2025-09-28T20:31:52.000037+00:00,0,1,0,10,0,583094790,2248428144,964706997,2350787035,434019138,2151825431,441041358,2177689725,2203023339,81108779
2025-09-28T20:31:52.000037+00:00,0,4,0,10,2,583094790,2248428144,121538196,196653882,2804544629,3198402659,857533824,66676806,2200530628,81108856
2025-09-28T20:31:52.000037+00:00,0,28,0,10,4,583094790,2248428144,457143639,219649863,324990887,1066680366,2372537192,65398899,56478441,2228592551
2025-09-28T20:31:52.000037+00:00,0,3,0,10,1,583094790,2248428144,192789148,163386154,2311708608,1040072945,2431918074,2199365722,2204918690,2228592551
2025-09-28T20:31:52.000037+00:00,0,31,0,10,5,583094790,2248428144,96434863,228331011,529809679,1067073858,2739195716,69068917,2205289081,2228592551
2025-09-28T20:31:57.000038+00:00,0,26,0,10,85,2338890113,287982593,4236312642,1728053744,2746791935,2947634386,2894080706,1188588190,2041591308,4270372491
2025-09-28T20:31:57.000038+00:00,0,31,0,10,87,2340200833,287982629,4169203997,25166430,57264127,2567101626,1561341030,3748695991,3963630087,4143495115
2025-09-28T20:31:57.000038+00:00,0,3,0,10,83,2332860801,287982622,2021720321,2948596631,1920227327,786700116,1314396699,3802188034,3237488207,2555949259
2025-09-28T20:31:57.000038+00:00,0,4,0,10,84,2333122945,287982599,4236345263,2900361859,2465443839,1329340042,1663569509,1840652069,226626075,4261982475
2025-09-28T20:31:57.000038+00:00,0,31,0,10,5,583094790,2248436728,1071881150,2209399304,887199,965706493,2267695303,996821364,1072280008,96453395
2025-09-28T20:31:57.000038+00:00,0,3,0,10,1,583094790,2248436728,1073677858,2395337350,3220179508,423895160,147721352,273146000,1072361351,188818623
2025-09-28T20:31:57.000038+00:00,0,28,0,10,4,583094790,2248436728,1073486544,1049567264,117195,204061029,2271855843,140569750,3219803705,2600527320
2025-09-28T20:31:57.000038+00:00,0,4,0,10,2,583094790,2248436728,397505,3164021626,3221129716,502476354,2270536129,2985552720,1072341497,2265222059
2025-09-28T20:32:02.000039+00:00,0,4,0,10,2,583094790,2248444936,497146008,786602541,2887803827,255625393,2874671554,2444789494,2715953144,926648199
2025-09-28T20:32:02.000039+00:00,0,28,0,10,4,583094790,2248444936,498016122,2796817348,748478262,2905882625,2711003048,822094680,954559872,597593315
2025-09-28T20:32:02.000039+00:00,0,3,0,10,1,583094790,2248444936,497263991,41730325,2758571673,3165034807,780050335,822094680,954559872,597593315
2025-09-28T20:32:02.000039+00:00,0,31,0,10,5,583094790,2248444936,495530859,799127020,556846848,1046385758,2853652373,2632667265,2813076554,2410201071
2025-09-28T20:32:07.000040+00:00,0,26,0,10,85,2338894209,545343991,264292726,2250112925,2129371149,536887299,2638223719,539135744,928369347,2481501854
2025-09-28T20:32:07.000040+00:00,0,31,0,10,87,2340204929,545339143,1972275641,2407423990,533315597,2683420669,3179289977,3223249407,3818093379,1668855774
2025-09-28T20:32:07.000040+00:00,0,3,0,10,83,2332864897,545328157,2659551769,1138851987,3225632757,1073283063,4219478976,1612182271,2351159593,1131983070
2025-09-28T20:32:07.000040+00:00,0,28,0,10,86,2339418497,545338877,828279244,698024014,3224748035,2684133373,3697286573,3223258111,3853519297,1716041502
2025-09-28T20:32:07.000040+00:00,0,4,0,10,84,2333127041,545333753,1090963933,4071530620,1092993022,3758432249,2413829648,538920703,2787118050,148418846
2025-09-28T20:32:07.000040+00:00,0,26,0,10,85,2338894209,545343991,264292726,2250112925,2129371149,536887299,2638223719,539135744,928369347,2481501854
2025-09-28T20:32:07.000040+00:00,0,31,0,10,87,2340204929,545339143,1972275641,2407423990,533315597,2683420669,3179289977,3223249407,3818093379,1668855774
2025-09-28T20:32:07.000040+00:00,0,3,0,10,83,2332864897,545328157,2659551769,1138851987,3225632757,1073283063,4219478976,1612182271,2351159593,1131983070
2025-09-28T20:32:07.000040+00:00,0,28,0,10,86,2339418497,545338877,828279244,698024014,3224748035,2684133373,3697286573,3223258111,3853519297,1716041502
2025-09-28T20:32:07.000040+00:00,0,4,0,10,84,2333127041,545333753,1090963933,4071530620,1092993022,3758432249,2413829648,538920703,2787118050,148418846
2025-09-28T20:32:12.000041+00:00,0,4,0,10,2,583094790,2248453504,333591959,243247360,1062158376,675490496,250000788,251119493,2415352900,188745828
2025-09-28T20:32:12.000041+00:00,0,28,0,10,4,583094790,2248453504,333591658,2302650510,3209740343,675490451,250122666,2398524907,271349735,188745828
2025-09-28T20:32:12.000041+00:00,0,3,0,10,1,583094790,2248453504,333591959,243247360,1062158376,675490496,250000738,2398603098,2415352855,188745828
2025-09-28T20:32:12.000041+00:00,0,31,0,10,5,583094790,2248453504,333591959,243247360,1062158376,675490496,250000738,2398603098,2415352855,188745828
2025-09-28T20:32:12.000041+00:00,0,26,0,10,3,583094790,2248453504,333591959,243247360,1062158376,675490496,250000738,2398603098,2415352855,188745828
2025-09-28T20:32:17.000042+00:00,0,3,0,10,83,2332942721,807298290,78610935,2144456704,50334206,3959947436,503512831,1124072451,1392142511,386445536
2025-09-28T20:32:17.000042+00:00,0,31,0,10,87,2340282753,807790962,97398260,960513,3826252676,1207959552,503512831,1124072451,1389682430,345552864
2025-09-28T20:32:17.000042+00:00,0,26,0,10,85,2338972033,805433714,96112427,2146027520,235926013,3222864074,503512831,1124072451,1385143507,967358112
2025-09-28T20:32:17.000042+00:00,0,4,0,10,84,2333204865,805824882,67303403,2149449729,4128242817,3422158800,503512831,1124072451,1375733888,1581822241
2025-09-28T20:32:17.000042+00:00,0,3,0,10,83,2332942721,807298290,78610935,2144456704,50334206,3959947436,503512831,1124072451,1392142511,386445536
2025-09-28T20:32:17.000042+00:00,0,31,0,10,87,2340282753,807790962,97398260,960513,3826252676,1207959552,503512831,1124072451,1389682430,345552864
2025-09-28T20:32:17.000042+00:00,0,4,0,10,84,2333204865,805824882,67303403,2149449729,4128242817,3422158800,503512831,1124072451,1375733888,1581822241
2025-09-28T20:32:17.000042+00:00,0,4,0,10,2,583094790,2248460676,354680965,2620278720,88412759,1040963910,2836135331,117757341,2147485629,2153712639
2025-09-28T20:32:17.000042+00:00,0,28,0,10,4,583094790,2248460676,354680947,472795113,2235896446,3188447599,688651029,2600785319,344,722903819
2025-09-28T20:32:17.000042+00:00,0,3,0,10,1,583094790,2248460676,354697262,2653833199,88412759,1040963910,2836119770,2336544158,2151675019,368061355
2025-09-28T20:32:17.000042+00:00,0,31,0,10,5,583094790,2248460676,354680864,472795113,2235896446,3188447599,688650499,92591528,1003,969262480
2025-09-28T20:32:17.000042+00:00,0,26,0,10,3,583094790,2248460676,354697262,2653833199,88412759,1040963910,2836120468,411358604,4192897,3075595095
2025-09-28T20:32:17.000042+00:00,0,26,0,10,85,2338972033,805433714,96112427,2146027520,235926013,3222864074,503512831,1124072451,1385143507,967358112
2025-09-28T20:32:22.000042+00:00,0,4,0,10,2,583094790,2248469228,121538196,196653882,2804544629,3198402659,857533824,66676806,2200530628,81108856
2025-09-28T20:32:22.000042+00:00,0,1,0,10,0,583094790,2248469228,964706997,2350787035,434019138,2151825431,441041358,2177689725,2203023339,81108779
2025-09-28T20:32:22.000042+00:00,0,31,0,10,5,583094790,2248469228,96434863,228331011,529809679,1067073858,2739195716,69068917,2205289081,2228592551
2025-09-28T20:32:22.000042+00:00,0,3,0,10,1,583094790,2248469228,192789148,163386154,2311708608,1040072945,2431918074,2199365722,2204918690,2228592551
2025-09-28T20:32:27.000043+00:00,0,31,0,10,5,583094790,2248477464,1071881150,2209399304,887199,965706493,2267695303,996821364,1072280008,96453395
2025-09-28T20:32:27.000043+00:00,0,3,0,10,1,583094790,2248477464,1073677858,2395337350,3220179508,423895160,147721352,273146000,1072361351,188818623
2025-09-28T20:32:27.000043+00:00,0,4,0,10,2,583094790,2248477464,397505,3164021626,3221129716,502476354,2270536129,2985552720,1072341497,2265222059
2025-09-28T20:32:27.000043+00:00,0,1,0,10,0,583094790,2248477464,1073511476,255043691,559562,2231398926,2311356317,2893171399,1072268539,968857828
2025-09-28T20:32:32.000044+00:00,0,4,0,10,84,2333217153,1074260338,67303403,2149449729,4291166144,38215689,1379683209,0,1774,1621668106
2025-09-28T20:32:32.000044+00:00,0,4,0,10,2,583094790,2248485980,510085607,602204354,3015569308,838587692,806806925,2399846902,2168800572,643701764
2025-09-28T20:32:32.000044+00:00,0,3,0,10,1,583094790,2248485980,510085607,602204354,3015569308,838587692,806806925,2399846902,2168800572,962751544
2025-09-28T20:32:32.000044+00:00,0,31,0,10,5,583094790,2248485980,510085607,602204354,3015569308,838587692,806806925,2399846902,2168800572,467616716
2025-09-28T20:32:32.000044+00:00,0,26,0,10,3,583094790,2248485980,510085607,602204354,3015569308,838587692,806806925,2399846902,2168800572,340823412
2025-09-28T20:32:32.000044+00:00,0,3,0,10,83,2332950913,1075733746,78610935,2144456704,1912617462,3210847618,65586688,1593265198,334064559,2717429962
2025-09-28T20:32:32.000044+00:00,0,26,0,10,85,2338980225,1073869170,96112427,2146027520,1912617462,3210847618,65586688,1593265198,328184416,2832774794
2025-09-28T20:32:32.000044+00:00,0,26,0,10,85,2338980225,1073869170,96112427,2146027520,1912617462,3210847618,65586688,1593265198,328184416,2832774794
2025-09-28T20:32:32.000044+00:00,0,4,0,10,84,2333217153,1074260338,67303403,2149449729,4291166144,38215689,1379683209,0,1774,1621668106
2025-09-28T20:32:32.000044+00:00,0,3,0,10,83,2332950913,1075733746,78610935,2144456704,1912617462,3210847618,65586688,1593265198,334064559,2717429962
2025-09-28T20:32:32.000044+00:00,0,31,0,10,87,2340290945,1076226418,97398260,960512,1912617462,3210847618,65586688,1593265198,327899872,585676746
2025-09-28T20:32:32.000044+00:00,0,31,0,10,87,2340290945,1076226418,97398260,960512,1912617462,3210847618,65586688,1593265198,327899872,585676746
2025-09-28T20:32:42.000046+00:00,0,4,0,10,84,2333122945,1361724423,4236345263,2900361859,2465443839,1329340042,1663569509,1840652069,226626535,1346941195
2025-09-28T20:32:42.000046+00:00,0,3,0,10,83,2332860801,1361724446,2021720321,2948596631,1920227327,786700116,1314396699,3802188034,3237488563,907587787
2025-09-28T20:32:42.000046+00:00,0,31,0,10,87,2340200833,1361724453,4169203997,25166430,57264127,2567101626,1561341030,3748695991,3963630587,1488500683
2025-09-28T20:32:42.000046+00:00,0,4,0,10,84,2333122945,1361724423,4236345263,2900361859,2465443839,1329340042,1663569509,1840652069,226626535,1346941195
2025-09-28T20:32:42.000046+00:00,0,3,0,10,83,2332860801,1361724446,2021720321,2948596631,1920227327,786700116,1314396699,3802188034,3237488563,907587787
2025-09-28T20:32:42.000046+00:00,0,26,0,10,85,2338890113,1361724417,4236312642,1728053744,2746791935,2947634386,2894080706,1188588190,2041591792,1355331211
2025-09-28T20:32:42.000046+00:00,0,26,0,10,85,2338890113,1361724417,4236312642,1728053744,2746791935,2947634386,2894080706,1188588190,2041591792,1355331211
2025-09-28T20:32:42.000046+00:00,0,4,0,10,2,583094790,2248494380,337501226,2386736536,1062502440,675481950,2798647394,2300829583,604010907,62919104
2025-09-28T20:32:42.000046+00:00,0,3,0,10,1,583094790,2248494380,337501226,2386736536,1062502440,675481950,2798647444,153345872,604010907,62919059
2025-09-28T20:32:42.000046+00:00,0,31,0,10,5,583094790,2248494380,337501226,2386736536,1062502440,675481950,2798647444,153345872,604010907,62919059
2025-09-28T20:32:42.000046+00:00,0,26,0,10,3,583094790,2248494380,337501226,2386736536,1062502440,675481950,2798647444,153345872,604010907,62919059
