rcvTOW,ZHD_m,ZWD_m,ZTD_m,PWV_mm,clk_residual_m,n_sats,rms_m
234252.996,1.93022954639882,-6.969842258191113,-5.039612711792293,-11.731451439983866,48.04437895239695,15,6.6070634381283
234253.996,1.93022954639882,-6.989118033347247,-5.058888486948427,-11.7638959074245,47.814195450525574,15,6.577560969079997
234254.996,1.93022954639882,-6.886381700219437,-4.956152153820617,-11.590972868629112,47.96616618287926,15,6.564131999966962
234255.996,1.93022954639882,-6.914927132234378,-4.9846975858355576,-11.639019773725577,47.7895318310403,15,6.527535939099025
234256.996,1.93022954639882,-6.960268260796879,-5.030038714398059,-11.715336744506363,47.716169145076805,15,6.557142398899208
234257.996,1.93022954639882,-6.991591200079207,-5.061361653680387,-11.768058675295592,47.927945718186905,15,6.597458379844628
234258.996,1.93022954639882,-6.98289742080454,-5.05266787440572,-11.75342553933461,47.78573786913232,15,6.6207750880374645
234259.996,1.93022954639882,-7.165785382320958,-5.2355558359221375,-12.061257648011964,48.10042922740401,15,6.688966387661984
234260.996,1.93022954639882,-7.037086092400417,-5.106856546001596,-11.844634457108489,48.0669587231544,15,6.697876214118176
234261.996,1.93022954639882,-7.015178538844619,-5.084948992445799,-11.807760250894333,47.885469353528556,15,6.678313594832902
234262.996,1.93022954639882,-6.962403696727436,-5.032174150328616,-11.718931052956181,47.74690289975301,15,6.66170934884591
234263.996,1.93022954639882,-6.815725100628346,-4.885495554229526,-11.47204557640193,47.67157352753402,15,6.647316028892839
234264.996,1.93022954639882,-6.80910285991987,-4.87887331352105,-11.460899198561876,47.64563965693729,15,6.653902086637474
234265.996,1.93022954639882,-6.795102514458771,-4.8648729680599505,-11.437334192807713,47.72972213353209,15,6.702204327782591
234266.996,1.93022954639882,-6.801046666622913,-4.870817120224093,-11.447339230207742,48.01213936742175,15,6.720105601297492
234267.996,1.93022954639882,-6.9848774648009195,-5.054647918402099,-11.756758296251062,48.09622085727348,15,6.826804309660559
234268.996,1.93022954639882,-7.053991151047075,-5.123761604648255,-11.873088598143072,48.17950827978279,15,6.826656547217425
234269.996,1.93022954639882,-7.068193136903809,-5.137963590504989,-11.896992999599762,48.20553060537514,15,6.815317632779075
234270.996,1.93022954639882,-7.122231201868027,-5.192001655469207,-11.98794842033305,48.224929164790254,15,6.869153749429639
234271.996,1.93022954639882,-7.298291337240036,-5.368061790841216,-12.284288115281862,48.57332945931961,15,6.994406550971006
234272.996,1.93022954639882,-7.286141515149233,-5.355911968750413,-12.26383786080226,48.52666207886287,15,7.010201529833586
234273.996,1.93022954639882,-7.395526186021305,-5.465296639622485,-12.447951203267973,48.78369724810652,15,7.100488873085645
234274.996,1.93022954639882,-7.519133213230833,-5.588903666832013,-12.656003234236845,48.982276509529406,15,7.042635110527751
234275.996,1.93022954639882,-7.460767344533358,-5.530537798134538,-12.557763370404604,48.92386501641887,15,7.036885381256358
234276.996,1.93022954639882,-7.2529090247009815,-5.322679478302161,-12.207901824736997,48.57357950131103,15,6.829643846334983
234277.996,1.93022954639882,-7.356809888803412,-5.426580342404592,-12.382784970816456,48.80634484850325,15,6.8270037862993584
234278.996,1.93022954639882,-7.371733216237186,-5.441503669838366,-12.407903515057043,48.70269746513826,15,6.800168976484798
234279.996,1.93022954639882,-7.541993391408248,-5.611763845009428,-12.694480872648612,48.798566987296255,15,6.911891620329596
234280.996,1.93022954639882,-7.723413631592533,-5.793184085193713,-12.999842552168818,49.27285106058611,15,6.928631597475811
234281.996,1.93022954639882,-7.714194947764294,-5.7839654013654735,-12.98432591095008,49.05426153630852,15,6.84819905901243
234282.996,1.93022954639882,-7.495682739081645,-5.565453192682825,-12.61653202548711,48.79194945934922,15,6.73737442714005
234283.996,1.93022954639882,-7.060016350513041,-5.129786804114221,-11.883230052186471,48.109224242550276,14,6.762166560044167
234284.996,1.93022954639882,-7.089062020594425,-5.158832474195605,-11.932118944571533,48.21598946372087,14,6.687143507935663
234285.996,1.93022954639882,-7.658348466627494,-5.728118920228674,-12.8903266126474,48.75105073759887,15,6.577955466145201
234286.996,1.93022954639882,-7.720386398004481,-5.790156851605661,-12.994747193834995,49.13114893191249,15,6.560849175746067
234287.996,1.93022954639882,-7.873584221382964,-5.9433546749841435,-13.252605658790028,49.29662062439092,15,6.499656452247136
234288.996,1.93022954639882,-7.913168588197223,-5.982939041798403,-13.319233002689849,49.24435716103745,15,6.494676281943611
234289.996,1.93022954639882,-7.568420530499819,-5.638190984100999,-12.73896232394489,48.920076073840285,15,6.33343569478547
234290.996,1.93022954639882,-7.70086543335239,-5.77063588695357,-12.961890030014894,48.90983878124081,15,6.360976399113458
234291.996,1.93022954639882,-7.869484352180466,-5.939254805781646,-13.24570486897619,49.20450612838373,15,6.392061866469936
234292.996,1.93022954639882,-7.94042041834162,-6.010190871942799,-13.365102551834086,49.46572700203725,15,6.471785210543788
234293.996,1.93022954639882,-7.653373831216281,-5.723144284817461,-12.88195343982707,49.048479972252345,15,6.332101219886352
234294.996,1.93022954639882,-7.6589362853754315,-5.728706738976611,-12.89131601338869,49.10734458629321,15,6.394987483041057
234295.996,1.93022954639882,-7.718777033479531,-5.788547487080711,-12.992038354656964,49.26842770949953,15,6.390922042929688
234296.996,1.93022954639882,-7.786887207264526,-5.8566576608657055,-13.106679571305516,49.235138026858635,15,6.324459525489177
234297.996,1.93022954639882,-7.857727607605688,-5.927498061206868,-13.225916232022577,49.28902398825194,15,6.327717384430048
234298.996,1.93022954639882,-7.938582281264138,-6.008352734865317,-13.36200864883518,49.52674074777544,15,6.442309520082148
234299.996,1.93022954639882,-7.6527918693123675,-5.722562322913547,-12.88097389716846,48.98242885041414,15,6.425243883598414
234300.996,1.93022954639882,-7.400952041785273,-5.470722495386453,-12.4570838580767,48.68733956584875,15,6.418048181115106
234301.996,1.93022954639882,-7.5896169204890755,-5.659387374090255,-12.774639518729275,48.91788570608216,15,6.529874605707939
234302.996,1.93022954639882,-7.547277284823309,-5.617047738424489,-12.70337458024149,48.955645494419905,15,6.563902448904654
234303.996,1.93022954639882,-7.322286585138517,-5.392057038739697,-12.324676272586368,48.648203388527975,15,6.581773679053307
234304.996,1.93022954639882,-7.221598483707459,-5.291368937308639,-12.155200762414752,48.632027024465216,15,6.677136051520065
234305.996,1.93022954639882,-6.994931680105742,-5.064702133706922,-11.773681281628106,48.266504015326916,15,6.743627347958685
234306.996,1.93022954639882,-6.785789012462529,-4.855559466063709,-11.421657956193219,47.99082969635543,15,6.767279135869119
234307.996,1.93022954639882,-6.811159660693114,-4.880930114294294,-11.46436115042523,47.989800849819545,15,6.82111057148594
234308.996,1.93022954639882,-6.7623660817107885,-4.832136535311968,-11.382233107750887,47.83860890521695,15,6.88009978087207
234309.996,1.93022954639882,-6.772663806097534,-4.842434259698714,-11.399565961079594,48.028815774746995,15,6.894510014008291
234310.996,1.93022954639882,-6.773072784931366,-4.842843238532546,-11.400254343276972,48.045824826485955,15,6.809718311308122
234311.996,1.93022954639882,-6.815152252261738,-4.884922705862918,-11.471081373404733,48.182173970404136,15,6.760925364753048
234312.996,1.93022954639882,-6.693836603173194,-4.763607056774374,-11.2668861285956,47.76812742753351,15,6.7030378667544
234313.996,1.93022954639882,-6.810882337563526,-4.880652791164706,-11.463894367576003,48.239357641943805,15,6.742304001478882
234314.996,1.93022954639882,-6.657516180981953,-4.727286634583133,-11.20575256869107,48.00313891092546,15,6.692275041246859
234315.996,1.93022954639882,-6.82592705229095,-4.89569750589213,-11.489217227651604,48.077000614207115,15,6.741056201373071
234316.996,1.93022954639882,-6.809555455573218,-4.879325909174398,-11.461660995419324,48.09590596511605,15,6.69255453226347
234317.996,1.93022954639882,-6.876677189634929,-4.946447643236109,-11.57463849685231,48.18479813614205,15,6.755276743856523
234318.996,1.93022954639882,-6.851613153962681,-4.921383607563861,-11.532451384649958,47.91368379030698,15,6.737747028836885
234319.996,1.93022954639882,-6.601805300479339,-4.671575754080519,-11.111981509736747,47.734132947185,15,6.59529794625111
234320.996,1.93022954639882,-6.778236377473602,-4.848006831074782,-11.408945563669214,47.93739286818917,15,6.714245753207595
234321.996,1.93022954639882,-6.727779731102736,-4.7975501847039155,-11.324018290598062,47.98438681158137,15,6.640872851246635
234322.996,1.93022954639882,-6.469419334295488,-4.539189787896668,-10.889153004285857,47.40617013695221,15,6.562538084875359
234323.996,1.93022954639882,-6.789669257461515,-4.859439711062695,-11.42818908044174,48.081736303625014,15,6.628616448778315
234324.996,1.93022954639882,-6.646349119231853,-4.7161195728330325,-11.18695647004269,48.016288512417475,15,6.6191800016319915
234325.996,1.93022954639882,-6.650636007490506,-4.720406461091686,-11.194172045312838,47.69208682875065,15,6.626618940525814
234326.996,1.93022954639882,-6.669472347692116,-4.739242801293296,-11.22587686763109,47.76055790224916,15,6.674917950797119
234327.996,1.93022954639882,-7.068485165527954,-5.138255619129134,-11.897484534342778,48.351860277816186,15,6.649710092962928
234328.996,1.93022954639882,-7.240065183648799,-5.309835637249979,-12.18628341616692,48.58797160986363,15,6.6017597533090715
234329.996,1.93022954639882,-7.443237797126037,-5.513008250727217,-12.528258106647423,48.92384298697974,15,6.568941134736413
234330.996,1.93022954639882,-7.59776872098957,-5.6675391745907495,-12.7883604105626,49.26051038299196,15,6.573254896613589
234331.996,1.93022954639882,-7.555516306088398,-5.625286759689578,-12.717242279725047,48.89617888630349,15,6.5233127020588295
234332.996,1.93022954639882,-7.778830069021083,-5.848600522622263,-13.093118012442819,49.29382817026607,15,6.562073181169394
234333.996,1.93022954639882,-7.4733237282548926,-5.543094181856072,-12.578897938510199,48.74220320126672,15,6.4974376980467365
234334.996,1.93022954639882,-7.527844390381361,-5.597614843982541,-12.67066565383557,48.960356220967675,15,6.543033642345876
234335.996,1.93022954639882,-7.40682114935783,-5.47659160295901,-12.466962582434139,48.66255520784994,15,6.4980181080125545
234336.996,1.93022954639882,-7.250419052803263,-5.320189506404443,-12.203710770861898,48.71719762901809,15,6.482677488920196
234337.996,1.93022954639882,-7.243748024510513,-5.313518478111693,-12.192482275069302,48.682008333266126,15,6.639960657943126
234338.996,1.93022954639882,-7.012756636574294,-5.082527090175474,-11.803683769989286,48.40874250896753,15,6.638310714508812
234339.996,1.93022954639882,-7.117776210047026,-5.187546663648206,-11.98044989765814,48.688659469696944,15,6.696205561011032
234340.996,1.93022954639882,-7.027372801732391,-5.097143255333571,-11.82828530693074,48.313698834170836,15,6.714981383076695
234341.996,1.93022954639882,-6.870532712133241,-4.940303165734421,-11.564296277220237,48.09518823110613,15,6.7572417585698
234342.996,1.93022954639882,-6.90801403602125,-4.9777844896224295,-11.627383835705755,48.21291952522412,15,6.774827336102025
234343.996,1.93022954639882,-6.9298296500314285,-4.999600103632608,-11.6641032917441,48.20126636403454,15,6.748648654629875
234344.996,1.93022954639882,-6.892489627907825,-4.9622600815090046,-11.601253568596325,48.21946639202443,15,6.74582819240392
234345.996,1.93022954639882,-6.715883414530035,-4.785653868131215,-11.303994729803224,48.147456602801434,15,6.664111819794209
234346.996,1.93022954639882,-6.656517188674782,-4.726287642275961,-11.2040710916495,47.83139804476935,15,6.642546211430622
234347.996,1.93022954639882,-6.667468913756019,-4.737239367357199,-11.222504741395818,47.797715256634184,15,6.6630340783442055
234348.996,1.93022954639882,-6.6668964416466325,-4.736666895247812,-11.221541171704681,47.88295172758525,15,6.601465065944496
234349.996,1.93022954639882,-6.780283651080172,-4.850054104681352,-11.412391479661302,48.09043062695731,15,6.555980113465959
234350.996,1.93022954639882,-6.7937028641094965,-4.863473317710676,-11.434978338902098,48.10966919601721,15,6.521114249575227
234351.996,1.93022954639882,-6.874459918771389,-4.9442303723725685,-11.570906446039489,48.03573247095381,15,6.50675805719938
234352.996,1.93022954639882,-6.953832968774111,-5.023603422375291,-11.704505033676968,48.16875991096909,15,6.475944601606491
234353.996,1.93022954639882,-6.955120606647814,-5.024891060248994,-11.706672351189768,48.17878421985908,15,6.49357604473113
234354.996,1.93022954639882,-7.217018553958838,-5.286789007560018,-12.14749194757302,48.53238782265623,15,6.513278694105517
234355.996,1.93022954639882,-7.319176388348664,-5.388946841949844,-12.319441272817748,48.63104864627336,15,6.4865883785034475
234356.996,1.93022954639882,-7.3708018735704055,-5.440572327171585,-12.406335904074675,48.7261487450822,15,6.499603206425519
234357.996,1.93022954639882,-7.181964215913872,-5.251734669515052,-12.088489426525717,48.336000349696974,15,6.355583270641653
234358.996,1.93022954639882,-7.531859514791245,-5.601629968392425,-12.67742380348877,49.00808306402722,15,6.47618194244244
234359.996,1.93022954639882,-7.6799547248138165,-5.749725178414996,-12.92669368658149,49.07631048715692,15,6.4181093124192685
234360.996,1.93022954639882,-7.608300596042856,-5.678071049644036,-12.806087380009348,49.087568553821285,15,6.392979995539415
234361.996,1.93022954639882,-7.52562158361276,-5.59539203721394,-12.666924285135918,48.9301437293561,15,6.412463435396155
234362.996,1.93022954639882,-7.6190965145846,-5.6888669681857795,-12.824258780369759,48.93340186868297,15,6.402436945951097
234363.996,1.93022954639882,-7.8264204403108755,-5.896190893912055,-13.173220848219463,49.188069749878494,15,6.453989550091579
234364.996,1.93022954639882,-7.905749387418699,-5.975519841019879,-13.306745203047832,49.32836175785603,15,6.510951158918726
234365.996,1.93022954639882,-7.9358342139884614,-6.005604667589641,-13.357383175746387,49.6508606735016,15,6.5501926460432935
234366.996,1.93022954639882,-7.917755330126712,-5.987525783727892,-13.326953283611601,49.66391158364588,15,6.602117412041671
234367.996,1.93022954639882,-8.023316575144321,-6.093087028745501,-13.504631138288001,49.777342207352,15,6.725480553971571
234368.996,1.93022954639882,-7.656283231404511,-5.726053685005691,-12.886850464144597,49.20523645494986,15,6.702488349493832
234369.996,1.93022954639882,-7.74408472651853,-5.81385518011971,-13.03463558440002,49.36791827911323,15,6.832775221594736
234370.996,1.93022954639882,-7.627183793049636,-5.696954246650816,-12.837871070444573,49.12075940128974,15,6.847559524455759
234371.996,1.93022954639882,-7.331086556881133,-5.400857010482313,-12.339488148859523,48.68424367365477,15,6.818729876054547
234372.996,1.93022954639882,-7.473872610634037,-5.543643064235217,-12.579821802600469,49.09669238897801,15,6.977310507817504
234373.996,1.93022954639882,-7.569068239374607,-5.638838692975787,-12.74005253014043,49.166691381493365,15,7.135711222793688
234374.996,1.93022954639882,-6.838417801575834,-4.908188255177014,-11.510241321634853,48.12815894873728,14,7.138225747200848
234375.996,1.93022954639882,-7.3272428626812385,-5.397013316282418,-12.333018545935122,48.766631082928235,15,7.126296855225731
234376.996,1.93022954639882,-7.488685604894848,-5.558456058496028,-12.604754637005328,49.13827995284556,15,7.228685067870208
234377.996,1.93022954639882,-7.22448297750006,-5.2942534311012395,-12.160055864955568,48.51805437452974,15,7.1239222220417275
234378.996,1.93022954639882,-7.184005033797921,-5.253775487399101,-12.09192447641891,48.531438350325054,15,7.135427826633776
234379.996,1.93022954639882,-7.48544032392541,-5.5552107775265895,-12.59929226717087,48.942696195608825,15,7.342066712944834
234380.996,1.93022954639882,-7.4739882204861905,-5.54375867408737,-12.580016394001003,49.23089108735039,15,7.321236621240428
234381.996,1.93022954639882,-7.329599709625968,-5.399370163227148,-12.33698552746201,48.89251642912629,15,7.18533076167581
234382.996,1.93022954639882,-7.28571548342664,-5.35548593702782,-12.263120775640166,48.71324060062335,15,7.169871820290491
234383.996,1.93022954639882,-6.9118021200855315,-4.981572573686711,-11.633759837142298,48.048608943816895,15,6.95932950564954
234384.996,1.93022954639882,-7.1531989852240025,-5.222969438825182,-12.040072562198329,48.62519793918697,15,7.0062759443953695
234385.996,1.93022954639882,-7.240041427858667,-5.309811881459847,-12.186243431058502,48.581792350967596,15,7.021530862612955
234386.996,1.93022954639882,-7.243793013229089,-5.313563466830269,-12.19255799887305,48.55660444251446,15,7.005864724881906
234387.996,1.93022954639882,-7.060244243380543,-5.130014696981723,-11.883613635345112,48.45034874630544,15,6.8599178898882105
234388.996,1.93022954639882,-7.048210437810517,-5.117980891411697,-11.863358656759756,48.18020238987674,15,6.843436248273936
234389.996,1.93022954639882,-7.083088430164024,-5.152858883765203,-11.922064357471767,48.27300371530776,15,6.81068146165734
234390.996,1.93022954639882,-7.113544769392916,-5.1833152229940955,-11.973327650307915,48.41292108253255,15,6.840802120663226
234391.996,1.93022954639882,-7.192581315631544,-5.2623517692327235,-12.106359843840393,48.437005882794935,15,6.858535859414926
234392.996,1.93022954639882,-7.2958369245045605,-5.36560737810574,-12.280156913634356,48.31474384968932,15,6.824376171804802
234393.996,1.93022954639882,-7.606682720277663,-5.676453173878842,-12.803364214940155,48.84647716790055,15,6.826438738329834
234394.996,1.93022954639882,-7.648999509592368,-5.718769963193548,-12.874590699062958,48.90204458132554,15,6.628525488605305
234395.996,1.93022954639882,-7.926255464889828,-5.996025918491008,-13.34126048232756,49.03497158744402,15,6.622219152167647
234396.996,1.93022954639882,-8.130586244363874,-6.200356697965054,-13.685184566732294,49.422644431853115,15,6.628434994345212
234397.996,1.93022954639882,-8.3201603539153,-6.38993080751648,-14.004270620346645,49.568792951897066,15,6.687553309221537
234398.996,1.93022954639882,-8.551281424758791,-6.621051878359971,-14.393287404215895,50.10874746314355,15,6.818530992948932
234399.996,1.93022954639882,-8.694197713538227,-6.7639681671394065,-14.633840266058392,50.20779094662224,15,6.924147277658151
234400.996,1.93022954639882,-8.692803994160485,-6.762574447761665,-14.631494395004895,50.21764924836682,15,6.913354917655613
234401.996,1.93022954639882,-8.66540674027655,-6.73517719387773,-14.58538007252499,50.14147468960846,15,6.927843918668877
234402.996,1.93022954639882,-8.966026966223016,-7.0357974198241955,-15.091375969121252,50.355714742875016,15,6.984687238141997
234403.996,1.93022954639882,-8.74723737594884,-6.81700782955002,-14.723115202407488,50.078389248589275,15,6.882348216917499
234404.996,1.93022954639882,-8.718782273026765,-6.788552726627945,-14.675220336815983,50.12480591410092,15,6.856264478485339
234405.996,1.93022954639882,-8.53167987795321,-6.601450331554389,-14.360294606677613,49.8570852810573,15,6.805714316512683
234406.996,1.93022954639882,-8.526963045459127,-6.596733499060306,-14.352355360808764,49.975999430312804,15,6.838508268222107
234407.996,1.93022954639882,-8.441037288672058,-6.510807742273238,-14.207727432966253,50.03300867621693,15,6.775043594395623
234408.996,1.93022954639882,-8.349714254538355,-6.419484708139535,-14.054014952740111,49.96555695573777,15,6.7799269174287335
234409.996,1.93022954639882,-7.976969264492422,-6.046739718093602,-13.426620588817158,49.372399992160005,15,6.695754099843628
234410.996,1.93022954639882,-7.858903891585258,-5.928674345186438,-13.227896121649167,49.36188746420152,15,6.7447853797144255
234411.996,1.93022954639882,-7.6746569415225,-5.7444273951236795,-12.917776599921659,49.34825821363292,15,6.884056526009679
234412.996,1.93022954639882,-7.427639376665296,-5.497409830266476,-12.502003263941251,48.63624536087295,15,6.913560749947252
234413.996,1.93022954639882,-7.352593229532671,-5.422363683133851,-12.375687603094033,48.84916527961247,15,7.101896141899548
234414.996,1.93022954639882,-7.252980088953129,-5.322750542554309,-12.208021438179065,48.58662307267783,15,7.149861796483762
234415.996,1.93022954639882,-6.984973833910558,-5.054744287511737,-11.756920502150155,48.137509479184196,15,7.262738980805797
234416.996,1.93022954639882,-6.978336764564567,-5.048107218165747,-11.745749165145392,47.97258155537282,15,7.426083750908971
234417.996,1.93022954639882,-6.840142273001171,-4.909912726602351,-11.513143905658502,47.72212532913355,15,7.520464976872878
234418.996,1.93022954639882,-6.762042173600612,-4.831812627201792,-11.381687914312527,48.00140566748713,15,7.565565818027744
234419.996,1.93022954639882,-6.482963174179618,-4.552733627780798,-10.911949632104063,47.51335627796003,15,7.580841322458577
234420.996,1.93022954639882,-6.306061427110092,-4.375831880711272,-10.61419335893224,47.20579459276104,15,7.482040954055317
234421.996,1.93022954639882,-6.271341797601608,-4.341112251202788,-10.555754210311003,47.05237982072868,15,7.56053760507761
234422.996,1.93022954639882,-6.272095734225237,-4.341866187826417,-10.55702321620257,46.93751095011784,15,7.548937240762204
234423.996,1.93022954639882,-6.424387016901746,-4.494157470502926,-10.81335581617679,47.39096402198371,15,7.607402246978279
234424.996,1.93022954639882,-6.194270281990197,-4.264040735591377,-10.426029503594917,46.89747050445783,15,7.46600474145504
234425.996,1.93022954639882,-6.419447348004847,-4.489217801606027,-10.805041498054962,47.24024471966725,15,7.668047804073321
234426.996,1.93022954639882,-6.373381764433638,-4.443152218034818,-10.72750514404565,47.150218136068325,15,7.635154154237342
234427.996,1.93022954639882,-6.2777554622974785,-4.347525915898658,-10.566549518604175,46.93333504295239,15,7.637035372128669
234428.996,1.93022954639882,-6.366048077236366,-4.435818530837546,-10.715161278568678,47.04761039709069,15,7.681123130814874
234429.996,1.93022954639882,-6.275120432455578,-4.344890886056758,-10.562114307090336,46.98857027406014,15,7.603778764853351
234430.996,1.93022954639882,-6.277538674341063,-4.347309127942243,-10.566184626933854,46.93447099321595,15,7.569952535466596
234431.996,1.93022954639882,-6.265864331371651,-4.3356347849728305,-10.546534686150986,47.26431141729496,15,7.635017489357986
234432.996,1.93022954639882,-6.217284331805897,-4.287054785407077,-10.464766134618806,47.006650734183346,15,7.610598668426177
234433.996,1.93022954639882,-6.172492502294857,-4.242262955896037,-10.389373729259953,46.94229926772431,15,7.524411799968801
234434.996,1.93022954639882,-6.407827103841211,-4.477597557442391,-10.785482614930132,47.316285690003276,15,7.546841386803501
234435.996,1.93022954639882,-6.515566912760248,-4.585337366361427,-10.9668273698995,47.713568957939295,15,7.477645260294865
234436.996,1.93022954639882,-6.492721409220251,-4.562491862821431,-10.928374431443617,47.486257655095535,15,7.435753412230297
234437.996,1.93022954639882,-6.493155315421786,-4.562925769022966,-10.92910477071734,47.463978961953046,15,7.413766963523731
234438.996,1.93022954639882,-6.504347311227426,-4.574117764828606,-10.94794283769885,47.612343950503636,15,7.42074346199389
234439.996,1.93022954639882,-6.65730008053874,-4.72707053413992,-11.205388834224522,47.64723122038053,15,7.493854220720964
234440.996,1.93022954639882,-6.450409522266216,-4.5201799758673955,-10.857156198842729,47.387839346040245,15,7.4224243985345115
234441.996,1.93022954639882,-6.564287214772577,-4.634057668373757,-11.048832074744475,47.533987103603536,15,7.428345100562969
234442.996,1.93022954639882,-6.690193008106023,-4.759963461707203,-11.260753327161357,47.89422637265973,15,7.359989161348988
234443.996,1.93022954639882,-6.733814503256488,-4.803584956857668,-11.334175857132642,47.91868855507857,15,7.444747028570936
234444.996,1.93022954639882,-6.574444100754541,-4.644214554355721,-11.06592787264992,47.541238243586264,15,7.393425262257435
234445.996,1.93022954639882,-6.34173454399364,-4.41150499759482,-10.674237391914534,47.31183612595233,15,7.254408576447474
234446.996,1.93022954639882,-6.192753303180188,-4.262523756781368,-10.423476165572929,46.993298327752676,15,7.3047420665011
234447.996,1.93022954639882,-6.189379390032327,-4.259149843633507,-10.41779728550784,47.173344139937996,15,7.544719068562844
234448.996,1.93022954639882,-6.038166541167581,-4.107936994768761,-10.16327987638375,46.88118650662335,15,7.750326961201606
234449.996,1.93022954639882,-5.983578182061331,-4.053348635662511,-10.071398215318787,47.13359208998311,15,7.916165682561279
234450.996,1.93022954639882,-5.9933218314453836,-4.063092285046563,-10.08779846447262,46.84118455323129,15,8.150643847189949
234451.996,1.93022954639882,-5.667867803685459,-3.7376382572866387,-9.540002979126353,46.513564592437014,15,8.36223703653499
234452.996,1.93022954639882,-5.674578323403745,-3.744348777004925,-9.551297945826583,46.54795237859036,15,8.481876741769266
234453.996,1.93022954639882,-5.837050326884109,-3.9068207804852886,-9.824766461838804,46.49154110974574,15,8.797730413455838
234454.996,1.93022954639882,-5.749678166048789,-3.819448619649969,-9.677703985519285,46.47368550799041,15,8.932873431807103
234455.996,1.93022954639882,-5.593942268962752,-3.6637127225639317,-9.41557350301374,46.308825465125125,15,8.88932275009295
234456.996,1.93022954639882,-5.577774252528101,-3.647544706129281,-9.388359931650477,46.37311475834525,15,8.97658078009378
234457.996,1.93022954639882,-5.40712742006192,-3.4768978736631,-9.10113176287645,45.94285127146201,15,8.946191838274581
234458.996,1.93022954639882,-5.424531783329154,-3.4943022369303343,-9.130426320048592,46.070380738276995,15,8.998545251009089
234459.996,1.93022954639882,-5.18350650196002,-3.2532769555611996,-8.724739034820951,45.47282727277453,15,8.869581182204485
234460.996,1.93022954639882,-5.329882885733249,-3.399653339334429,-8.97111583569876,45.93784095976945,15,8.954945555311328
234461.996,1.93022954639882,-5.311943187405263,-3.381713641006443,-8.940920216919094,45.65314055971452,15,8.841249254256898
234462.996,1.93022954639882,-5.539636208988339,-3.609406662589519,-9.324167000271451,46.132515808251526,15,8.783852897438372
234463.996,1.93022954639882,-5.473036179829454,-3.542806633430634,-9.212067618529954,45.94311554202104,15,8.414992948992534
234464.996,1.93022954639882,-5.650144135692234,-3.7199145892934142,-9.510170976808576,46.18630100286166,15,8.278734533829724
234465.996,1.93022954639882,-5.804353894992287,-3.874124348593467,-9.769732705149567,46.35283040721878,15,7.952118701745233
234466.996,1.93022954639882,-6.077772906941151,-4.147543360542331,-10.229944248341498,46.56412241198672,15,7.74023242805974
234467.996,1.93022954639882,-6.307405151297394,-4.377175604898574,-10.616455079422908,46.88806989204633,15,7.446791831805517
234468.996,1.93022954639882,-6.515982486103738,-4.585752939704918,-10.96752685179856,47.10652100592716,15,7.2151516984505815
234469.996,1.93022954639882,-6.719580371055129,-4.789350824656309,-11.310217347811387,47.46817453652466,15,7.023867433437539
234470.996,1.93022954639882,-6.65899380956558,-4.7287642631667595,-11.208239673468048,47.20690201712705,15,6.860447907472791
234471.996,1.93022954639882,-6.71869773935227,-4.78846819295345,-11.308731725816237,47.22162826021025,15,6.769724998331887
234472.996,1.93022954639882,-6.699804557226218,-4.769575010827398,-11.276931228696226,47.158383108573176,15,6.679650082736607
234473.996,1.93022954639882,-6.7784215435707,-4.84819199717188,-11.409257230274564,47.16052556114674,15,6.568065028674578
234474.996,1.93022954639882,-6.871146991756169,-4.940917445357349,-11.565330216196182,47.4670308939159,15,6.65021683137587
234475.996,1.93022954639882,-6.62719482791391,-4.69696528151509,-11.15471648093825,47.00080241663427,15,6.574356942427787
234476.996,1.93022954639882,-6.755821950557045,-4.8255924041582245,-11.371218201817138,47.324022676482926,15,6.595458149201815
234477.996,1.93022954639882,-6.598449201651125,-4.6682196552523045,-11.106332614256406,47.071027966908154,15,6.580227208078518
234478.996,1.93022954639882,-6.739965948510059,-4.8097364021112385,-11.344529804697693,47.19968026623907,15,6.670780647201555
234479.996,1.93022954639882,-6.827788227164759,-4.897558680765939,-11.492349907251024,47.41355851022375,15,6.712840436877617
234480.996,1.93022954639882,-6.674222764010654,-4.743993217611834,-11.233872640891976,47.15912243222733,15,6.755680901705473
234481.996,1.93022954639882,-6.653559562924951,-4.7233300165261305,-11.19909289536091,47.085224586731215,15,6.7454448943091885
234482.996,1.93022954639882,-6.46034740193858,-4.53011785553976,-10.873883371205306,46.929487474492674,15,6.694231370751098
234483.996,1.93022954639882,-6.381551855444878,-4.451322309046057,-10.741256821975803,46.895421623732425,15,6.74994813867776
234484.996,1.93022954639882,-6.132563268015881,-4.202333721617061,-10.322165913698697,46.324064491046,15,6.735575333106684
234485.996,1.93022954639882,-6.0690559197733664,-4.138826373374546,-10.215272049477651,46.3113392113304,15,6.749167286547781
234486.996,1.93022954639882,-5.948906607081525,-4.0186770606827045,-10.013039950790587,46.5420087134753,15,6.822204236650369
234487.996,1.93022954639882,-5.920776843471288,-3.9905472970724682,-9.965692687597667,46.45131573349444,15,6.834543403705711
234488.996,1.93022954639882,-5.754770482941769,-3.824540936542949,-9.686275236651516,46.1745771486799,15,6.841002423149273
234489.996,1.93022954639882,-5.862711279954832,-3.9324817335560116,-9.867958289386852,46.011115472854414,15,6.9382313533659765
234490.996,1.93022954639882,-5.78225838414319,-3.8520288377443697,-9.73254213426352,46.002425305620285,15,7.022544493840764
